1075,1075,1075,1075
1500,1498,1500,1498
1501,1497,1501,1497
1504,1495,1504,1495
1506,1492,1506,1492
1505,1494,1505,1494
1507,1492,1507,1492
1504,1494,1504,1494
1505,1494,1505,1494
1502,1496,1502,1496
1507,1492,1507,1492
1498,1500,1498,1500
1504,1495,1504,1495
1499,1499,1499,1499
1498,1500,1498,1500
1445,1553,1445,1553
1542,1456,1542,1456
1490,1509,1490,1509
1594,1405,1594,1405
1626,1372,1626,1372
1588,1410,1588,1410
1392,1607,1392,1607
1382,1617,1382,1617
1589,1410,1589,1410
1541,1457,1541,1457
1584,1415,1584,1415
1528,1470,1528,1470
1498,1501,1498,1501
1465,1534,1465,1534
1466,1533,1466,1533
1491,1508,1491,1508
1528,1471,1528,1471
1539,1460,1539,1460
1528,1470,1528,1470
1518,1480,1518,1480
1556,1442,1556,1442
1562,1437,1562,1437
1573,1425,1573,1425
1561,1437,1561,1437
1565,1434,1565,1434
1536,1463,1536,1463
1508,1491,1508,1491
1462,1537,1462,1537
1434,1565,1434,1565
1454,1544,1454,1544
1508,1490,1508,1490
1600,1399,1600,1399
1656,1343,1656,1343
1657,1341,1657,1341
1611,1388,1611,1388
1502,1496,1502,1496
1396,1603,1396,1603
1391,1608,1391,1608
1531,1468,1531,1468
1576,1423,1576,1423
1551,1448,1551,1448
1537,1461,1537,1461
1569,1430,1569,1430
1592,1406,1592,1406
1626,1373,1626,1373
1614,1385,1614,1385
1564,1435,1564,1435
1494,1505,1494,1505
1426,1573,1426,1573
1366,1632,1366,1632
1344,1655,1344,1655
1403,1596,1403,1596
1483,1515,1483,1515
1603,1396,1603,1396
1683,1316,1683,1316
1650,1349,1650,1349
1669,1329,1669,1329
1617,1381,1617,1381
1427,1572,1427,1572
1371,1627,1371,1627
1483,1516,1483,1516
1552,1446,1552,1446
1543,1456,1543,1456
1528,1471,1528,1471
1502,1496,1502,1496
1516,1482,1516,1482
1541,1458,1541,1458
1581,1418,1581,1418
1618,1381,1618,1381
1654,1344,1654,1344
1656,1343,1656,1343
1657,1342,1657,1342
1563,1435,1563,1435
1411,1588,1411,1588
1330,1668,1330,1668
1436,1563,1436,1563
1512,1487,1512,1487
1608,1391,1608,1391
1655,1343,1655,1343
1693,1305,1693,1305
1678,1321,1678,1321
1646,1353,1646,1353
1536,1462,1536,1462
1477,1522,1477,1522
1517,1481,1517,1481
1524,1474,1524,1474
1477,1522,1477,1522
1440,1559,1440,1559
1432,1567,1432,1567
1445,1554,1445,1554
1516,1483,1516,1483
1593,1406,1593,1406
1631,1367,1631,1367
1586,1413,1586,1413
1578,1420,1578,1420
1595,1404,1595,1404
1588,1411,1588,1411
1506,1492,1506,1492
1400,1598,1400,1598
1344,1655,1344,1655
1342,1657,1342,1657
1363,1636,1363,1636
1346,1653,1346,1653
1354,1645,1354,1645
1407,1592,1407,1592
1598,1401,1598,1401
1649,1350,1649,1350
1689,1310,1689,1310
1610,1388,1610,1388
1581,1417,1581,1417
1594,1405,1594,1405
1576,1423,1576,1423
1579,1420,1579,1420
1598,1401,1598,1401
1614,1384,1614,1384
1588,1411,1588,1411
1510,1489,1510,1489
1397,1601,1397,1601
1340,1659,1340,1659
1395,1604,1395,1604
1484,1514,1484,1514
1545,1453,1545,1453
1506,1493,1506,1493
1294,1705,1294,1705
1313,1686,1313,1686
1372,1626,1372,1626
1447,1552,1447,1552
1481,1518,1481,1518
1531,1468,1531,1468
1778,1221,1778,1221
1707,1292,1707,1292
1559,1440,1559,1440
1495,1504,1495,1504
1473,1526,1473,1526
1510,1488,1510,1488
1574,1424,1574,1424
1452,1546,1452,1546
1398,1601,1398,1601
1369,1630,1369,1630
1364,1635,1364,1635
1385,1614,1385,1614
1404,1595,1404,1595
1471,1527,1471,1527
1636,1363,1636,1363
1734,1265,1734,1265
1771,1228,1771,1228
1669,1330,1669,1330
1649,1350,1649,1350
1610,1389,1610,1389
1503,1496,1503,1496
1448,1551,1448,1551
1396,1602,1396,1602
1405,1594,1405,1594
1403,1595,1403,1595
1366,1633,1366,1633
1350,1649,1350,1649
1354,1645,1354,1645
1480,1519,1480,1519
1666,1332,1666,1332
1684,1315,1684,1315
1560,1439,1560,1439
1553,1446,1553,1446
1589,1410,1589,1410
1504,1494,1504,1494
1406,1592,1406,1592
1355,1644,1355,1644
