0.000000,0.000000,0.000000
-0.006066,0.050739,6.270652
-0.005977,0.052478,6.270710
-0.006659,0.053305,6.270675
-0.006783,0.054830,6.271447
-0.006925,0.054993,6.272370
-0.007048,0.055455,6.273182
-0.006918,0.054828,6.274662
-0.007682,0.052064,6.275328
-0.007538,0.050637,6.275784
-0.006551,0.049754,6.276089
-0.007980,0.045927,6.276445
-0.007907,0.045480,6.276613
-0.007148,0.044611,6.276221
-0.008042,0.042040,6.275946
-0.008760,0.040890,6.275640
-0.008901,0.040715,6.275156
-0.009059,0.038775,6.274731
-0.010122,0.037722,6.274543
-0.010955,0.036345,6.274251
-0.011911,0.035979,6.274531
-0.011947,0.034053,6.274316
-0.011575,0.034139,6.274128
-0.011375,0.035541,6.274130
-0.010484,0.036162,6.274398
-0.008823,0.038521,6.274825
-0.007581,0.039169,6.275548
-0.008487,0.042586,6.276489
-0.007068,0.044471,6.277734
-0.005026,0.046663,6.279319
-0.003625,0.046983,6.281499
-0.002638,0.049078,0.000524
-0.002329,0.050213,0.003078
-0.003832,0.050004,0.004884
-0.005639,0.049690,0.007076
-0.005780,0.047766,0.008966
-0.007147,0.045149,0.010407
-0.008647,0.045347,0.011911
-0.011113,0.045164,0.012706
-0.012794,0.043474,0.013617
-0.013328,0.043517,0.013919
-0.013532,0.042793,0.014193
-0.013535,0.043543,0.014364
-0.014670,0.044018,0.013938
-0.015527,0.044879,0.013500
-0.015726,0.045883,0.013092
-0.015699,0.044323,0.012901
-0.015367,0.044442,0.012686
-0.013733,0.043910,0.012553
-0.012904,0.042312,0.012413
-0.011010,0.041656,0.012474
-0.010118,0.040323,0.012691
-0.008772,0.037820,0.012919
-0.007315,0.034501,0.013396
-0.005634,0.031966,0.013550
-0.005136,0.030240,0.014045
-0.004535,0.027793,0.014515
-0.005133,0.026271,0.014692
-0.004846,0.026989,0.015049
-0.005351,0.028483,0.015135
-0.005159,0.030635,0.014659
-0.004096,0.034191,0.014482
-0.003412,0.038026,0.014431
-0.002845,0.044319,0.014496
-0.001693,0.049716,0.015045
0.000434,0.053155,0.015921
0.001608,0.055159,0.017145
0.002940,0.053763,0.018170
0.004104,0.052051,0.019108
0.006553,0.049979,0.020354
0.006837,0.046017,0.021402
0.007740,0.041640,0.022736
0.005897,0.037945,0.023611
0.004294,0.034563,0.024487
0.003429,0.032185,0.024668
0.000619,0.029374,0.024618
-0.000771,0.026743,0.024441
-0.003448,0.024599,0.023705
-0.006185,0.023684,0.023180
-0.008855,0.024034,0.022424
-0.012308,0.025340,0.021205
-0.013074,0.027734,0.020036
-0.014842,0.030037,0.019107
-0.016364,0.032206,0.018726
