0.000000,0.000000,0.000000
-0.001525,-0.015781,6.243366
-0.001387,-0.015641,6.243494
-0.001070,-0.015426,6.243302
-0.000742,-0.015656,6.242069
-0.000455,-0.015681,6.239701
-0.000079,-0.015744,6.237099
0.000160,-0.015915,6.235065
0.000421,-0.015515,6.233152
0.000932,-0.015467,6.230468
0.000942,-0.015528,6.227721
0.001103,-0.015189,6.225266
0.001079,-0.015166,6.223518
0.000859,-0.015363,6.221699
0.000646,-0.014632,6.220049
0.000558,-0.015051,6.218357
0.000731,-0.015229,6.216712
0.001043,-0.015150,6.214822
0.001535,-0.015259,6.213376
0.001451,-0.015003,6.212159
0.002136,-0.014329,6.211053
0.002859,-0.014524,6.209693
0.003902,-0.013742,6.208671
0.004891,-0.013652,6.207430
0.004841,-0.013967,6.205938
0.005227,-0.012386,6.204744
0.005934,-0.012968,6.202951
0.006087,-0.012460,6.201294
0.005876,-0.011343,6.199831
0.005368,-0.013534,6.197892
0.004479,-0.012162,6.195699
0.004741,-0.013110,6.194017
0.003855,-0.013010,6.191415
0.003455,-0.012054,6.188652
0.003578,-0.013540,6.186977
0.002435,-0.012400,6.185045
0.001966,-0.012884,6.183347
0.001955,-0.013140,6.182211
0.002372,-0.012216,6.180549
0.003355,-0.011811,6.179681
0.003002,-0.013249,6.178463
0.003513,-0.013651,6.176561
0.004260,-0.012948,6.175421
0.004787,-0.011745,6.173449
0.004890,-0.013341,6.171907
0.004790,-0.013534,6.169456
0.004946,-0.013039,6.166799
0.005512,-0.011447,6.164382
0.005012,-0.014159,6.162119
0.004370,-0.016380,6.159976
0.003652,-0.015848,6.157804
0.002692,-0.015967,6.154734
0.002092,-0.016552,6.151608
0.001073,-0.017216,6.148846
-0.000045,-0.018876,6.145966
-0.001335,-0.020669,6.143198
-0.003056,-0.021089,6.140804
-0.004893,-0.020859,6.137947
-0.006104,-0.021967,6.135008
-0.006939,-0.023675,6.132575
-0.008097,-0.025120,6.129406
-0.009288,-0.026710,6.126547
-0.009807,-0.025229,6.124271
-0.009534,-0.024519,6.121603
-0.008282,-0.025864,6.118299
-0.007719,-0.024157,6.116385
-0.007327,-0.022555,6.114261
-0.007111,-0.020221,6.112910
-0.006803,-0.018968,6.111288
-0.006295,-0.019426,6.110312
-0.005387,-0.020930,6.108946
-0.004803,-0.021642,6.107553
-0.004922,-0.022312,6.106224
-0.006508,-0.023900,6.104251
-0.008262,-0.025657,6.102031
-0.013137,-0.030335,6.097873
-0.015481,-0.032950,6.093802
-0.017737,-0.033693,6.089325
-0.017633,-0.032297,6.085563
-0.016179,-0.030670,6.082509
-0.014664,-0.026673,6.079500
-0.012556,-0.022600,6.077310
-0.009763,-0.021006,6.075871
-0.006277,-0.019050,6.075170
-0.003160,-0.019775,6.075284
-0.003300,-0.019974,6.075489
-0.005640,-0.021081,6.074565
-0.004943,-0.021134,6.072746
-0.003126,-0.021792,6.071402
-0.003247,-0.020893,6.068948
-0.002585,-0.020895,6.066459
-0.002273,-0.019946,6.063826
-0.001677,-0.021454,6.061024
-0.003119,-0.022997,6.057705
-0.004155,-0.021159,6.054908
-0.003934,-0.021338,6.052156
-0.004435,-0.021768,6.050140
-0.004580,-0.018578,6.048243
-0.003259,-0.017479,6.046402
-0.001820,-0.019456,6.045080
-0.002464,-0.018401,6.044190
-0.000322,-0.016633,6.043527
0.000761,-0.020034,6.042847
0.001222,-0.018715,6.041730
0.001013,-0.018996,6.040209
0.001191,-0.023669,6.038641
0.001028,-0.022240,6.036683
0.001815,-0.021863,6.034328
0.003434,-0.025362,6.031931
0.004397,-0.025523,6.028693
0.005677,-0.025633,6.026135
0.006820,-0.029794,6.023686
0.006537,-0.030965,6.021549
0.008744,-0.028586,6.019934
0.010159,-0.031398,6.018283
0.009722,-0.030909,6.017183
0.010685,-0.032406,6.015782
0.011649,-0.032484,6.014442
0.013026,-0.031604,6.012883
0.014697,-0.031514,6.011643
0.015102,-0.030876,6.009994
0.014908,-0.036213,6.008288
0.014969,-0.034925,6.006594
0.015665,-0.035378,6.005112
0.016630,-0.036805,6.003616
0.017002,-0.035000,6.001163
0.018676,-0.036818,5.998847
0.018700,-0.036541,5.996737
0.017367,-0.037675,5.995073
0.015763,-0.042435,5.993205
0.013303,-0.041972,5.990983
0.014577,-0.041265,5.989386
0.015465,-0.039709,5.987960
0.015321,-0.038958,5.986406
0.014351,-0.036576,5.985315
0.015548,-0.037250,5.983884
0.016952,-0.036233,5.982953
0.019767,-0.033088,5.981842
0.022195,-0.036011,5.980736
0.020472,-0.035301,5.979828
0.020786,-0.038858,5.979072
0.018786,-0.038396,5.977345
0.019824,-0.039315,5.974981
0.019453,-0.039405,5.972394
0.019529,-0.038484,5.969866
0.018284,-0.039022,5.968385
0.018714,-0.038609,5.966801
0.018348,-0.035826,5.965180
0.016655,-0.038981,5.963770
0.015595,-0.037092,5.962686
0.016572,-0.038724,5.961711
0.017344,-0.034616,5.960470
0.019224,-0.036346,5.959382
0.018595,-0.035262,5.958452
0.017497,-0.038124,5.957391
0.015700,-0.040384,5.956117
0.019151,-0.039891,5.953575
0.018069,-0.040897,5.952127
0.016439,-0.044125,5.950540
0.016117,-0.041560,5.948845
0.015033,-0.042093,5.947535
0.015228,-0.040327,5.946206
0.016332,-0.041723,5.944746
0.015939,-0.039823,5.943683
0.017533,-0.039905,5.942522
0.016086,-0.040090,5.941808
0.016420,-0.037844,5.940490
0.014668,-0.039155,5.938258
0.013858,-0.038811,5.936338
0.014590,-0.039951,5.934495
0.013025,-0.038493,5.932334
0.011511,-0.040373,5.930242
0.008101,-0.041087,5.927946
0.007147,-0.042009,5.925132
0.008086,-0.042382,5.923022
0.007337,-0.040302,5.921100
0.007071,-0.042753,5.919842
0.004640,-0.044602,5.918604
0.005866,-0.041311,5.917890
0.007167,-0.043945,5.917125
0.008480,-0.042930,5.916884
0.010822,-0.043244,5.916872
0.011451,-0.041765,5.917454
0.013065,-0.038426,5.918015
0.013565,-0.042514,5.918142
0.015363,-0.038670,5.917827
0.016579,-0.039079,5.917261
0.019257,-0.036422,5.917024
0.018925,-0.035543,5.916630
0.018406,-0.040374,5.915628
0.015593,-0.037462,5.914309
0.016729,-0.040612,5.912561
0.016068,-0.038074,5.910429
0.013280,-0.042919,5.908408
0.010967,-0.042664,5.906502
0.010374,-0.042807,5.904522
0.010721,-0.042501,5.902803
0.013784,-0.043972,5.901793
0.014530,-0.042283,5.901414
0.016641,-0.038076,5.901495
