0.000000,0.000000,0.000000
-0.189678,3.597137,-0.000569
-0.166548,3.665992,-0.000770
-0.149132,3.525308,-0.000835
-0.115994,3.083423,-0.000843
-0.125517,3.000276,-0.000689
-0.119566,2.246663,-0.000454
-0.165044,2.687314,-0.000319
-0.137830,1.578301,-0.000185
-0.119402,1.641327,-0.000208
-0.168253,1.411080,-0.000051
-0.120697,0.810183,-0.000005
0.016989,-1.582561,0.000993
0.060457,3.853387,-0.001232
0.131023,-9.416461,0.003375
-0.067451,5.072023,-0.002483
-0.058930,-5.828789,0.005587
-0.283404,-5.216563,0.002512
0.300996,-27.476217,-0.051142
-0.243434,-14.246752,-0.055322
-3.138818,-10.407411,-0.066787
-0.726708,13.136980,0.098590
1.803557,9.028370,-0.064919
10.095531,-49.236053,0.291797
2.321763,-15.060065,0.073396
-0.967763,11.515119,0.056509
-0.274241,-19.477076,-0.016355
0.548452,-1.288034,-0.005032
-2.587730,2.431868,0.049198
1.205909,3.876278,-0.034604
3.605906,20.332083,-0.265797
2.815145,27.235815,-0.196028
1.951862,22.677866,-0.090853
0.884681,11.859807,-0.018801
-0.523560,-0.497028,-0.000178
-1.642219,-8.388385,-0.020256
-1.620642,-15.615589,-0.049847
-2.361041,-23.742460,-0.105351
-0.608596,-26.944407,-0.042501
-0.569351,-26.515356,-0.010023
-0.214770,-20.281715,-0.003822
-0.041466,-16.407887,0.002917
1.005922,-0.435745,-0.016234
1.950136,15.748902,-0.089126
2.016606,25.606482,-0.115902
2.458290,31.928377,-0.098700
2.723691,28.150988,-0.085839
2.489362,22.982809,-0.083626
1.674417,3.987012,-0.019857
1.295094,-15.748303,0.025679
0.476816,-44.762604,-0.071560
-2.563195,-44.078777,-0.133689
-0.639685,-42.486603,-0.041994
0.437421,-30.523254,0.047748
0.733678,-12.796951,0.010626
-0.558836,-5.868002,0.002086
-0.213753,1.135650,-0.008187
1.524793,0.873485,-0.042687
1.881624,16.403694,-0.141384
2.019183,21.035568,-0.105683
2.183622,27.178690,-0.060461
1.198157,14.349707,-0.022038
0.628300,8.903149,-0.019985
0.801984,-8.678185,0.012390
0.994113,-26.720158,0.020282
1.192689,-37.858139,0.046872
0.957283,-47.412537,0.095800
1.087866,-38.953125,0.089589
-0.659333,-32.664757,0.002795
-2.441519,-16.199162,-0.030309
-1.101990,-11.409524,-0.001490
-0.010645,-1.764458,-0.013001
1.767520,14.585925,-0.076285
1.251591,22.402002,0.057837
-0.711175,20.991879,0.158580
-1.823834,21.169901,0.183158
-2.502814,10.374054,0.109350
-2.698648,0.545710,0.025309
-2.708066,-13.105532,-0.046218
-1.238133,-19.852911,-0.026993
0.843541,-28.159451,0.044069
1.748490,-32.884754,0.085043
0.752705,-36.181164,0.065565
-0.505308,-33.350540,-0.019592
-1.912097,-34.435173,-0.078093
-0.889522,-21.162571,-0.016226
1.425960,-5.560153,-0.030279
1.900993,13.329058,-0.202479
0.150327,5.839209,0.015584
-0.656198,10.742271,0.071671
-2.596457,0.864614,0.057835
-2.780208,-1.625403,0.035847
-2.494224,-9.562567,-0.015379
-1.734102,-11.479283,-0.015279
-0.916409,-17.708370,-0.004255
0.685370,-14.882364,0.023566
1.761284,-16.205456,0.050577
2.484553,-11.339887,0.027623
2.329903,-7.713446,-0.001781
1.459886,-4.589633,-0.014686
0.631287,1.092962,-0.009239
-0.529845,1.553999,0.015555
-1.217128,6.951012,0.048521
-1.987865,4.211102,0.048826
-2.171447,6.835762,0.063754
-2.325027,2.942403,0.043119
-2.420289,5.323246,0.058133
-2.345006,2.187616,0.035541
-2.051602,4.119267,0.041253
-2.365075,3.198982,0.037603
-2.651139,1.328654,0.026585
-2.584475,0.499962,0.018251
-1.901631,0.549996,0.011170
-1.202671,4.315938,0.011394
-0.667760,5.161507,0.003416
-0.835593,12.500719,0.005542
-0.717629,13.660676,0.001088
-0.412941,25.113342,-0.008688
-0.107045,24.099854,0.004889
-1.669715,20.884102,0.082270
-3.514400,2.581956,-0.003681
-3.675155,-20.881500,-0.197594
-0.570760,-41.136547,-0.069027
1.854171,-61.565243,0.305059
2.728574,-64.567154,0.326234
0.435805,-82.226059,0.189311
-4.240476,-83.471474,-0.180568
1.743222,-80.306564,-0.105153
6.220910,-60.641594,0.339272
-2.225854,-40.015800,-0.049000
-2.329914,-19.541327,0.015978
2.306226,-8.097209,-0.085715
-3.497278,5.831397,0.121529
0.041228,22.172834,-0.003222
0.081616,41.874043,-0.465851
-1.315722,58.610668,0.079014
2.414293,40.296173,0.148937
-0.946277,43.515881,0.126918
2.467505,30.222694,-0.014244
-0.085467,10.179901,-0.022205
1.139552,-26.979956,0.011168
0.597840,-26.020458,0.106302
-1.845687,-27.737358,-0.004921
0.620236,-47.088940,-0.204284
-2.514619,-48.304962,-0.315750
-2.629659,-49.327984,-0.278492
0.538028,-51.026352,-0.091932
1.516339,-37.098167,0.037190
-0.740609,-27.578175,0.006847
-3.202310,-11.938580,0.043996
0.532084,-3.501087,-0.059061
1.624906,-3.583409,-0.091048
-0.857885,-2.338276,0.004664
1.367258,9.617432,0.031486
-2.824300,22.991098,0.181580
-1.709678,6.038357,0.029566
0.917730,10.318321,0.015717
-0.882010,-4.370320,0.005386
-0.352573,-5.848210,-0.001191
-0.079606,-15.872425,0.007248
0.084000,-22.506002,0.028237
1.027828,-22.540140,0.036475
1.492922,-21.218132,0.044209
1.864173,-11.321321,-0.004028
1.702729,-5.080505,-0.034297
1.094764,5.548432,-0.027139
0.764607,5.512295,-0.010296
0.103227,8.492051,0.026486
-0.278728,5.382445,0.030391
-0.071107,6.339732,0.012843
0.630334,9.484754,-0.003443
0.880998,13.203967,-0.012016
0.382009,18.790531,0.022139
-1.538344,20.924288,0.110364
-2.615926,18.159109,0.150232
-2.461632,15.775997,0.117749
-0.934811,14.969096,0.013679
3.054475,18.664940,-0.163201
5.646526,38.132481,-0.475795
3.241853,47.997849,-0.403823
-1.614262,42.484196,0.073845
-3.200244,38.320358,0.321373
-1.282640,23.373468,0.024283
3.426882,12.755869,-0.033742
0.592741,-3.213353,0.019168
-2.006098,-31.885374,-0.324987
0.642342,-40.369003,-0.113101
2.574652,-67.029716,0.313609
-0.882929,-67.986794,0.225268
-5.398117,-82.359428,-0.201556
-2.825117,-72.476639,-0.470810
2.544474,-56.981812,-0.012831
-5.311807,-42.716526,-0.054901
-0.918779,-13.280796,0.002125
-1.376691,-15.133945,0.005154
3.724016,28.943567,-0.355718
-0.376609,24.306070,0.121027
-2.911388,36.771622,0.195277
-1.276027,28.116838,-0.020110
-0.254778,29.793530,-0.082155
1.492497,30.857262,-0.171629
1.946864,27.939938,-0.144750
0.490426,33.526863,-0.044486
-2.820851,11.098822,0.061212
-3.423391,-4.773562,-0.057989
2.633257,-24.191973,0.110915
4.686903,-30.600143,0.309666
1.903350,-26.729652,0.129602
-0.384463,-38.833702,0.016598
0.925627,-27.516972,0.049785
0.355962,-35.739239,0.070722
-1.127527,-30.880682,-0.036674
-5.029106,-36.136826,-0.221293
-2.973646,-29.296043,-0.089310
2.187854,-23.050385,0.046901
2.299062,5.181525,-0.144749
1.092568,-6.236089,-0.019862
-2.782576,0.011397,0.092265
-3.264977,-13.265767,-0.008735
-3.206071,-16.132677,-0.035594
-2.005352,-17.076963,-0.028711
-0.865319,-12.421616,-0.002712
0.443269,-7.715760,-0.004561
0.114728,0.747062,-0.010920
-0.411319,4.255471,0.019881
-1.372521,2.430510,0.037145
-2.008140,1.443541,0.046562
-2.410868,-3.225278,0.025071
-2.926719,-8.907772,-0.007195
-3.841811,-15.690475,-0.068352
-3.932457,-23.115364,-0.114954
-3.097309,-31.212141,-0.150880
-2.718048,-28.063406,-0.111674
-0.537782,-28.767483,-0.004153
1.002639,-18.646589,0.022069
0.361990,-10.360713,-0.004772
0.206246,-8.022988,-0.006285
-0.799559,-15.094624,-0.001597
-0.195488,-19.167086,0.000339
1.934389,-23.433422,0.043762
2.884747,-24.037096,0.075771
2.481932,-19.393822,0.042086
1.395834,-17.620773,0.018010
0.105604,-3.964705,0.004047
-2.683236,-4.589352,0.058941
-3.903203,1.072131,0.139650
-3.536268,-6.547044,0.049238
-2.258713,-8.005945,0.017501
-1.413461,-12.267357,0.000000
-0.944239,-10.416677,0.001435
-0.289512,-14.957397,0.000109
-0.175460,-16.280306,0.001120
-0.015630,-15.392431,0.002292
-0.111199,-17.855871,0.003749
-0.317900,-19.065104,0.001722
-0.210346,-24.500868,0.007697
-0.068265,-25.398245,0.018440
0.333355,-29.292986,0.035211
0.672307,-21.426922,0.016174
1.183281,-20.373573,0.015933
0.450540,-16.676094,-0.000406
-2.483244,-18.576534,-0.007914
-2.132336,-15.259231,0.007292
-1.402394,-12.766944,0.008731
-1.010971,-9.592714,0.009578
0.976670,-1.392828,-0.038367
1.586032,-10.056385,-0.031232
1.009278,-4.837409,-0.032476
-0.102495,-17.767294,0.002147
-0.432682,-11.361994,0.000517
-0.995576,-25.866154,-0.012927
-1.871314,-18.455019,-0.008275
-2.567753,-32.433571,-0.059851
-0.861352,-28.642096,-0.027342
-0.283149,-34.360966,-0.014341
1.262094,-18.295473,0.003733
2.514364,-8.563733,-0.072371
0.126182,-7.758322,-0.012038
-2.312436,-7.093807,0.059032
-3.185397,-20.131294,-0.021728
-2.618103,-23.689095,-0.040771
-0.451596,-25.749996,-0.011927
0.648371,-20.117661,0.010167
0.694321,-8.396657,-0.023079
0.954279,-2.095004,-0.031352
0.325867,-1.640914,0.005080
-1.820546,-2.321320,0.055156
-2.088180,-8.292754,0.025349
-1.475448,-12.341348,0.004448
-0.598067,-13.857088,0.000081
0.100967,-18.795137,0.004782
0.637392,-16.225613,0.004106
1.530559,-21.203688,0.026130
1.824780,-21.498747,0.029747
1.363774,-26.133854,0.036014
0.268310,-33.447506,0.025372
-0.802915,-42.525223,-0.005709
-1.619918,-44.833904,-0.013936
-1.207846,-43.460659,-0.003119
-1.232145,-23.772770,-0.003122
-1.796968,-24.225603,-0.004132
-0.592033,-12.714234,-0.000609
1.904661,-18.060312,-0.024983
2.156637,15.189119,-0.137963
-1.801441,16.593777,0.133804
-1.476631,27.922064,0.244391
-2.755977,34.303741,0.329806
-2.878030,31.286209,0.277241
-5.246899,36.356003,0.423824
-3.673095,32.253414,0.390957
0.724008,22.324480,0.030514
3.403547,22.754576,-0.215030
2.347851,28.282930,-0.298312
-0.238120,7.030774,-0.004084
-2.705806,11.719299,0.076177
-1.049524,10.333279,0.030571
0.075485,28.790216,-0.081811
0.912713,27.541834,-0.143331
-0.896485,23.444067,-0.006000
-0.125826,27.708794,-0.019674
0.733698,32.537724,0.042679
0.457006,46.660339,0.036185
-2.395923,48.387733,0.135350
-0.184731,25.820663,-0.017116
2.806476,7.626571,0.045917
0.745877,26.276964,0.004302
-3.000890,13.959932,-0.003264
1.301417,-5.604056,0.019168
1.888181,9.124875,0.027665
-1.033792,9.757308,-0.006691
-3.184592,10.704388,-0.022689
-2.833256,-0.439732,-0.082948
-0.023645,7.392807,-0.001133
2.574798,2.049326,0.057348
2.616945,13.541531,-0.006008
1.853849,11.670080,0.003002
0.721582,22.878830,-0.018793
-0.516098,17.330173,0.006303
-1.955897,16.049257,0.015558
-2.311668,14.194324,0.005070
-1.238608,10.361173,-0.006516
-0.634551,5.398089,-0.013464
1.080973,4.988221,0.013220
1.403291,-8.203207,0.044961
2.237456,-9.555721,0.059600
0.035561,-14.156734,0.058606
-0.172407,-17.074364,0.006410
-0.495204,-18.405022,-0.007388
-0.529103,-14.998879,-0.020053
-0.492875,-17.314754,-0.014018
0.100597,-8.886684,0.001681
0.364733,-8.116126,0.006028
0.186684,-0.361493,0.001469
0.306215,3.185838,-0.000764
0.274053,10.652172,-0.015001
0.619931,13.333790,-0.026997
0.401353,17.415228,-0.032620
-0.099485,16.207670,-0.012867
-0.195479,12.669865,-0.002667
0.457713,6.188400,-0.000451
1.554896,-0.987176,0.026339
1.907239,-3.473515,0.049757
1.207551,-2.568541,0.030620
1.074966,-2.482279,0.025583
-0.111235,-4.478102,0.004427
-0.952789,-3.631584,-0.015107
-1.505298,-7.670669,-0.035100
-1.759690,-12.732763,-0.058106
-1.759717,-14.514544,-0.057143
-1.661428,-16.802296,-0.074224
-1.728268,-19.323559,-0.077505
-1.751014,-15.790679,-0.047975
-1.139698,-16.948139,-0.030919
-0.067006,-10.007802,-0.001350
0.815305,-10.573339,0.012275
1.759221,-2.026645,-0.012945
2.037656,-1.766150,-0.018282
1.478228,2.063918,-0.029229
0.875091,-1.387850,-0.009584
0.328790,-2.423796,-0.003405
0.306191,-7.149893,0.001142
0.195930,-9.224539,0.001519
0.113931,-13.473804,-0.000680
0.310430,-17.564835,0.002020
0.007812,-17.459545,-0.002408
-0.023098,-24.327671,-0.014253
-0.414060,-24.980499,-0.031471
0.271539,-30.305548,-0.015077
2.228068,-29.987488,0.072398
3.324506,-29.262344,0.139588
2.351590,-19.281521,0.041030
-0.771124,-11.311638,0.003021
-2.849608,-12.713966,0.001027
-3.345946,-4.200369,0.070661
-0.386716,-11.049143,0.000688
0.151254,-0.458051,-0.019640
1.051983,-3.664334,-0.025896
1.643690,1.701682,-0.066768
2.340232,-10.517172,-0.005871
2.726824,-9.442341,-0.014182
2.960024,-16.283596,0.036023
3.214247,-15.969440,0.032904
3.551093,-21.854675,0.084143
3.491868,-20.890217,0.066666
3.186732,-25.661512,0.093751
2.623315,-30.010519,0.097237
1.112214,-35.525745,0.070082
-0.717038,-41.961876,0.008127
-1.610116,-38.387798,-0.030200
-0.187558,-25.441120,0.000798
-1.344632,-21.042284,-0.002011
-1.118719,-19.286667,0.002546
-0.584457,-16.101273,0.005273
1.454910,-21.907709,0.006741
-0.725397,-10.447010,0.009907
0.132347,-6.127120,-0.014769
-0.976478,-10.838295,0.015163
-1.784128,-6.774570,0.027607
-0.865184,-7.343905,0.007452
-0.692755,-6.453646,0.011427
-1.031411,-10.410215,0.014584
-1.428047,-9.114318,0.022197
-1.474077,-16.048170,0.001537
-1.117731,-14.662932,0.005209
-0.640366,-17.707245,-0.000436
0.136584,-19.941782,0.001574
0.947416,-24.061649,0.015232
2.372322,-30.538074,0.063773
2.862571,-30.905773,0.076459
2.838341,-30.752016,0.067622
0.817617,-34.957073,0.032653
-2.745229,-44.083897,-0.061428
-0.410194,-35.653095,-0.001169
-2.288385,-22.512089,0.008996
-0.832187,-16.249760,-0.001310
0.394598,-19.596912,-0.004366
1.442215,-19.206938,-0.018385
0.363597,-17.628687,-0.002689
-0.516478,-2.787862,0.018890
-1.544422,-15.466585,0.020133
-0.982910,-4.953580,0.007834
-0.557389,-11.251168,0.008413
0.051032,-2.017876,-0.016674
1.155841,-10.022943,-0.027780
0.626852,-5.694923,-0.027421
0.541430,-15.239353,-0.004890
0.413169,-18.653082,-0.000704
0.274106,-25.353458,0.007061
