0.000000,0.000000,0.000000
-0.025535,0.133235,-0.002155
-0.022098,0.135777,-0.000076
-0.019458,0.130555,0.001997
-0.015570,0.114208,-0.001248
-0.016699,0.111121,-0.000210
-0.015744,0.083197,0.001899
-0.021525,0.099515,0.004012
-0.017634,0.058375,0.016788
-0.015265,0.060713,0.014659
-0.022535,0.052270,-0.004504
-0.016091,0.029982,0.006159
-0.001530,-0.058916,0.031770
-0.002972,0.143259,-0.066219
-0.004231,-0.349070,0.042498
0.006959,0.187113,0.065974
0.032157,-0.212958,-0.138465
0.008394,-0.190764,-0.202234
-0.126275,-1.012473,0.123858
-0.282075,-0.484008,0.419097
-0.483797,-0.368724,0.091176
-0.385323,0.433661,-0.364552
0.265169,0.330433,0.034798
0.314634,-1.881981,0.435458
0.383434,-0.538607,-0.118590
-0.202404,0.420207,-0.084149
-0.083895,-0.719611,0.069404
0.037410,-0.044260,-0.146856
-0.350053,0.091907,0.015065
0.197012,0.136520,0.081850
0.572849,0.744395,0.036879
0.327775,1.013821,-0.035723
0.178108,0.845214,-0.065752
0.057880,0.442173,-0.091468
-0.068557,-0.020630,-0.117103
-0.155490,-0.319000,-0.154342
-0.207683,-0.579393,-0.013550
-0.283937,-0.882836,-0.032492
-0.120714,-0.996646,0.033844
-0.048787,-0.982293,-0.023404
-0.038453,-0.751103,0.014072
-0.011023,-0.607757,0.011053
0.133498,-0.016139,0.001428
0.200304,0.588474,-0.055248
0.180014,0.953310,-0.057603
0.122729,1.189571,-0.114396
0.125574,1.052278,-0.155214
0.160932,0.861878,-0.140531
0.223514,0.148206,-0.005278
0.060793,-0.588537,0.144051
-0.119912,-1.654829,0.084803
-0.209295,-1.637167,-0.063776
-0.095627,-1.573447,0.007187
0.074922,-1.129829,-0.012579
0.093361,-0.474732,0.017477
-0.073244,-0.217177,0.013574
0.010041,0.040561,0.083562
0.238530,0.023623,0.081162
0.296667,0.602819,0.037081
0.177820,0.785029,-0.066622
0.066047,1.012495,-0.139449
0.032191,0.535436,-0.143006
0.058755,0.331339,-0.040879
0.065309,-0.326481,0.123245
0.008351,-0.991530,0.103297
0.037593,-1.404274,0.071705
0.085850,-1.756978,0.021126
0.113262,-1.443898,0.021809
-0.036756,-1.209693,-0.040307
-0.314275,-0.606936,-0.060094
-0.151835,-0.418084,0.104747
0.040779,-0.068787,0.105687
0.127274,0.546203,-0.084328
-0.145792,0.821332,-0.199731
-0.356594,0.754538,-0.178911
-0.420935,0.765874,-0.117589
-0.461794,0.360116,-0.141322
-0.404943,-0.000637,-0.141487
-0.302025,-0.499607,-0.134995
-0.138687,-0.736626,-0.033555
0.058248,-1.044877,0.047891
0.128607,-1.223449,0.080305
0.079151,-1.340753,0.017040
-0.093786,-1.234820,0.025077
-0.229243,-1.277140,-0.020073
-0.143617,-0.781983,0.053698
0.224701,-0.218651,0.118562
0.393150,0.475164,0.106991
-0.107504,0.213117,-0.147766
-0.249216,0.385883,-0.150268
-0.412399,0.016938,-0.101705
-0.405517,-0.068429,-0.055301
-0.332174,-0.361984,-0.067334
-0.216770,-0.429565,-0.065376
-0.076531,-0.656537,-0.079274
0.102471,-0.549175,-0.029281
0.247922,-0.597107,-0.023000
0.345003,-0.415411,-0.026296
0.315354,-0.275638,-0.065692
0.171838,-0.159294,-0.116758
0.005514,0.044275,-0.166907
-0.144679,0.051347,-0.159589
-0.240122,0.249357,-0.103259
-0.301951,0.150466,-0.052249
-0.323839,0.248963,-0.036437
-0.337703,0.104304,-0.038757
