0.000000,0.000000,0.000000
-0.050205,0.237094,0.024432
-0.066418,0.271169,-0.022340
-0.026612,0.298715,0.022340
-0.063904,0.253474,-0.003133
0.012141,0.337250,0.028882
-0.078110,0.169725,0.014106
-0.026342,0.172380,-0.019827
0.047172,0.185219,0.014259
-0.104800,-0.004821,-0.018775
-0.000963,0.294618,-0.017804
0.002704,0.185825,-0.040247
-0.146286,-0.050421,-0.022281
-0.084200,0.313255,-0.033161
0.031184,0.229071,-0.044013
-0.032607,-0.025403,-0.052697
-0.189098,0.171742,-0.016818
-0.091836,0.195708,-0.006436
0.023062,0.102442,-0.050258
0.059030,0.027547,-0.061069
-0.117038,0.213581,-0.003741
-0.162525,0.230281,-0.003904
-0.038522,0.170146,-0.022173
0.051647,0.144246,-0.009552
-0.089496,0.309359,-0.000047
-0.054944,0.640413,-0.035107
0.097746,0.309309,0.022506
0.188725,0.164869,0.087592
-0.048214,0.275469,0.098500
-0.276058,0.552611,0.073374
-0.180103,0.443336,0.036666
0.134795,0.453211,0.086171
0.067482,0.390076,0.096291
0.183451,0.287034,0.022332
0.014284,0.400010,0.072909
-0.202098,0.395734,0.031913
-0.091031,0.116072,0.043003
0.094357,0.092623,0.105058
0.044740,0.140239,0.074449
-0.240508,0.112503,0.055444
-0.437656,0.492069,0.051228
-0.468652,0.509722,-0.016895
-0.202484,0.444236,-0.036139
0.122124,0.342899,-0.096960
-0.011903,0.349439,-0.051475
0.018767,0.434879,-0.061297
0.016627,0.363912,-0.068957
-0.047251,0.506682,-0.054272
0.014407,0.409377,-0.019335
0.097335,0.247187,-0.060981
0.160015,0.195366,-0.039810
0.101499,0.251956,0.013330
-0.026593,0.305538,0.024976
-0.162257,0.081301,0.053698
-0.132695,-0.003386,0.033439
-0.164597,0.054060,0.063270
-0.070988,0.019193,0.088944
-0.116296,0.056910,-0.004684
-0.174554,0.370266,0.034647
-0.219590,0.607729,0.006992
-0.190407,0.793836,-0.083575
-0.088563,0.845196,-0.014554
