0.000000,0.000000,0.000000
-0.005706,0.192887,0.014483
-0.004751,0.198901,0.011269
-0.008892,0.168979,0.011254
-0.006733,0.146104,0.008059
-0.003767,0.073557,0.003814
-0.017192,0.069776,-0.000429
-0.032550,0.009563,-0.001452
-0.030231,-0.022455,0.002869
-0.021809,-0.016755,0.013578
-0.003077,-0.090684,-0.003417
0.027751,-0.109616,-0.004417
-0.022837,-0.117984,0.030795
0.033143,-0.121694,-0.020310
-0.016188,-0.094775,0.048974
-0.071283,-0.524805,-0.046883
-0.038455,0.171425,-0.009592
0.124804,0.353706,-0.027692
0.164233,0.518704,0.202425
0.297276,0.234322,0.454867
0.253432,-0.076175,0.050068
0.158837,-1.007709,-0.202340
-0.272969,-0.650974,-0.232035
0.076398,0.454838,0.316477
-0.328843,0.175557,-0.071263
0.577750,0.251620,-0.095880
0.534049,-0.336261,0.047914
-0.075541,-0.074907,0.045849
-0.239698,-0.015497,-0.040422
-0.086844,0.064733,-0.014890
0.015610,-0.022150,-0.025578
-0.004212,0.052245,0.007435
-0.104397,-0.035182,-0.026632
-0.365132,-0.164550,-0.011693
-0.513588,-0.300135,-0.093857
-0.374070,-0.513382,-0.162199
-0.102086,-0.854231,-0.138910
0.400512,-0.547732,0.041130
0.378529,-0.214598,0.110441
0.145703,0.650524,0.128580
-0.231994,0.907451,-0.000209
-0.410780,0.690529,-0.105574
-0.425711,0.395862,-0.108712
-0.224220,-0.119892,-0.062915
-0.252307,-0.296875,0.027560
-0.584254,-0.531914,-0.050315
-0.574612,-0.662718,-0.223013
-0.252384,-0.754656,-0.267916
0.168212,-0.690853,-0.019795
0.427938,-0.557395,0.271912
0.442101,-0.095036,0.398693
0.052967,0.402759,0.340372
-0.454735,0.883780,0.029438
-0.949816,0.837852,-0.220814
-0.778177,0.516759,-0.339060
-0.350335,-0.088653,-0.393326
-0.068248,-0.449762,-0.185627
-0.206017,-0.450680,0.095541
-0.613153,-0.498179,-0.101595
-0.486049,-0.906481,-0.181708
-0.237510,-0.906863,-0.264018
-0.160635,-0.600272,-0.238482
0.045205,-0.450030,-0.088363
0.410243,-0.178771,0.117140
0.468678,0.401494,0.247070
0.151248,0.726649,0.171691
-0.135674,0.881290,-0.012300
-0.206192,0.312376,-0.080352
-0.174993,0.166608,0.015555
-0.291681,-0.213255,-0.012129
-0.375717,-0.048627,-0.082579
-0.212537,-0.434481,-0.107308
0.070575,-0.582645,0.072486
-0.138544,-0.613865,0.119342
-0.304419,-0.554636,0.043544
-0.238243,-0.560573,-0.057871
-0.063954,-0.678298,-0.116578
0.111373,-0.398525,-0.054698
0.046503,-0.098531,-0.120722
-0.016804,0.363845,-0.186696
-0.028495,0.420644,-0.146082
0.116052,0.516761,-0.002170
0.225934,0.481026,0.124784
0.049313,0.297575,0.197431
-0.135289,-0.073550,0.175102
-0.008263,-0.705359,0.022516
0.075782,-1.149205,-0.073608
0.007833,-1.051382,0.008184
0.080493,-0.958678,0.007784
0.377358,-0.773839,0.105248
0.487846,-0.336919,0.275648
0.114776,0.220075,0.119506
-0.256729,0.557740,-0.217919
-0.120995,0.164267,-0.252106
0.153565,-0.104163,-0.066660
0.141667,-0.505679,0.004975
0.056102,-0.567907,0.122355
-0.338980,-0.752360,-0.025578
-0.154100,-0.740833,-0.083188
-0.010164,-0.702437,-0.057587
0.067483,-0.346693,0.053155
-0.093068,-0.076801,-0.028778
-0.256864,0.125926,-0.160785
-0.061630,-0.072119,-0.205653
0.252962,-0.082188,-0.134130
0.442854,-0.142667,-0.001789
0.486959,-0.020091,0.107104
0.377301,0.087708,0.170164
0.251889,0.143941,0.185292
0.243332,0.133495,0.158891
0.370062,0.082630,0.128173
0.459766,0.155904,0.169863
0.392697,0.366001,0.191265
0.233249,0.347480,0.104977
0.252499,-0.026282,0.056916
0.395743,-0.417274,0.155766
0.314390,-0.733151,0.170392
0.191418,-0.644750,0.143519
0.105872,-0.716608,0.043087
0.130404,-0.909854,0.019421
0.125559,-0.629131,-0.025502
0.139154,-0.495738,-0.081003
0.268349,-0.589408,-0.051397
0.495835,-0.621653,-0.005775
0.637999,-0.311541,0.118637
0.507218,0.099718,0.212353
0.280770,0.629658,0.216888
0.217231,0.865764,0.136239
0.230040,0.666999,0.120605
0.078510,0.426208,0.182737
-0.188227,0.164208,0.171222
-0.264081,-0.285759,-0.020522
0.029111,-0.524289,-0.099499
-0.060265,-0.700846,-0.035852
-0.326621,-0.737523,0.077817
