0.000000,0.000000,0.000000
0.103987,-0.194922,-0.001070
0.106596,-0.195414,-0.000014
0.109718,-0.201246,0.001053
0.113012,-0.207139,0.001051
0.115306,-0.212256,0.002120
0.116485,-0.220751,-0.002137
0.117521,-0.224832,-0.000012
0.118548,-0.228700,0.001056
0.119246,-0.233885,0.001062
0.123426,-0.238948,0.001069
0.125568,-0.247349,0.002139
0.126670,-0.249255,0.001084
0.127524,-0.252111,0.000017
0.129433,-0.258152,0.003219
0.135802,-0.263041,0.000031
0.139151,-0.270250,0.002170
0.141600,-0.274258,0.002180
0.142832,-0.277075,0.000056
0.141722,-0.282195,-0.001011
0.147184,-0.289293,0.001107
0.148471,-0.294337,-0.001030
0.148460,-0.299469,-0.002108
0.152857,-0.301255,-0.002121
0.156136,-0.306146,0.001065
0.156222,-0.310007,-0.001065
0.159614,-0.319245,0.000002
0.158529,-0.324297,0.001077
0.158380,-0.330451,0.000023
0.162361,-0.333387,0.002165
0.164400,-0.339652,0.005379
0.166397,-0.345860,0.004342
0.169452,-0.348855,0.005435
0.170404,-0.352686,0.003329
0.171413,-0.360982,0.001221
0.175708,-0.366194,0.006573
0.174598,-0.371412,0.003412
0.179698,-0.376491,-0.000838
0.183785,-0.381602,0.000229
0.185937,-0.386926,0.000229
0.188223,-0.391134,-0.000838
0.190429,-0.397245,-0.000841
0.191489,-0.400018,0.000231
0.198188,-0.408428,0.001299
0.197296,-0.412377,0.001303
0.198532,-0.416508,0.001306
0.196364,-0.420412,-0.001892
0.201388,-0.425275,0.000227
0.205601,-0.433609,0.002363
0.205569,-0.436721,0.002375
0.206660,-0.444032,0.002382
0.210950,-0.449315,0.000257
0.213109,-0.453438,0.001318
0.217388,-0.456432,0.000257
0.219648,-0.462736,0.001334
0.218687,-0.465624,0.002403
0.218477,-0.472856,0.002417
0.220224,-0.479136,0.001360
0.219783,-0.484424,0.002434
0.223683,-0.490850,0.001374
0.226783,-0.494881,0.001386
0.231956,-0.501219,0.001395
0.235222,-0.504211,0.001398
0.237474,-0.512668,0.001400
0.238692,-0.514467,-0.001800
0.242915,-0.518483,-0.003943
0.241928,-0.525822,-0.001828
0.242954,-0.526665,0.000288
0.247204,-0.533670,0.000281
0.248350,-0.538565,0.002415
0.250327,-0.544542,0.002436
0.250466,-0.547440,0.002451
0.254703,-0.554550,0.002458
0.256923,-0.559591,0.001402
0.257891,-0.563434,-0.001790
0.261025,-0.571677,0.001398
0.263353,-0.574830,0.003534
0.263391,-0.578787,0.001414
0.263201,-0.582527,0.001409
0.266094,-0.587412,-0.000713
0.270251,-0.596814,0.002491
0.274538,-0.602039,0.002507
0.274636,-0.609743,0.002528
0.273529,-0.614145,0.002536
0.275216,-0.617338,0.000415
0.274705,-0.621283,0.000427
0.280282,-0.624122,0.002568
0.286592,-0.631250,0.004718
0.290155,-0.635277,0.002606
0.290412,-0.642715,0.000483
0.289340,-0.643599,0.000476
0.291254,-0.647442,-0.000593
0.293275,-0.652345,-0.003805
0.301830,-0.659488,0.001515
0.303190,-0.665821,0.001520
0.303603,-0.672134,0.002590
0.303659,-0.677376,-0.000600
0.301411,-0.681382,-0.001672
0.306498,-0.687540,0.001515
0.312822,-0.691542,0.000448
0.312736,-0.698909,0.001518
0.319481,-0.704210,0.002599
0.316485,-0.708324,0.001549
0.314009,-0.712033,0.000495
0.318988,-0.712597,0.002627
0.321984,-0.724114,0.000509
0.327380,-0.727245,0.000517
0.329844,-0.736862,0.000516
0.329926,-0.737749,0.000514
0.329817,-0.741764,-0.001627
0.332898,-0.746654,-0.000583
0.336197,-0.752648,-0.000596
0.340601,-0.757525,0.000462
0.342938,-0.762653,-0.000603
0.339708,-0.769982,0.000463
0.341681,-0.771822,0.000465
0.344577,-0.780009,0.001534
0.347669,-0.785197,0.003667
0.350775,-0.789187,0.002620
0.352979,-0.795593,0.003700
0.356260,-0.798586,0.000517
0.355122,-0.802656,0.001588
0.355975,-0.808690,0.001594
0.359959,-0.811485,0.001607
0.364242,-0.818717,0.000540
0.366533,-0.825981,0.002675
0.372148,-0.830216,0.000561
0.370131,-0.833261,0.000564
0.370139,-0.837055,0.001624
0.370929,-0.843017,0.001631
0.376167,-0.849068,0.001641
0.380417,-0.855211,0.002717
0.382865,-0.860476,0.003791
0.380692,-0.865802,-0.001523
0.382856,-0.868726,-0.001533
0.385997,-0.874868,0.000594
0.389090,-0.877353,-0.002605
0.392338,-0.885601,0.001652
0.397798,-0.893919,0.001660
0.398051,-0.895940,0.001667
0.397972,-0.901055,-0.001528
0.396681,-0.907324,0.002738
0.398578,-0.913648,0.009156
0.398160,-0.919049,0.015614
0.396385,-0.921166,0.022122
0.396401,-0.921943,0.029730
0.399237,-0.925690,0.037394
0.402526,-0.929027,0.039767
0.409345,-0.940151,0.042153
