0.000000,0.000000,0.000000
1.004458,10.000000,0.834950
1.746958,10.000000,1.412066
2.714796,10.000000,2.132889
3.654548,10.000000,2.871733
4.601419,10.000000,3.643780
5.803694,10.000000,4.640780
6.527397,10.000000,5.265357
7.000000,10.000000,6.137369
7.000000,10.000000,7.030560
7.000000,10.000000,7.880927
7.000000,10.000000,8.707902
7.000000,10.000000,9.523141
7.000000,10.000000,10.259121
7.000000,10.000000,10.893418
7.000000,10.000000,11.420726
7.000000,10.000000,11.834079
7.000000,10.000000,12.118309
7.000000,10.000000,12.321090
7.000000,10.000000,12.510089
7.000000,10.000000,12.712743
7.000000,10.000000,12.950781
7.000000,10.000000,13.246977
7.000000,10.000000,13.589360
7.000000,10.000000,13.939763
7.000000,10.000000,14.259813
7.000000,10.000000,14.476736
7.000000,10.000000,14.540009
7.000000,10.000000,14.441688
7.000000,10.000000,14.236529
7.000000,10.000000,13.968850
7.000000,10.000000,13.736701
7.000000,10.000000,13.623240
7.000000,10.000000,13.690207
7.000000,10.000000,13.985799
7.000000,10.000000,14.514980
7.000000,10.000000,15.227334
7.000000,10.000000,16.066326
7.000000,10.000000,17.050638
7.000000,10.000000,18.248812
7.000000,10.000000,19.723122
7.000000,10.000000,21.643129
7.000000,10.000000,24.257250
7.000000,10.000000,27.786200
7.000000,10.000000,32.440315
7.000000,10.000000,38.377518
7.000000,10.000000,45.784531
7.000000,10.000000,54.824219
7.000000,10.000000,65.599632
7.000000,10.000000,78.095535
7.000000,10.000000,92.322617
7.000000,10.000000,107.924225
7.000000,10.000000,124.373642
7.000000,10.000000,141.307159
7.000000,10.000000,158.288879
7.000000,10.000000,174.826584
7.000000,10.000000,190.147964
7.000000,10.000000,203.496475
7.000000,10.000000,213.349945
7.000000,10.000000,219.167313
7.000000,10.000000,220.507507
7.000000,10.000000,217.750961
7.000000,10.000000,211.269989
7.000000,9.902631,201.493607
7.000000,7.912401,188.943237
7.000000,3.416698,174.061020
6.843840,-3.345302,157.355865
6.602222,1.316429,139.224976
6.039046,3.207968,120.213020
5.152140,6.000000,100.744095
3.891967,6.000000,81.395950
2.483098,6.000000,62.512020
1.214061,6.000000,44.503693
-0.252543,6.000000,28.524881
-1.843440,-4.911981,15.077538
-3.441623,-0.161718,4.721357
-4.908424,-5.550380,-1.961087
-5.711032,4.998211,-4.764348
-5.804340,7.080300,-3.602936
-5.518493,10.000000,1.306366
-5.003036,10.000000,9.427482
-4.126904,10.000000,20.115345
-3.035201,10.000000,32.923904
-1.868113,10.000000,47.592316
-0.569393,10.000000,64.045647
1.043581,10.000000,82.047264
3.074733,10.000000,101.509850
5.451275,10.000000,122.311455
7.000000,10.000000,144.433426
7.000000,10.000000,167.882904
7.000000,10.000000,192.463196
7.000000,10.000000,218.057480
7.000000,10.000000,244.427780
7.000000,10.000000,270.801453
7.000000,10.000000,296.983490
7.000000,10.000000,323.140717
7.000000,10.000000,346.965149
7.000000,10.000000,365.860077
7.000000,10.000000,378.444366
7.000000,10.000000,383.785858
7.000000,10.000000,382.048370
7.000000,9.068584,374.346527
7.000000,5.583850,361.856537
7.000000,-0.663655,345.745422
7.000000,3.350117,326.472565
6.564944,6.000000,304.467133
5.363201,6.000000,280.463715
3.458220,1.454368,255.373001
1.313863,-3.676950,230.015747
-0.830774,6.000000,205.241577
-2.822557,1.072331,181.815323
-4.896459,-3.416749,160.453278
-6.867041,6.000000,141.781296
-7.000000,6.000000,126.663902
-7.000000,-5.829370,115.521523
-7.000000,0.297062,108.708244
-7.000000,-3.638541,106.336357
-7.000000,-3.509993,108.067558
-6.859666,0.361424,113.342781
-6.380716,7.513337,121.502678
-5.534319,10.000000,131.909775
-4.437610,10.000000,144.277557
-3.135216,10.000000,158.251495
-1.695486,10.000000,173.712860
-0.210344,10.000000,190.671249
1.487439,10.000000,209.216888
3.581786,10.000000,229.274704
6.140366,10.000000,250.805405
7.000000,10.000000,273.888367
7.000000,10.000000,298.398987
7.000000,10.000000,324.288696
7.000000,10.000000,351.597107
7.000000,10.000000,380.377869
7.000000,10.000000,411.026154
7.000000,10.000000,444.212830
7.000000,10.000000,479.880920
7.000000,10.000000,513.170410
7.000000,9.141288,537.253418
7.000000,1.221770,552.871277
7.000000,2.558859,563.602356
7.000000,2.741287,571.536133
7.000000,6.000000,577.383057
7.000000,0.111503,578.285950
7.000000,-4.064017,572.533447
7.000000,3.144916,561.336243
7.000000,-4.535734,545.271057
6.968974,-2.262134,525.496582
6.371020,-1.497431,502.479919
4.826000,-3.040737,476.829529
2.489529,6.000000,449.586273
-0.461935,0.519239,421.745636
-3.583992,-5.416951,394.337158
-6.188388,6.000000,368.129639
-7.000000,0.502541,343.891144
-7.000000,-4.501045,321.926422
-7.000000,6.000000,303.280884
-7.000000,2.211780,288.601868
-7.000000,6.000000,280.616028
-7.000000,-3.027937,274.630157
-7.000000,5.625716,274.345184
-6.894474,7.728703,279.573242
-6.418922,10.000000,289.347778
-5.697860,10.000000,302.763275
-4.791835,10.000000,319.250305
-3.467247,10.000000,338.453979
-1.714179,10.000000,360.343109
0.834331,10.000000,384.561737
4.518639,10.000000,410.546173
7.000000,10.000000,437.689697
7.000000,10.000000,465.186829
7.000000,10.000000,492.305389
7.000000,10.000000,518.187744
7.000000,10.000000,542.227356
7.000000,10.000000,564.791321
7.000000,10.000000,586.976440
7.000000,10.000000,610.085388
7.000000,10.000000,635.192810
7.000000,10.000000,661.662781
7.000000,10.000000,686.889709
7.000000,10.000000,708.395996
7.000000,10.000000,723.076294
7.000000,7.640890,730.412720
7.000000,3.127436,730.877991
7.000000,-3.066780,724.587402
7.000000,1.928603,712.988525
7.000000,6.000000,697.210632
6.582124,-5.313028,678.726624
5.322829,-3.966707,658.248962
3.594798,-5.455752,636.118408
1.200377,6.000000,612.849365
-1.837486,1.229095,588.876038
-5.512188,-4.022945,564.650085
-7.000000,6.000000,540.699829
-7.000000,0.669517,517.607849
-7.000000,-4.720057,495.532318
-7.000000,6.000000,475.420654
-7.000000,1.257974,457.715240
-7.000000,-2.854091,442.508118
-7.000000,-5.949517,430.193085
-7.000000,-4.338529,420.739319
-7.000000,-2.505664,414.241180
-7.000000,1.760305,410.681183
-7.000000,-5.242025,409.433624
-7.000000,2.044641,409.834167
-6.855196,-2.406551,411.175262
-6.561364,6.000000,412.810089
-6.331530,1.712303,414.161102
-6.344890,-3.235874,414.813232
-6.891180,4.532284,414.789642
-7.000000,-1.692349,414.249878
-7.000000,4.324763,413.458496
-7.000000,-2.521909,412.519135
-7.000000,2.547554,411.613464
-7.000000,-4.201074,411.000000
-7.000000,2.856132,410.824066
-7.000000,-3.167772,411.071533
-7.000000,3.218872,411.729889
-7.000000,-2.187531,412.620758
-7.000000,4.691446,413.648224
-7.000000,-0.480273,414.742157
-7.000000,-5.718751,415.748993
-7.000000,1.929404,416.582306
-7.000000,-3.775314,417.111084
-7.000000,2.900952,417.259521
-7.000000,-3.510094,417.155945
-7.000000,2.684947,416.952179
-7.000000,-4.078969,416.643524
-7.000000,2.486825,416.199738
-7.000000,-4.622541,415.723145
-7.000000,0.654526,415.311127
-7.000000,6.000000,415.022919
-7.000000,-0.995179,414.905579
-7.000000,4.309206,415.022308
-7.000000,-2.293799,415.408630
-7.000000,4.471228,416.164154
-7.000000,-1.420769,417.288605
-7.000000,6.000000,418.736053
-7.000000,0.716246,420.390656
-7.000000,-4.454408,422.095642
-7.000000,3.418057,423.755615
-7.000000,-1.859388,425.236176
-7.000000,6.000000,426.448242
-7.000000,0.262491,427.413483
-7.000000,-5.722640,428.132446
-7.000000,1.303997,428.623077
-7.000000,-5.127431,428.945770
-7.000000,1.045994,429.149078
-7.000000,-5.629708,429.315094
-7.000000,0.965581,429.494232
-7.000000,-5.745076,429.721313
-7.000000,1.020737,430.049530
-7.000000,-5.538438,430.507202
-7.000000,1.148426,431.069550
-7.000000,-5.283602,431.697479
-7.000000,1.224551,432.390320
-7.000000,-5.024319,433.220642
-7.000000,1.447784,434.208557
-7.000000,-4.528692,435.297760
-7.000000,3.166207,436.583923
-7.000000,-2.259388,438.146790
-7.000000,4.760862,439.979828
-7.000000,0.046394,442.079407
-7.000000,-4.283162,444.437439
-6.958542,3.987646,446.894592
-6.926579,0.044740,449.355316
-7.000000,-3.847264,451.732483
-7.000000,4.967319,453.849335
-7.000000,0.604668,455.552246
-7.000000,-4.265331,456.693665
-7.000000,3.253499,457.315796
-7.000000,-2.527272,457.542328
-7.000000,4.439945,457.468811
-7.000000,-1.926836,457.191864
-7.000000,4.401873,456.905701
-7.000000,-1.888643,456.806305
-7.000000,4.523382,457.001038
-7.000000,-1.191717,457.525238
-7.000000,6.000000,458.297211
-7.000000,0.781926,459.286835
-7.000000,-4.187531,460.485931
-7.000000,3.622367,461.812927
-7.000000,-0.989758,463.267120
-7.000000,-5.348682,464.911743
-7.000000,3.104460,466.907227
-7.000000,-0.189311,469.435669
-7.000000,-2.757869,472.546753
-7.000000,-4.457750,476.336456
-6.991070,-5.173727,480.868073
-6.849149,-4.907762,486.090851
-6.551176,-3.595660,492.022003
-6.045660,-1.399064,498.458923
-5.307850,1.434600,505.131866
-4.607206,4.945561,512.068115
-4.214337,9.343985,519.460632
-3.892342,10.000000,527.247009
-2.925833,10.000000,534.916382
-1.513769,10.000000,542.224731
-0.581713,10.000000,549.316833
-0.339421,10.000000,556.479675
-0.147996,10.000000,563.866211
0.517433,10.000000,571.519409
1.559591,10.000000,579.569946
2.829548,10.000000,587.982361
4.267140,10.000000,596.552124
5.529080,10.000000,605.295227
6.593195,10.000000,614.374634
7.000000,10.000000,623.458313
7.000000,10.000000,632.349548
7.000000,10.000000,640.718140
7.000000,10.000000,648.204346
7.000000,10.000000,654.481140
7.000000,10.000000,659.225159
7.000000,10.000000,662.136292
7.000000,10.000000,663.319702
7.000000,10.000000,663.003296
7.000000,10.000000,661.337769
7.000000,10.000000,658.476868
7.000000,10.000000,654.590393
7.000000,9.545661,649.925415
6.993546,8.302055,644.749390
6.891811,6.457041,639.274597
6.686056,4.257164,633.759033
6.418112,1.846217,628.348206
6.156414,-0.648418,623.164185
5.765050,-3.014879,618.402771
5.207818,-4.939630,614.344238
4.607141,6.000000,611.257080
4.151434,5.885046,609.375183
4.020305,7.040482,608.843445
4.382418,9.487051,609.608398
5.254978,10.000000,611.321228
6.518347,10.000000,613.440857
7.000000,10.000000,615.408020
7.000000,10.000000,616.739197
7.000000,10.000000,617.107788
7.000000,10.000000,616.337646
7.000000,9.787816,614.384033
7.000000,8.375855,611.261414
6.861328,5.700173,607.100342
6.421399,1.973446,602.165344
5.676114,-2.392230,596.899902
4.813001,6.000000,591.710571
3.997739,1.615086,587.042603
3.361214,-2.194172,583.211243
3.028946,-5.287137,580.307129
2.963445,5.042620,578.471924
3.094361,3.886796,577.742004
3.423021,3.728024,578.031982
3.893892,4.555922,579.271851
4.503926,6.138253,581.180786
5.077238,8.299102,583.552673
5.528730,10.000000,586.338440
6.084650,10.000000,589.220276
6.822009,10.000000,591.928101
7.000000,10.000000,594.255737
7.000000,10.000000,595.954712
7.000000,10.000000,596.853271
7.000000,10.000000,596.768799
6.979921,9.476130,595.750610
6.790974,8.095510,593.974304
6.449182,6.053867,591.671570
6.043119,3.485294,589.003479
5.581815,0.602905,586.198853
5.038629,-2.398353,583.454834
4.400846,-5.356978,580.925110
3.710729,3.981646,578.773071
3.113915,1.606428,577.109436
2.686802,-0.329861,575.981079
2.412603,-1.811841,575.371460
2.249638,-2.831074,575.258606
2.214388,-3.446050,575.555420
2.386912,-3.807356,576.091492
2.790038,-4.143523,576.630188
3.330815,-4.692969,576.940735
3.884332,-5.581387,576.914429
4.287534,5.268116,576.453552
4.402242,3.509220,575.632507
4.272874,1.468495,574.598572
4.052086,-0.688205,573.524841
3.897147,-2.813694,572.556091
3.988815,-4.881985,571.710449
4.230561,5.548009,571.070496
4.380608,3.993098,570.827942
4.479030,2.838837,570.997437
4.698267,2.015844,571.486267
5.020367,1.375411,572.132080
5.280856,0.804620,572.817993
5.428321,0.313326,573.551453
5.558559,-0.219738,574.211548
5.694699,-0.961031,574.642700
5.804694,-1.902872,574.866211
5.936308,-3.090402,574.849121
6.107061,-4.578938,574.551392
6.219275,6.000000,573.966736
6.209475,3.926348,573.174438
6.093531,1.659235,572.251831
5.950717,-0.739422,571.267761
5.841868,-3.156179,570.335083
5.784526,-5.531934,569.507751
5.763641,4.245766,568.769653
5.785196,1.927629,568.110840
5.821936,-0.404389,567.487305
5.842397,-2.762498,566.885132
5.800163,-5.102834,566.346375
5.743835,4.856236,565.889465
5.746514,2.574188,565.486450
5.821975,0.184227,565.012146
5.924148,-2.540686,564.249878
5.958167,-5.860235,562.965515
5.926683,2.728817,560.886047
5.853866,-1.433534,558.470520
5.561051,4.129673,554.109436
4.906431,-4.279956,548.582031
3.978185,-1.428676,542.110962
3.001587,0.371688,534.872986
2.066438,2.881119,526.997375
0.907007,2.661562,518.715088
-0.545853,2.472722,510.169220
-2.257771,2.357244,501.648346
-3.962485,2.229101,493.237335
-5.565351,2.151223,485.024200
-7.000000,2.178755,477.320129
-7.000000,2.199851,470.270813
-7.000000,2.279023,464.031067
-7.000000,6.000000,459.922363
-7.000000,6.000000,455.771637
-7.000000,6.000000,453.032562
-7.000000,-5.159089,451.987671
-7.000000,-0.910559,452.756500
-7.000000,4.259740,455.301056
-7.000000,-1.537388,459.504974
-7.000000,-5.576905,465.176331
-7.000000,4.371413,472.120941
-7.000000,3.658448,480.260254
-7.000000,4.564486,489.475494
-6.929916,7.078946,499.686188
-6.672059,10.000000,510.874359
-6.163904,10.000000,523.001587
-5.231927,10.000000,535.945435
-3.860788,10.000000,549.405762
-2.145147,10.000000,563.178772
-0.211009,10.000000,577.027832
1.856676,10.000000,590.681152
3.981051,10.000000,603.899292
6.036195,10.000000,616.494324
7.000000,10.000000,628.231079
7.000000,10.000000,639.064270
7.000000,10.000000,648.818542
7.000000,10.000000,657.387024
7.000000,10.000000,664.614685
7.000000,10.000000,670.281311
7.000000,10.000000,674.233032
7.000000,10.000000,676.443604
7.000000,10.000000,676.968811
7.000000,10.000000,676.131836
7.000000,10.000000,674.264282
7.000000,9.968635,671.588745
7.000000,9.239709,668.143372
7.000000,7.456858,663.875671
7.000000,4.470405,658.684875
6.823218,0.080466,652.427307
6.388383,-5.930888,644.950073
5.723852,-0.050987,636.135132
4.772902,3.351290,625.891602
3.389818,6.000000,614.411682
1.472932,6.000000,601.905579
-0.647907,6.000000,588.625488
-2.972957,1.803477,574.881775
-5.289289,-2.946682,560.810181
-7.000000,6.000000,546.640808
-7.000000,1.106044,532.659119
-7.000000,-3.942079,519.181824
-7.000000,6.000000,506.476440
-7.000000,1.060014,494.756866
-7.000000,-3.658529,484.339142
-7.000000,6.000000,475.333374
-7.000000,1.661349,468.006256
-7.000000,-2.037071,462.699310
-7.000000,-1.182969,459.417480
-7.000000,-0.167152,458.356812
-7.000000,3.468937,459.461670
-7.000000,-5.454552,462.372192
-7.000000,0.764989,466.819336
-7.000000,-4.944105,472.486237
-7.000000,2.796206,479.074921
-7.000000,-0.464493,486.389923
-7.000000,-2.727545,494.217224
-7.000000,-4.024654,502.491058
-7.000000,-4.334332,511.206696
-7.000000,-3.588217,520.407349
-6.990214,-1.788140,530.060608
-6.753572,1.062839,540.130615
-6.214925,4.901480,550.525818
-5.418018,9.670315,561.169861
-4.700819,10.000000,572.117615
-4.121878,10.000000,583.388916
-3.472223,10.000000,595.054016
-2.472395,10.000000,607.044983
-0.871286,10.000000,619.200562
1.250026,10.000000,631.346436
3.587195,10.000000,643.439087
5.913433,10.000000,655.280884
7.000000,10.000000,666.699768
7.000000,10.000000,677.503662
7.000000,10.000000,687.457336
7.000000,10.000000,696.394348
7.000000,10.000000,704.103394
7.000000,10.000000,710.465942
7.000000,10.000000,715.279907
7.000000,10.000000,718.441650
7.000000,10.000000,719.928467
7.000000,10.000000,719.759216
7.000000,10.000000,718.029663
7.000000,9.863159,714.750305
