0.000000,0.000000,0.000000
-0.000119,0.003775,0.000302
-0.000222,0.006673,0.000478
-0.000366,0.010314,0.000731
-0.000521,0.013305,0.000904
-0.000781,0.015211,0.000932
-0.001115,0.016428,0.001111
-0.001392,0.016409,0.001157
-0.001470,0.015821,0.001171
-0.001614,0.014693,0.001262
-0.001842,0.013190,0.001337
-0.001516,0.011400,0.001318
-0.001496,0.008692,0.001562
-0.001199,0.007855,0.002026
-0.002024,0.003242,0.001538
-0.001197,0.002092,0.002121
-0.001020,0.001736,0.002197
-0.000652,0.000039,0.002749
-0.000562,-0.003336,0.004501
-0.000053,-0.005996,0.004132
-0.000751,-0.007673,0.002129
-0.001903,-0.014422,0.002661
-0.003096,-0.019511,0.003162
-0.002448,-0.018273,0.003646
-0.002687,-0.019831,0.002378
-0.000409,-0.019727,0.003199
-0.000864,-0.019864,0.003789
-0.002385,-0.017731,0.003672
-0.002849,-0.018098,0.003421
-0.002462,-0.020159,0.003641
-0.002120,-0.023292,0.003561
-0.002371,-0.027272,0.003689
-0.003063,-0.033409,0.003544
-0.004018,-0.040950,0.003596
-0.003778,-0.048982,0.002865
-0.003075,-0.058325,0.002767
-0.002005,-0.064439,0.003102
-0.000652,-0.066764,0.003432
-0.000566,-0.065038,0.003920
-0.000552,-0.056515,0.004145
-0.000983,-0.047662,0.004010
-0.000614,-0.037615,0.004515
-0.000605,-0.032118,0.004974
0.000227,-0.031876,0.004683
-0.000206,-0.039002,0.004810
-0.001777,-0.051899,0.004226
-0.002166,-0.068092,0.003264
-0.001761,-0.083813,0.002547
-0.001355,-0.095868,0.002975
-0.000815,-0.104473,0.002984
-0.000264,-0.105292,0.003378
-0.000925,-0.102163,0.003300
-0.001666,-0.093459,0.002528
-0.002647,-0.084168,0.002602
-0.001571,-0.075034,0.002251
-0.000771,-0.073218,0.002813
-0.000140,-0.076175,0.003590
-0.000394,-0.085779,0.003331
-0.001490,-0.100555,0.002448
-0.001687,-0.117176,0.001856
-0.001167,-0.131789,0.000745
-0.001162,-0.143021,0.000901
-0.000788,-0.151787,0.001016
0.000470,-0.152431,0.001576
0.000862,-0.148929,0.002115
0.000613,-0.140872,0.002160
0.000602,-0.131288,0.002151
0.000662,-0.125259,0.002546
0.000987,-0.122318,0.002928
0.000425,-0.127868,0.002414
0.000655,-0.137958,0.002354
0.001061,-0.153155,0.001968
0.001301,-0.169656,0.002078
0.000375,-0.186834,0.001671
0.000140,-0.201579,0.001063
0.000402,-0.213300,0.000605
0.001019,-0.221133,0.000574
0.001840,-0.222637,0.000711
0.002368,-0.220042,0.000254
0.003094,-0.212812,0.000837
0.003845,-0.204975,0.001091
0.004910,-0.193174,0.001932
0.005416,-0.184223,0.002643
0.005517,-0.178625,0.003163
0.005865,-0.177967,0.002957
0.006766,-0.184194,0.002577
0.006882,-0.196778,0.002379
0.006521,-0.212431,0.002333
0.007242,-0.229799,0.001787
0.009062,-0.242443,0.001838
0.009244,-0.251490,0.001944
0.008608,-0.252191,0.001619
0.008701,-0.249847,0.000745
0.010646,-0.244674,0.001254
0.012053,-0.238977,0.002094
0.012414,-0.235864,0.002402
0.012750,-0.235962,0.002914
0.011946,-0.240749,0.002564
0.012948,-0.246522,0.002433
0.013131,-0.253292,0.002196
0.013901,-0.255852,0.002501
0.013694,-0.258262,0.002318
0.013972,-0.256346,0.002065
0.015584,-0.253324,0.002225
0.017586,-0.246138,0.002864
0.018628,-0.240190,0.003299
0.019406,-0.232601,0.004028
0.019824,-0.226052,0.004450
0.020422,-0.219533,0.004646
0.021219,-0.212744,0.004717
0.022372,-0.207175,0.004905
0.023342,-0.202130,0.005175
0.023733,-0.198107,0.005255
0.024105,-0.196034,0.005233
0.024973,-0.197516,0.005392
0.025546,-0.203059,0.005420
0.025403,-0.213881,0.005083
0.025573,-0.224888,0.005106
0.025659,-0.240216,0.004281
0.025773,-0.256718,0.003913
0.025959,-0.270817,0.003713
0.025737,-0.284548,0.003210
0.026553,-0.294728,0.003128
0.027914,-0.301591,0.002899
0.029062,-0.303564,0.003266
0.029207,-0.301505,0.003770
0.029136,-0.295461,0.003851
0.029857,-0.286076,0.004061
