0.000000,0.000000,0.000000
0.002081,-0.003851,-0.000021
0.003631,-0.006702,-0.000043
0.005695,-0.010509,-0.000032
0.007802,-0.014306,-0.000038
0.009928,-0.018161,-0.000021
0.012034,-0.022045,-0.000032
0.014108,-0.025882,-0.000038
0.016166,-0.029698,-0.000021
0.018182,-0.033541,-0.000005
0.020254,-0.037395,0.000016
0.022325,-0.041259,0.000038
0.024387,-0.045098,0.000064
0.026436,-0.048910,0.000054
0.028455,-0.052725,0.000091
0.030527,-0.056528,0.000096
0.032631,-0.060372,0.000134
0.034762,-0.064206,0.000166
0.036864,-0.068016,0.000171
0.038914,-0.071837,0.000161
0.041024,-0.075663,0.000134
0.043132,-0.079492,0.000102
0.045209,-0.083334,0.000059
0.047319,-0.087132,0.000016
0.049421,-0.090912,0.000005
0.051524,-0.094717,-0.000005
0.053651,-0.098531,0.000005
0.055725,-0.102344,0.000043
0.057775,-0.106185,0.000070
0.059796,-0.110004,0.000118
0.061856,-0.113851,0.000193
0.063893,-0.117673,0.000273
0.065939,-0.121502,0.000364
0.067978,-0.125298,0.000429
0.070027,-0.129129,0.000488
0.072108,-0.132973,0.000595
0.074158,-0.136810,0.000686
0.076194,-0.140643,0.000696
0.078238,-0.144486,0.000707
0.080313,-0.148360,0.000707
0.082417,-0.152231,0.000696
0.084518,-0.156054,0.000686
0.086608,-0.159876,0.000713
0.088734,-0.163740,0.000729
0.090846,-0.167578,0.000739
0.092925,-0.171439,0.000750
0.094969,-0.175250,0.000723
0.096996,-0.179047,0.000702
0.099081,-0.182908,0.000729
0.101166,-0.186777,0.000766
0.103234,-0.190646,0.000788
0.105314,-0.194508,0.000793
0.107399,-0.198356,0.000788
0.109485,-0.202200,0.000793
0.111605,-0.206051,0.000836
0.113693,-0.209886,0.000852
0.115733,-0.213749,0.000895
0.117724,-0.217628,0.000916
0.119704,-0.221520,0.000948
0.121704,-0.225426,0.000959
0.123750,-0.229279,0.000996
0.125809,-0.233140,0.001023
0.127891,-0.237002,0.001034
0.129995,-0.240903,0.001039
0.132064,-0.244735,0.001007
0.134135,-0.248592,0.000959
0.136201,-0.252465,0.000921
0.138267,-0.256308,0.000889
0.140317,-0.260131,0.000868
0.142390,-0.263952,0.000889
0.144446,-0.267780,0.000954
0.146530,-0.271622,0.001002
0.148614,-0.275442,0.001023
0.150694,-0.279298,0.001045
0.152742,-0.283124,0.001039
0.154804,-0.286965,0.001034
0.156901,-0.290823,0.001061
0.158978,-0.294646,0.001082
0.160995,-0.298443,0.001066
0.163002,-0.302237,0.001082
0.165055,-0.306105,0.001125
0.167146,-0.309990,0.001173
0.169217,-0.313919,0.001238
0.171256,-0.317838,0.001264
0.173215,-0.321708,0.001280
0.175163,-0.325525,0.001318
0.176655,-0.328416,0.001361
0.178718,-0.332238,0.001436
0.180837,-0.336093,0.001479
0.182936,-0.339986,0.001489
0.184979,-0.343850,0.001468
0.186988,-0.347664,0.001452
0.189021,-0.351479,0.001382
0.191102,-0.355335,0.001393
