0.000000,0.000000,0.000000
0.020307,-0.003238,0.065255
0.059448,-0.071783,0.083682
0.080109,-0.314411,-0.068349
0.081015,-0.627315,-0.281091
0.079237,-1.016392,-0.554519
0.091596,-1.490261,-0.895033
0.111920,-1.914249,-1.167353
0.109485,-2.265304,-1.354444
0.114033,-2.425879,-1.346603
0.186942,-2.769953,-1.517765
0.400285,-2.778231,-1.353504
0.570160,-2.777298,-1.194729
0.718497,-3.269209,-1.515455
0.850844,-2.293355,-0.409837
0.952165,-2.881123,-0.840443
1.028353,-2.556117,-0.434743
1.266028,-2.072954,0.140278
1.692386,-3.136730,-0.869769
1.979443,-3.342320,-1.014889
1.956446,-4.051164,-1.645903
2.018930,-2.882221,-0.384098
1.869437,-3.572100,-0.911334
1.782545,5.860442,-3.438780
3.309267,3.819430,-5.130380
3.556299,2.034756,-6.495965
3.567742,1.105106,-6.949607
3.760230,0.975869,-6.595354
4.076610,1.153546,-5.944844
4.405046,1.619159,-5.058594
4.801062,2.355518,-3.971730
5.197782,2.483624,-3.556452
5.457144,2.226656,-3.546848
5.775851,1.027659,-4.450895
6.085824,-0.764393,-5.862926
6.462138,-3.075550,-7.703379
6.789933,-3.974856,-8.081864
6.814342,-4.470134,-8.060418
6.793459,-2.920161,-6.077168
6.921515,-1.008884,-3.868927
7.000000,1.615623,-1.091740
7.000000,4.598522,1.876409
7.000000,7.280948,4.400243
6.766634,8.758148,5.630324
6.645566,8.222027,4.841296
6.943834,5.859564,2.320421
7.000000,1.467927,-2.042395
6.702624,-2.810186,-6.075781
6.576254,6.000000,-9.871469
6.599158,3.703781,-11.531315
6.911808,3.601328,-10.940063
7.000000,6.407657,-7.546786
6.992969,9.395880,-4.162189
6.861012,9.567011,-1.200893
6.721622,8.944501,1.068674
6.873022,9.247904,1.935905
6.939215,7.997336,0.619405
6.965649,5.641331,-1.695083
6.938951,2.926838,-4.228161
6.972526,0.463593,-6.399763
7.000000,-1.239703,-7.716766
6.957219,-1.821946,-7.867466
6.889837,-1.041072,-6.675797
6.690654,0.823152,-4.485524
6.917491,3.085693,-2.016968
7.000000,4.736306,-0.263312
7.000000,4.940722,-0.021115
6.960008,3.461289,-1.445319
6.773868,-0.480405,-5.203546
6.712407,-5.538977,-9.854630
6.922093,2.950126,-14.556797
6.653266,-2.619551,-19.143034
6.637842,-5.159650,-20.536964
7.000000,-4.536261,-18.743071
7.000000,-2.464630,-15.626679
6.737741,0.777741,-11.570929
6.787429,5.242448,-6.623175
6.865208,8.863659,-2.773290
7.000000,9.609297,-0.713248
7.000000,9.772245,-0.479426
7.000000,8.542856,-1.644810
7.000000,6.088536,-3.922996
7.000000,3.204672,-6.493170
7.000000,0.250990,-8.994155
7.000000,-2.303321,-10.983357
6.785894,-3.984327,-12.023582
6.533516,-4.626322,-12.018042
6.611089,-3.348952,-10.137060
7.000000,-0.380675,-6.688260
7.000000,3.134092,-2.857456
6.890815,6.001512,0.114013
6.732471,8.660772,2.677475
6.794966,8.501079,3.456498
6.635203,7.502385,2.277458
6.573047,5.394118,0.026442
6.623001,2.891364,-2.463134
6.737552,0.752535,-4.447268
6.932652,0.640534,-4.321056
6.850983,1.347875,-3.390432
6.683197,3.830453,-0.800906
6.818137,7.130113,2.409770
6.885488,10.000000,6.559203
7.000000,10.000000,9.604926
6.813297,10.000000,12.242664
6.639118,10.000000,13.721196
6.617688,9.774693,13.809307
6.631876,8.710684,12.711109
6.786452,7.479928,10.739100
6.999602,5.858184,8.475516
6.942711,3.289976,5.440985
6.957115,1.198429,3.051297
6.888413,-0.256436,1.409418
7.000000,0.062357,1.595071
7.000000,1.098436,2.506204
7.000000,3.296340,4.498442
6.919331,6.172616,7.040316
6.975167,8.701024,9.092154
7.000000,10.000000,10.882918
6.839892,9.899458,10.644176
7.000000,8.233013,8.430372
6.938513,3.969342,3.773441
6.513901,-0.774532,-1.114058
6.484213,6.000000,-7.301117
6.705467,-0.651659,-13.368489
6.578723,4.868946,-18.921904
6.650453,0.033260,-22.554880
6.857022,-2.714584,-23.965221
6.923544,-4.090775,-23.981180
6.881068,-4.623786,-23.194153
6.599128,-3.852064,-21.200632
6.405399,-1.987732,-18.273060
6.501150,1.608146,-13.823757
6.825406,6.330172,-8.502098
7.000000,10.000000,-2.544152
7.000000,10.000000,2.976410
6.936068,10.000000,8.265184
6.796916,9.365508,12.579151
6.769966,9.906193,15.782402
7.000000,10.000000,18.789726
6.970148,10.000000,19.114651
7.000000,10.000000,18.980747
7.000000,10.000000,18.215893
7.000000,8.143023,15.318912
7.000000,4.272847,10.627825
6.585791,-2.134121,3.702660
6.472020,6.000000,-2.355576
6.536747,-0.019811,-8.126272
6.604705,6.058635,-14.556343
6.782999,1.052259,-18.579865
6.490821,-1.683013,-20.178371
6.057061,-3.919683,-21.233862
5.951744,-3.573417,-19.712116
6.023535,-4.311109,-19.294298
6.166337,7.565844,-18.439659
6.301012,7.541922,-17.395674
6.368842,6.910022,-17.007088
6.535763,5.444987,-17.452974
6.628004,2.339540,-19.469353
6.164887,-2.671601,-23.253435
5.629296,2.765824,-28.386379
5.527504,-4.266559,-33.667995
5.759321,2.037117,-39.226582
6.020367,-5.735332,-44.544651
6.082634,1.637572,-47.451778
5.905616,-1.081156,-47.388649
5.874865,-2.281718,-45.826515
6.001774,-1.335787,-42.276421
5.936158,1.008583,-37.578674
6.260709,4.230400,-32.332508
6.519599,8.023302,-26.835999
6.641293,10.000000,-22.648823
6.646697,10.000000,-19.417923
6.734650,9.477131,-18.816641
6.515566,7.341629,-19.894554
6.732965,4.378900,-21.738079
6.809820,0.826143,-24.015982
6.698623,-2.807899,-26.211756
6.622276,-5.319789,-27.196211
6.737745,5.515294,-27.061430
6.900199,5.349628,-25.688183
7.000000,5.204026,-24.340553
7.000000,5.531232,-22.626762
6.901012,5.336992,-21.514536
6.813008,3.873981,-21.716305
6.961056,1.778032,-22.517513
7.000000,-2.379255,-25.282930
7.000000,5.662975,-28.515249
6.844018,-1.267518,-33.632984
6.580213,6.000000,-39.047543
6.442242,-1.635971,-44.282269
6.333780,3.479261,-49.282734
5.962749,-2.850075,-52.646194
6.155053,6.000000,-53.057777
6.368657,4.048134,-51.916893
5.908419,2.096709,-50.841202
5.635853,3.067468,-47.061882
6.275012,4.319100,-43.197247
6.868203,5.809575,-39.312122
6.957625,7.426497,-35.529148
6.809721,8.351355,-32.657116
6.753025,9.101562,-30.136934
7.000000,9.331263,-28.237707
7.000000,8.033684,-27.902328
7.000000,5.127306,-29.131779
6.910284,0.472612,-32.005486
6.647790,-5.063241,-35.572353
6.416106,0.428960,-42.024086
6.566176,4.346832,-47.940609
6.599611,-5.791213,-55.057274
6.265775,-1.055788,-62.072552
5.798171,0.998208,-68.380936
5.297124,3.536460,-73.876930
5.421657,-4.640372,-77.561798
5.871778,1.800619,-80.825676
5.771506,-5.849234,-83.581451
5.319644,0.225637,-85.649849
5.007362,-5.535457,-86.332909
5.012696,2.540372,-86.507454
4.787473,-2.725576,-86.584755
4.809541,6.000000,-85.604904
5.023170,2.872572,-83.743797
5.318000,0.358554,-81.349953
5.520766,-1.807356,-78.741898
5.231634,-4.228971,-76.508995
5.163691,6.000000,-74.432358
5.102106,3.333624,-72.778496
5.798841,0.689148,-71.201614
7.000000,-1.029904,-68.817673
7.000000,-2.627210,-66.400764
7.000000,0.808763,-59.287682
6.620795,8.197824,-48.774117
5.263047,10.000000,-36.646069
4.237975,10.000000,-20.412842
5.206512,10.000000,-10.493268
6.271601,10.000000,-1.402625
5.846399,10.000000,4.199296
4.807903,10.000000,6.016809
5.031680,8.789444,4.685792
6.321889,7.217330,2.820037
6.580774,3.940272,-0.595092
5.825201,0.319335,-4.086658
5.550652,-1.320017,-5.471183
6.111631,-0.140512,-4.029965
6.383344,2.982309,-0.836801
6.012317,8.946684,4.933732
5.404757,10.000000,9.461578
5.394310,10.000000,15.213919
