0.000000,0.000000,0.000000
0.000365,-0.000975,0.000321
0.000485,-0.001772,0.000595
0.000722,-0.002833,0.000986
0.000974,-0.004172,0.001345
0.001034,-0.005560,0.001800
0.001344,-0.006857,0.002127
0.001561,-0.008134,0.002443
0.001820,-0.009206,0.002614
0.002190,-0.010337,0.002598
0.002240,-0.011544,0.002738
0.002213,-0.012441,0.002373
0.002408,-0.013494,0.002363
0.001938,-0.014509,0.002127
0.002205,-0.015601,0.002138
0.002270,-0.016805,0.002159
0.002191,-0.018135,0.002293
0.002781,-0.019249,0.002566
0.003276,-0.020412,0.002614
0.003523,-0.021491,0.002957
0.004062,-0.022663,0.003429
0.004711,-0.023315,0.004013
0.005849,-0.024138,0.004527
0.006540,-0.024647,0.004822
0.007073,-0.025389,0.005272
0.007880,-0.026434,0.005738
0.008104,-0.027220,0.005861
0.009301,-0.028034,0.005952
0.009860,-0.028974,0.006188
0.008739,-0.029860,0.006279
0.008377,-0.031535,0.006011
0.008512,-0.032633,0.005855
0.008201,-0.033522,0.005513
0.008266,-0.034460,0.004639
0.008858,-0.035172,0.004350
0.008696,-0.036439,0.004238
0.007862,-0.037525,0.004093
0.007512,-0.038620,0.004200
0.008179,-0.039788,0.004297
0.009098,-0.041097,0.004859
0.009729,-0.041945,0.005250
0.009666,-0.043547,0.005604
0.010727,-0.044370,0.006005
0.011561,-0.045676,0.006198
0.012486,-0.046790,0.006381
0.012877,-0.047682,0.006477
0.013015,-0.048454,0.006048
0.013800,-0.050083,0.005770
0.013811,-0.051565,0.005443
0.013717,-0.053154,0.005164
0.012735,-0.054924,0.004784
0.011378,-0.056686,0.004104
0.013608,-0.057738,0.003316
0.012507,-0.059725,0.002657
0.011004,-0.061949,0.001945
0.009926,-0.064625,0.001329
0.007996,-0.067563,0.000680
0.005910,-0.070552,0.000102
0.003558,-0.073529,-0.000509
0.001781,-0.076586,-0.001018
-0.000038,-0.079471,-0.001409
-0.001350,-0.081807,-0.001580
-0.002337,-0.083719,-0.001650
-0.003329,-0.085294,-0.001564
-0.003041,-0.086413,-0.001205
-0.002552,-0.087145,-0.000621
-0.001637,-0.087724,0.000113
-0.001004,-0.088475,0.000964
-0.000846,-0.089640,0.001950
-0.000841,-0.091179,0.003011
-0.000922,-0.093112,0.004002
-0.001457,-0.095710,0.004741
-0.002890,-0.099197,0.005143
-0.005125,-0.103283,0.005164
-0.008042,-0.107726,0.004773
-0.014705,-0.114207,0.003836
-0.017026,-0.117135,0.002320
-0.018889,-0.119139,0.000696
-0.019911,-0.120243,-0.000761
-0.019823,-0.120610,-0.001945
-0.018738,-0.120037,-0.002663
-0.017150,-0.119509,-0.002625
-0.016244,-0.119897,-0.001602
-0.016151,-0.120808,0.000118
-0.016727,-0.122670,0.002239
-0.017765,-0.125064,0.004345
-0.017132,-0.124331,0.005432
-0.016853,-0.126179,0.006456
-0.016611,-0.128215,0.006814
-0.016486,-0.130075,0.006402
-0.016543,-0.132070,0.005668
-0.016914,-0.134035,0.004843
-0.017501,-0.135811,0.003932
-0.018268,-0.137287,0.002963
-0.019092,-0.138502,0.002239
-0.019755,-0.139827,0.001784
-0.020535,-0.141050,0.001543
-0.021257,-0.142117,0.001634
-0.020125,-0.143229,0.002121
-0.019298,-0.143898,0.002796
-0.018401,-0.144531,0.003664
-0.017437,-0.145509,0.004618
-0.016935,-0.147213,0.005384
-0.016765,-0.149094,0.006022
-0.016472,-0.151530,0.006418
-0.015918,-0.154708,0.006461
-0.014798,-0.157712,0.006300
-0.013067,-0.160548,0.005995
-0.011747,-0.163497,0.005427
-0.012795,-0.167059,0.004441
-0.011218,-0.170178,0.003734
-0.009197,-0.173392,0.003300
-0.007187,-0.176361,0.003188
-0.005367,-0.179345,0.003407
-0.003939,-0.182454,0.003654
-0.002796,-0.185550,0.003991
-0.001061,-0.188424,0.004441
0.000813,-0.191001,0.004714
0.002551,-0.193615,0.005025
0.004463,-0.196055,0.005202
0.006283,-0.198781,0.005250
0.008303,-0.203355,0.005593
0.009797,-0.206449,0.005448
0.011676,-0.210013,0.005341
0.013595,-0.213814,0.005122
0.015754,-0.217594,0.004838
0.016767,-0.221770,0.004516
0.016722,-0.226154,0.004254
0.016356,-0.229957,0.004088
0.016630,-0.233433,0.003927
0.017824,-0.235738,0.003788
0.020033,-0.237520,0.003707
0.022329,-0.239416,0.003761
0.021892,-0.243370,0.004200
0.023217,-0.245462,0.004489
0.026228,-0.247579,0.005063
0.030136,-0.249632,0.005700
0.033570,-0.252778,0.006402
0.034841,-0.257013,0.007179
0.035386,-0.260750,0.007736
0.035984,-0.264226,0.007982
0.037632,-0.267289,0.007747
0.040466,-0.270288,0.007189
0.041281,-0.273331,0.006161
0.041909,-0.275749,0.005213
0.043711,-0.278387,0.004650
0.044622,-0.281064,0.004361
0.044809,-0.284071,0.004339
0.044926,-0.286890,0.004350
0.046217,-0.289347,0.004479
0.048677,-0.292036,0.004730
0.050678,-0.294726,0.005095
0.051491,-0.298161,0.005598
0.051820,-0.301776,0.006070
0.052920,-0.305166,0.006300
0.054956,-0.308303,0.006204
0.055450,-0.312340,0.006247
0.055605,-0.316238,0.006300
0.055560,-0.319106,0.006161
0.057264,-0.321637,0.006043
0.060016,-0.324270,0.005995
0.061841,-0.327364,0.006016
0.063116,-0.330043,0.005936
0.064053,-0.332347,0.005748
0.065418,-0.334885,0.005636
0.066604,-0.337825,0.005625
0.067000,-0.340658,0.005518
0.067320,-0.343023,0.004580
0.068103,-0.346193,0.004082
0.067946,-0.349777,0.003493
0.066253,-0.353958,0.002855
0.064482,-0.357947,0.001955
0.064912,-0.361150,0.000954
0.066165,-0.364231,-0.000043
0.066476,-0.368402,-0.000589
0.064999,-0.372427,-0.000996
0.063353,-0.376317,-0.001018
0.063017,-0.379605,-0.000980
0.064494,-0.382388,-0.000568
0.065031,-0.385799,0.000375
0.065951,-0.388025,0.001329
0.068018,-0.390397,0.002491
0.070362,-0.392919,0.003772
0.072952,-0.395156,0.005105
0.075101,-0.397241,0.006166
0.078191,-0.398984,0.007050
0.081399,-0.401050,0.007548
0.083461,-0.403829,0.007897
0.083940,-0.407036,0.008111
0.083132,-0.410657,0.008073
0.087149,-0.412521,0.007377
0.087055,-0.417428,0.006772
0.085353,-0.422044,0.006022
0.083192,-0.426327,0.005170
0.083166,-0.429853,0.004382
0.085914,-0.432988,0.003804
0.088030,-0.436225,0.003509
0.089528,-0.438676,0.003493
0.092463,-0.441020,0.003825
0.095841,-0.443124,0.004655
0.098429,-0.444688,0.005422
