0.000000,0.000000,0.000000
-0.000548,0.002725,-0.000021
-0.000882,0.004799,-0.000027
-0.001265,0.007406,-0.000035
-0.001584,0.009921,-0.000044
-0.001812,0.011976,-0.000037
-0.002044,0.013956,-0.000031
-0.002332,0.015848,0.000012
-0.002572,0.017423,0.000055
-0.002644,0.018978,0.000131
-0.002711,0.020159,0.000019
-0.002811,0.021249,-0.000083
-0.002965,0.020678,0.000519
-0.002865,0.021805,0.000054
-0.002951,0.019733,0.000234
-0.002837,0.019064,0.000602
-0.002968,0.014659,-0.000363
-0.003711,0.007664,0.000416
-0.004415,0.001606,0.002622
-0.005503,-0.005994,0.001841
-0.006998,-0.013490,-0.000417
-0.007103,-0.022527,-0.000046
-0.004894,-0.027344,0.002389
-0.004025,-0.044734,0.002040
-0.003030,-0.053148,0.001093
-0.005703,-0.060994,0.001394
-0.005599,-0.073393,0.001756
-0.005835,-0.076358,0.001137
-0.007090,-0.075293,0.001326
-0.005900,-0.070125,0.001642
-0.005505,-0.058800,0.001478
-0.006334,-0.045526,0.001014
-0.006639,-0.033421,0.000958
-0.007103,-0.024148,0.000774
-0.007895,-0.020468,0.000658
-0.008776,-0.024035,0.000327
-0.009383,-0.035589,0.000621
-0.010026,-0.050309,0.001444
-0.010526,-0.067114,0.001437
-0.010938,-0.083399,0.001339
-0.011258,-0.095593,0.001663
-0.011510,-0.103257,0.001735
-0.011644,-0.103511,0.001695
-0.011993,-0.094864,0.001267
-0.012145,-0.082885,0.000850
-0.012268,-0.067363,0.000604
-0.012349,-0.053828,0.000266
-0.012347,-0.044204,0.000109
-0.012592,-0.043538,0.000314
-0.013749,-0.052970,0.000681
-0.014617,-0.072523,0.000905
-0.015871,-0.094938,0.000687
-0.016778,-0.123081,0.000681
-0.017229,-0.147629,0.001101
-0.017821,-0.163937,0.001306
-0.019049,-0.175219,0.001273
-0.019238,-0.172792,0.001457
-0.018984,-0.168141,0.001406
-0.019449,-0.155428,0.000941
-0.020276,-0.140856,0.000339
-0.020613,-0.128824,-0.000148
-0.020823,-0.119076,0.000037
-0.021202,-0.115847,0.000256
-0.021813,-0.120567,0.000656
-0.022486,-0.134729,0.000733
-0.022853,-0.154195,0.001015
-0.023659,-0.180511,0.001157
-0.024875,-0.206770,0.001650
-0.026276,-0.230833,0.001685
-0.027444,-0.248447,0.001810
-0.027153,-0.256749,0.002199
-0.027246,-0.257482,0.002225
-0.027599,-0.250443,0.001416
-0.028514,-0.239462,0.001114
-0.028927,-0.227373,0.001326
-0.029351,-0.213900,0.000859
-0.029753,-0.206156,0.000814
-0.029961,-0.203850,0.000726
-0.030384,-0.209981,0.000741
-0.031043,-0.221335,0.000969
-0.031543,-0.240809,0.001490
-0.032282,-0.262926,0.001845
-0.033277,-0.287460,0.002228
-0.034485,-0.309923,0.002091
-0.035353,-0.330463,0.001970
-0.035629,-0.344817,0.002544
-0.035528,-0.352269,0.002949
-0.036122,-0.353024,0.002332
-0.037714,-0.351541,0.002045
-0.038545,-0.345281,0.001708
-0.039336,-0.337472,0.001746
-0.039659,-0.332838,0.001640
-0.039962,-0.332465,0.001512
-0.040485,-0.334646,0.001718
-0.040909,-0.341016,0.001874
-0.040934,-0.349581,0.002137
-0.040823,-0.358707,0.002169
-0.040958,-0.367736,0.002253
-0.041507,-0.375120,0.002230
-0.042310,-0.381418,0.002310
-0.043038,-0.384235,0.002051
-0.043648,-0.384992,0.002061
-0.044241,-0.383523,0.002251
-0.044952,-0.381029,0.002417
-0.045514,-0.377968,0.002204
-0.045933,-0.375034,0.002158
-0.046236,-0.372664,0.002104
-0.046507,-0.370376,0.001966
-0.046715,-0.368887,0.001826
-0.047067,-0.365238,0.001795
-0.047271,-0.363107,0.001756
-0.047362,-0.358700,0.002073
-0.047479,-0.354882,0.002135
-0.047660,-0.349094,0.002126
-0.047739,-0.343630,0.002023
-0.047988,-0.333902,0.001997
-0.048222,-0.324172,0.001735
-0.048324,-0.310937,0.001656
-0.048446,-0.298364,0.001350
-0.048733,-0.288735,0.001181
-0.049116,-0.286917,0.001226
-0.049358,-0.295596,0.001376
-0.048852,-0.316413,0.001585
-0.048933,-0.353822,0.002235
-0.050287,-0.402148,0.003177
-0.053007,-0.461028,0.003137
-0.055930,-0.521091,0.003520
-0.056824,-0.574795,0.005307
-0.057120,-0.625563,0.005363
-0.060307,-0.657018,0.005483
-0.062022,-0.680584,0.005586
-0.060776,-0.683428,0.006368
-0.062368,-0.676544,0.006696
-0.061692,-0.657384,0.005907
-0.061560,-0.630376,0.005723
-0.062192,-0.598893,0.004379
-0.061348,-0.568725,0.004180
-0.060605,-0.535890,0.004117
-0.060082,-0.515490,0.002980
-0.060053,-0.508075,0.003426
-0.060557,-0.514809,0.003661
-0.060769,-0.530031,0.003520
-0.062650,-0.555924,0.003068
-0.063664,-0.593854,0.005032
-0.064752,-0.631293,0.004737
-0.066058,-0.666936,0.004829
-0.066620,-0.705589,0.005646
-0.067666,-0.736467,0.006148
-0.069309,-0.761337,0.005376
-0.071229,-0.778473,0.006052
-0.070140,-0.787739,0.006133
-0.069784,-0.789531,0.007407
-0.071394,-0.785478,0.005266
-0.071462,-0.779992,0.005938
-0.072492,-0.769416,0.006046
-0.071676,-0.763083,0.005163
-0.071790,-0.759062,0.004676
-0.072267,-0.756596,0.005646
-0.072418,-0.763731,0.004987
-0.072380,-0.769811,0.005042
-0.072363,-0.784039,0.005342
-0.072489,-0.796534,0.006049
-0.072945,-0.811372,0.005677
-0.073571,-0.822761,0.005649
-0.074167,-0.832348,0.005488
-0.074449,-0.839546,0.005520
-0.074596,-0.844304,0.005397
-0.074994,-0.846682,0.005391
-0.075320,-0.849076,0.005359
-0.075354,-0.851044,0.005280
-0.075110,-0.851192,0.005233
-0.074759,-0.849953,0.005317
-0.074597,-0.846357,0.005259
-0.074664,-0.838220,0.005435
-0.074524,-0.828129,0.005059
-0.074182,-0.815149,0.004517
-0.073192,-0.797062,0.004157
-0.071635,-0.777974,0.003838
-0.070472,-0.753402,0.003570
-0.070191,-0.723419,0.002671
-0.070262,-0.693108,0.002392
-0.069380,-0.663992,0.002252
-0.067179,-0.640769,0.002074
-0.064864,-0.627087,0.002455
-0.065801,-0.627272,0.002298
-0.065371,-0.644267,0.003308
-0.064102,-0.673374,0.003327
-0.063520,-0.718286,0.004017
-0.064910,-0.770917,0.003679
-0.067245,-0.828782,0.003876
-0.069451,-0.882754,0.005366
-0.070510,-0.926756,0.005770
-0.072695,-0.964319,0.005041
-0.073512,-0.981174,0.008254
-0.072692,-0.991837,0.006436
-0.070480,-0.984078,0.005727
-0.072149,-0.966102,0.005617
-0.071909,-0.938520,0.005291
-0.070668,-0.907004,0.004527
-0.069603,-0.877771,0.004303
-0.068552,-0.846080,0.003699
-0.068097,-0.822486,0.002981
-0.068004,-0.802455,0.002633
-0.067905,-0.794005,0.002807
-0.067934,-0.794626,0.002644
-0.066609,-0.800220,0.003176
-0.066330,-0.824832,0.003578
-0.067965,-0.845844,0.003143
-0.068910,-0.878066,0.003363
-0.068694,-0.908342,0.003679
-0.069558,-0.939588,0.003876
-0.071283,-0.968385,0.004665
-0.072963,-0.993284,0.004355
-0.072315,-1.012192,0.004549
-0.070982,-1.029707,0.005653
-0.071679,-1.038196,0.004663
-0.072997,-1.044742,0.005128
-0.073714,-1.049308,0.004980
-0.073186,-1.048620,0.004839
-0.073270,-1.051244,0.004572
-0.073440,-1.053219,0.005372
-0.073442,-1.056093,0.005278
-0.072837,-1.056904,0.005159
-0.072643,-1.058991,0.004366
-0.072894,-1.057729,0.004345
-0.073280,-1.058953,0.004390
-0.073680,-1.059622,0.004401
-0.073715,-1.064552,0.004352
-0.073807,-1.070578,0.004458
-0.074654,-1.082465,0.004090
-0.075268,-1.096509,0.004152
-0.075440,-1.113154,0.004917
-0.075864,-1.131868,0.004676
-0.075489,-1.151702,0.005101
-0.075683,-1.168795,0.005402
-0.076238,-1.183662,0.005623
-0.076546,-1.198543,0.005566
-0.077092,-1.210300,0.005829
-0.077087,-1.222042,0.005982
-0.076879,-1.232494,0.006568
-0.077074,-1.245210,0.006447
-0.077588,-1.254245,0.006297
-0.078120,-1.263475,0.005653
-0.078930,-1.271195,0.005631
-0.080444,-1.277556,0.005992
-0.081601,-1.281168,0.006078
-0.081365,-1.286150,0.006243
-0.081104,-1.292102,0.006433
-0.081507,-1.299271,0.006360
-0.081837,-1.308453,0.006784
-0.081889,-1.319163,0.006842
-0.081971,-1.332589,0.006632
-0.082467,-1.345901,0.006810
-0.083263,-1.361945,0.006601
-0.083928,-1.377135,0.006970
-0.084301,-1.396140,0.006659
-0.084489,-1.413586,0.007168
-0.084842,-1.433562,0.007304
-0.085359,-1.450805,0.007452
-0.085574,-1.467036,0.007664
-0.086272,-1.482116,0.007863
-0.087570,-1.496317,0.007969
-0.087645,-1.508289,0.007725
-0.087414,-1.517922,0.008346
-0.088087,-1.528961,0.007989
-0.088260,-1.535604,0.007873
-0.088202,-1.545896,0.008002
-0.088460,-1.553930,0.007846
-0.088833,-1.564409,0.008119
-0.089132,-1.575287,0.008002
-0.089697,-1.589241,0.008454
-0.090492,-1.604430,0.007980
-0.091233,-1.621825,0.008155
-0.091385,-1.640242,0.008860
-0.091397,-1.657409,0.008880
-0.090968,-1.673521,0.009347
-0.091031,-1.686015,0.008911
-0.092061,-1.698507,0.008988
-0.093210,-1.709043,0.008751
-0.093665,-1.716878,0.008976
-0.093457,-1.724558,0.009247
-0.093010,-1.733717,0.009455
-0.093027,-1.743239,0.009465
-0.093369,-1.750166,0.009318
-0.093310,-1.757233,0.008816
-0.093455,-1.763507,0.008885
-0.094646,-1.769896,0.008905
-0.095388,-1.775438,0.008794
-0.095178,-1.785109,0.009091
-0.094721,-1.795520,0.009124
-0.094472,-1.809720,0.009399
-0.094680,-1.825207,0.009708
-0.095035,-1.843121,0.009909
-0.095130,-1.863833,0.010121
-0.095612,-1.885370,0.010222
-0.095966,-1.909653,0.010346
-0.096379,-1.937540,0.010481
-0.096702,-1.966619,0.010897
-0.097596,-1.996575,0.011030
-0.098409,-2.021845,0.011397
-0.098988,-2.046910,0.012288
-0.098646,-2.062515,0.011676
-0.097500,-2.069992,0.011867
-0.097505,-2.071571,0.011248
-0.097599,-2.061409,0.011414
-0.097097,-2.049959,0.010503
-0.096261,-2.025173,0.010492
-0.095409,-2.001955,0.009885
-0.095163,-1.974687,0.009936
-0.095012,-1.949824,0.008811
-0.092779,-1.927374,0.008192
-0.090697,-1.908520,0.008637
-0.090077,-1.890735,0.007919
-0.090397,-1.881191,0.008315
-0.090312,-1.869286,0.007383
-0.088865,-1.856291,0.006898
-0.087614,-1.845587,0.007872
-0.087291,-1.826897,0.007380
-0.087766,-1.809954,0.006841
-0.086040,-1.784326,0.006983
-0.085251,-1.757125,0.005432
-0.084257,-1.729788,0.005793
-0.083620,-1.702082,0.006642
-0.082635,-1.679180,0.005503
-0.080340,-1.656353,0.005965
-0.081110,-1.639142,0.004531
-0.081024,-1.624715,0.006528
-0.080047,-1.619862,0.005396
-0.078884,-1.605892,0.005909
-0.079849,-1.605978,0.005147
-0.079812,-1.599712,0.006054
-0.079155,-1.600911,0.006050
-0.077908,-1.590072,0.006683
-0.077137,-1.585262,0.006622
-0.076634,-1.576364,0.006929
-0.076257,-1.566941,0.006936
-0.075768,-1.555471,0.006486
-0.075230,-1.542727,0.006398
-0.075216,-1.532029,0.006162
-0.075092,-1.520431,0.006812
-0.074409,-1.513795,0.006997
-0.073938,-1.509205,0.007718
-0.073368,-1.506549,0.007636
-0.073648,-1.511186,0.007908
-0.073137,-1.515992,0.008334
-0.072969,-1.524349,0.007733
-0.072824,-1.532693,0.008296
-0.072816,-1.544729,0.008476
-0.072897,-1.554630,0.008499
-0.072940,-1.565466,0.008654
-0.072530,-1.571883,0.009051
-0.071976,-1.575667,0.009226
-0.071433,-1.576276,0.009287
-0.070891,-1.572520,0.009600
-0.070462,-1.566129,0.009560
-0.069727,-1.556608,0.009346
-0.068882,-1.545626,0.009115
-0.068252,-1.533612,0.009185
-0.067684,-1.522979,0.009147
-0.066662,-1.512723,0.009125
-0.065353,-1.506011,0.008689
-0.064393,-1.502514,0.008852
-0.064283,-1.502546,0.008659
-0.063842,-1.505108,0.009112
-0.063736,-1.511142,0.008910
-0.063470,-1.518214,0.009206
-0.063306,-1.527218,0.009288
-0.063071,-1.538083,0.009554
-0.062712,-1.550360,0.009926
-0.062345,-1.561830,0.010252
-0.061902,-1.576499,0.010020
-0.061595,-1.588420,0.010131
-0.061290,-1.601535,0.010505
-0.060663,-1.611475,0.010591
-0.059811,-1.622049,0.010443
-0.058982,-1.628693,0.010618
-0.058647,-1.635625,0.010605
-0.058544,-1.641368,0.010652
-0.058186,-1.646971,0.010592
-0.057617,-1.652968,0.010627
-0.056882,-1.659904,0.010388
-0.056614,-1.669727,0.010495
-0.056754,-1.681006,0.010742
-0.056974,-1.696837,0.010640
-0.056632,-1.711624,0.010778
-0.056208,-1.730135,0.010869
-0.056029,-1.748292,0.011047
-0.055821,-1.767367,0.011191
-0.055185,-1.786120,0.011626
-0.054797,-1.803012,0.011503
-0.054728,-1.815915,0.010874
-0.054964,-1.827055,0.010930
-0.055473,-1.837149,0.011130
-0.055890,-1.841301,0.011224
-0.054701,-1.848487,0.011105
-0.053868,-1.852344,0.011139
-0.053289,-1.858315,0.011300
-0.052624,-1.862749,0.010659
-0.052180,-1.870739,0.010501
-0.051949,-1.880740,0.010470
-0.051741,-1.893996,0.010425
-0.051464,-1.909524,0.010545
-0.051223,-1.928972,0.010535
-0.051344,-1.950277,0.010666
-0.051733,-1.973908,0.010934
-0.052261,-1.998470,0.011037
-0.052927,-2.024572,0.010860
-0.053649,-2.048976,0.011037
-0.054077,-2.075352,0.011044
-0.054478,-2.096333,0.012008
-0.055461,-2.115521,0.011524
-0.054856,-2.132333,0.012775
-0.055307,-2.143770,0.010550
-0.054080,-2.154792,0.011576
-0.054707,-2.164624,0.011963
-0.054234,-2.169777,0.010941
-0.054203,-2.177973,0.011368
-0.053576,-2.183653,0.011891
-0.053555,-2.190517,0.011073
-0.053390,-2.197066,0.010928
-0.053044,-2.206916,0.011013
-0.052751,-2.217817,0.011028
-0.052834,-2.232724,0.010983
-0.052706,-2.248698,0.011203
-0.052551,-2.268218,0.011009
-0.052424,-2.289696,0.010986
-0.052255,-2.312199,0.011139
-0.051965,-2.338635,0.011375
-0.051803,-2.365539,0.011412
-0.051990,-2.393144,0.012112
-0.053148,-2.420760,0.011215
-0.053479,-2.447677,0.011245
-0.052754,-2.473581,0.012121
-0.054195,-2.494108,0.011720
-0.053622,-2.513486,0.012363
-0.053558,-2.529007,0.012240
