0.000000,0.000000,0.000000
-0.003892,-0.007382,0.000000
-0.003527,-0.007160,0.000000
-0.003234,-0.007793,0.000000
-0.003065,-0.008744,0.000000
-0.002926,-0.010045,0.000000
-0.002712,-0.011691,0.000000
-0.002484,-0.013023,0.000000
-0.002393,-0.013967,0.000000
-0.002268,-0.013906,0.000000
-0.001830,-0.014765,0.000000
-0.000819,-0.013953,0.000000
-0.000004,-0.012904,0.000000
0.000715,-0.014762,0.000000
0.001244,-0.008861,0.000000
0.001629,-0.011699,0.000000
0.002017,-0.008801,0.000000
0.003325,-0.006445,0.000000
0.004031,-0.010706,0.000000
0.004429,-0.011094,0.000000
0.005065,-0.014272,0.000000
0.006279,-0.008187,0.000000
0.005376,-0.011130,0.000000
0.004349,-0.023744,0.000000
0.010711,-0.032774,0.000000
0.011642,-0.039566,0.000000
0.010800,-0.041843,0.000000
0.010766,-0.040696,0.000000
0.011955,-0.037642,0.000000
0.013050,-0.032886,0.000000
0.014743,-0.027214,0.000000
0.015710,-0.024333,0.000000
0.015959,-0.023503,0.000000
0.017150,-0.027085,0.000000
0.018310,-0.034225,0.000000
0.019314,-0.043922,0.000000
0.020525,-0.046371,0.000000
0.021560,-0.046405,0.000000
0.021345,-0.036479,0.000000
0.020000,-0.025107,0.000000
0.019639,-0.011548,0.000000
0.020498,0.003707,0.000000
0.021048,0.017423,0.000000
0.019370,0.024716,0.000000
0.017655,0.022380,0.000000
0.017726,0.010800,0.000000
0.018712,-0.010656,0.000000
0.018054,-0.030615,0.000000
0.017476,-0.050670,0.000000
0.018009,-0.060830,0.000000
0.019605,-0.058835,0.000000
0.021106,-0.041904,0.000000
0.020190,-0.024663,0.000000
0.018652,-0.010463,0.000000
0.017995,0.002190,0.000000
0.018039,0.008481,0.000000
0.018088,0.002571,0.000000
0.017312,-0.008824,0.000000
0.016225,-0.021383,0.000000
0.016053,-0.031745,0.000000
0.016830,-0.038377,0.000000
0.017698,-0.039148,0.000000
0.018673,-0.033375,0.000000
0.019035,-0.022211,0.000000
0.019229,-0.009531,0.000000
0.018951,-0.000373,0.000000
0.018246,0.001594,0.000000
0.017562,-0.004974,0.000000
0.016235,-0.023666,0.000000
0.015056,-0.046797,0.000000
0.015391,-0.070132,0.000000
0.014739,-0.094620,0.000000
0.015279,-0.103243,0.000000
0.017327,-0.094551,0.000000
0.018254,-0.079434,0.000000
0.017331,-0.061663,0.000000
0.017560,-0.037230,0.000000
0.017565,-0.017248,0.000000
0.016894,-0.005244,0.000000
0.016566,-0.002806,0.000000
0.016103,-0.007738,0.000000
0.015794,-0.019019,0.000000
0.016075,-0.032163,0.000000
0.015906,-0.045220,0.000000
0.015374,-0.055488,0.000000
0.015273,-0.060799,0.000000
0.015303,-0.060523,0.000000
0.015594,-0.051757,0.000000
0.016579,-0.034171,0.000000
0.016833,-0.015528,0.000000
0.015844,-0.001932,0.000000
0.014865,0.010956,0.000000
0.014391,0.016659,0.000000
0.013334,0.012275,0.000000
0.012146,0.001543,0.000000
0.011056,-0.011594,0.000000
0.010314,-0.022473,0.000000
0.011036,-0.021759,0.000000
0.011048,-0.017100,0.000000
0.010868,-0.005529,0.000000
0.010019,0.010042,0.000000
0.010356,0.031417,0.000000
0.011137,0.047258,0.000000
0.011624,0.061388,0.000000
0.012154,0.069791,0.000000
0.011757,0.071199,0.000000
0.010805,0.066290,0.000000
0.010369,0.057600,0.000000
0.010183,0.046995,0.000000
0.009984,0.031646,0.000000
0.009496,0.018396,0.000000
0.009676,0.009823,0.000000
0.010924,0.010392,0.000000
0.012017,0.014801,0.000000
0.011959,0.025466,0.000000
0.010372,0.037833,0.000000
0.009533,0.048219,0.000000
0.009424,0.058516,0.000000
0.008285,0.058328,0.000000
0.007896,0.046950,0.000000
0.007235,0.024006,0.000000
0.005160,0.001237,0.000000
0.005316,-0.028947,0.000000
0.007043,-0.059272,0.000000
0.006243,-0.087978,0.000000
0.005936,-0.107793,0.000000
0.005212,-0.115620,0.000000
0.004243,-0.115504,0.000000
0.003826,-0.112482,0.000000
0.003085,-0.103427,0.000000
0.003135,-0.088443,0.000000
0.003642,-0.066948,0.000000
0.004411,-0.040251,0.000000
0.004845,-0.010480,0.000000
0.005570,0.016565,0.000000
0.006741,0.043473,0.000000
0.007939,0.066184,0.000000
0.008543,0.083782,0.000000
0.009305,0.100864,0.000000
0.009152,0.102502,0.000000
0.009288,0.101527,0.000000
0.008742,0.097358,0.000000
0.008368,0.083602,0.000000
0.007247,0.061341,0.000000
0.004727,0.026691,0.000000
0.004391,-0.003411,0.000000
0.004654,-0.031030,0.000000
0.005462,-0.063902,0.000000
0.004934,-0.085473,0.000000
0.003260,-0.095554,0.000000
0.001582,-0.102123,0.000000
0.001284,-0.094311,0.000000
0.001384,-0.091663,0.000000
0.001398,-0.087129,0.000000
0.001724,-0.081544,0.000000
0.001817,-0.079160,0.000000
0.002431,-0.081208,0.000000
0.002590,-0.091437,0.000000
0.000816,-0.110006,0.000000
-0.001729,-0.134590,0.000000
-0.002370,-0.160226,0.000000
-0.000681,-0.187739,0.000000
0.000732,-0.215239,0.000000
0.001005,-0.230760,0.000000
0.001005,-0.231042,0.000000
-0.000432,-0.224678,0.000000
-0.000517,-0.207509,0.000000
0.000180,-0.184741,0.000000
0.001480,-0.157714,0.000000
0.002574,-0.130208,0.000000
0.003203,-0.109051,0.000000
0.003314,-0.092631,0.000000
0.003766,-0.089107,0.000000
0.004703,-0.093863,0.000000
0.004893,-0.101786,0.000000
0.004616,-0.112022,0.000000
0.004031,-0.124515,0.000000
0.002922,-0.131166,0.000000
0.002961,-0.130360,0.000000
0.003641,-0.122728,0.000000
0.004101,-0.116256,0.000000
0.004120,-0.107821,0.000000
0.003469,-0.101914,0.000000
0.002929,-0.102305,0.000000
0.003233,-0.106031,0.000000
0.003685,-0.118827,0.000000
0.003573,-0.134003,0.000000
0.002869,-0.159424,0.000000
0.001074,-0.187350,0.000000
-0.000034,-0.213304,0.000000
-0.000717,-0.238017,0.000000
-0.001659,-0.256242,0.000000
-0.000202,-0.258414,0.000000
-0.000480,-0.252031,0.000000
-0.003101,-0.248977,0.000000
-0.003341,-0.230652,0.000000
-0.000027,-0.210794,0.000000
0.002105,-0.189887,0.000000
0.002411,-0.170839,0.000000
0.001982,-0.156552,0.000000
0.001856,-0.143164,0.000000
0.002627,-0.132885,0.000000
0.003858,-0.130546,0.000000
0.004947,-0.136449,0.000000
0.004419,-0.150426,0.000000
0.003090,-0.167888,0.000000
0.001801,-0.199390,0.000000
0.002095,-0.227926,0.000000
0.002423,-0.263081,0.000000
0.001244,-0.298947,0.000000
-0.000358,-0.331672,0.000000
-0.002311,-0.359566,0.000000
-0.001602,-0.378281,0.000000
-0.000832,-0.394946,0.000000
-0.001636,-0.410038,0.000000
-0.003679,-0.421579,0.000000
-0.004350,-0.425267,0.000000
-0.004856,-0.425750,0.000000
-0.006003,-0.427438,0.000000
-0.005681,-0.424288,0.000000
-0.003135,-0.415479,0.000000
-0.000635,-0.403904,0.000000
-0.000182,-0.390183,0.000000
-0.001830,-0.380327,0.000000
-0.003131,-0.369626,0.000000
-0.003811,-0.361115,0.000000
-0.000922,-0.353421,0.000000
0.004711,-0.341056,0.000000
0.010606,-0.329749,0.000000
0.016680,-0.295513,0.000000
0.014698,-0.244750,0.000000
0.007193,-0.187634,0.000000
0.000300,-0.106327,0.000000
0.003051,-0.053558,0.000000
0.008440,-0.006058,0.000000
0.006734,0.024989,0.000000
0.001718,0.034974,0.000000
0.002057,0.029689,0.000000
0.008380,0.020833,0.000000
0.009344,0.005340,0.000000
0.004970,-0.013450,0.000000
0.003026,-0.022520,0.000000
0.005757,-0.017571,0.000000
0.007209,-0.002239,0.000000
0.004415,0.026132,0.000000
0.001414,0.049359,0.000000
0.001360,0.078346,0.000000
0.001813,0.093940,0.000000
0.002989,0.102403,0.000000
0.002421,0.092049,0.000000
0.002044,0.076078,0.000000
0.002993,0.047434,0.000000
0.004655,0.018203,0.000000
0.005669,-0.005601,0.000000
0.006283,-0.009791,0.000000
0.006905,-0.004913,0.000000
0.007184,0.019129,0.000000
0.008217,0.046956,0.000000
0.008334,0.077636,0.000000
0.006690,0.092375,0.000000
0.004650,0.091745,0.000000
0.004949,0.075893,0.000000
0.006067,0.045557,0.000000
0.007109,0.005713,0.000000
0.009310,-0.032491,0.000000
0.011586,-0.061274,0.000000
0.013140,-0.070985,0.000000
0.013439,-0.066306,0.000000
0.013077,-0.046722,0.000000
0.012660,-0.020564,0.000000
0.011272,0.002449,0.000000
0.008404,0.018981,0.000000
0.006369,0.023798,0.000000
0.006720,0.023918,0.000000
0.007853,0.015079,0.000000
0.008478,0.007439,0.000000
0.008971,0.004053,0.000000
0.010361,-0.000239,0.000000
0.011711,-0.000653,0.000000
0.012346,0.000405,0.000000
0.011555,0.003477,0.000000
0.011695,0.008573,0.000000
