0.000000,0.000000,0.000000
0.001832,0.036420,-0.172449
0.001662,0.036535,-0.172385
0.001542,0.036285,-0.171966
0.001489,0.035616,-0.171853
0.001362,0.034736,-0.171682
0.001135,0.033790,-0.171563
0.000994,0.032774,-0.171591
0.000871,0.032025,-0.171509
0.000721,0.031676,-0.171666
0.000622,0.031767,-0.171616
0.000599,0.032273,-0.171682
0.000650,0.033156,-0.171601
0.000704,0.034242,-0.171576
0.000776,0.035351,-0.171635
0.000811,0.036282,-0.171783
0.000749,0.037105,-0.171667
0.000729,0.037734,-0.171185
0.000848,0.037882,-0.170994
0.000848,0.037607,-0.170878
0.000575,0.037021,-0.170769
0.000313,0.036194,-0.170801
0.000166,0.035478,-0.170665
0.000078,0.035190,-0.170707
0.000097,0.035178,-0.170679
0.000076,0.035434,-0.170262
-0.000064,0.036102,-0.170097
-0.000093,0.036915,-0.170268
-0.000014,0.037739,-0.170535
0.000036,0.038565,-0.170343
0.000043,0.039209,-0.170688
0.000140,0.039426,-0.170637
0.000093,0.039193,-0.170738
-0.000201,0.038874,-0.170817
-0.000309,0.038217,-0.170581
-0.000138,0.037106,-0.170825
-0.000195,0.035819,-0.170924
-0.000539,0.034457,-0.171020
-0.000745,0.032869,-0.171340
-0.000895,0.031579,-0.170732
-0.001045,0.030838,-0.170676
-0.001066,0.030484,-0.170211
-0.001034,0.030570,-0.170719
-0.001128,0.031054,-0.170703
-0.001168,0.031671,-0.170757
-0.001010,0.032059,-0.170413
-0.000979,0.032103,-0.170381
-0.001197,0.031969,-0.169949
-0.001352,0.031459,-0.169776
-0.001391,0.030905,-0.169751
-0.001591,0.030517,-0.170027
-0.001774,0.030354,-0.169993
-0.001726,0.030115,-0.170089
-0.001718,0.030127,-0.169628
-0.001950,0.030528,-0.169351
-0.001985,0.031111,-0.169160
-0.001855,0.031875,-0.169122
-0.001868,0.033065,-0.169098
-0.001952,0.034527,-0.168938
-0.001775,0.035955,-0.168704
-0.001612,0.037359,-0.168656
-0.001650,0.038733,-0.168747
-0.001684,0.039841,-0.168736
-0.001632,0.040535,-0.168641
-0.001710,0.041063,-0.168752
-0.001943,0.041519,-0.168506
-0.001981,0.041687,-0.168568
-0.001933,0.041697,-0.168708
-0.002065,0.041665,-0.168770
-0.002230,0.041538,-0.168262
-0.002263,0.041247,-0.168561
-0.002289,0.040944,-0.168733
-0.002441,0.040814,-0.169029
-0.002653,0.040999,-0.168966
-0.002809,0.041589,-0.168962
-0.002899,0.042909,-0.169137
-0.002797,0.044819,-0.169503
-0.002476,0.046951,-0.169612
-0.002294,0.049042,-0.169698
-0.002289,0.050879,-0.169637
-0.002358,0.052230,-0.169818
-0.002363,0.053138,-0.170114
-0.002308,0.053634,-0.170350
-0.002195,0.053456,-0.170391
-0.002289,0.052699,-0.170292
-0.002575,0.051610,-0.169972
-0.002771,0.050218,-0.170128
-0.002813,0.048676,-0.170300
-0.002976,0.047388,-0.170432
-0.003127,0.046283,-0.170303
-0.003163,0.045336,-0.169752
-0.003352,0.044935,-0.169683
-0.003547,0.045104,-0.169818
-0.003499,0.045688,-0.169722
-0.003414,0.046764,-0.169316
-0.003584,0.048587,-0.169585
-0.003766,0.051002,-0.169439
-0.003769,0.054243,-0.169261
-0.003775,0.058658,-0.169477
-0.003657,0.064128,-0.169431
-0.003288,0.070288,-0.168814
-0.002802,0.076677,-0.168448
-0.002628,0.083176,-0.168294
-0.002559,0.089341,-0.168455
-0.002421,0.094982,-0.168673
-0.002607,0.100477,-0.168819
-0.002966,0.106418,-0.168514
-0.003240,0.113474,-0.168148
-0.003122,0.121863,-0.168099
-0.002491,0.131339,-0.167779
-0.002059,0.141761,-0.167592
-0.002382,0.153724,-0.166746
-0.002761,0.167846,-0.166653
-0.002100,0.183964,-0.166454
-0.000830,0.201670,-0.166743
0.000079,0.220321,-0.166780
0.000333,0.239216,-0.166503
0.000453,0.257909,-0.166097
0.000935,0.276386,-0.165859
0.001713,0.294611,-0.165197
0.002446,0.312371,-0.164549
0.002682,0.329857,-0.164022
0.002318,0.347808,-0.163938
0.002155,0.366576,-0.163455
0.002979,0.386045,-0.163090
0.004049,0.406171,-0.162314
0.004272,0.427800,-0.161782
0.003982,0.451394,-0.161028
0.004608,0.477197,-0.160550
0.005828,0.505288,-0.160091
