0.000000,0.000000,0.000000
-0.007228,0.019865,0.000000
-0.006910,0.021645,0.000000
-0.006515,0.023727,0.000000
-0.006150,0.025091,0.000000
-0.005872,0.025383,0.000000
-0.005731,0.024945,0.000000
-0.005524,0.023342,0.000000
-0.005106,0.021309,0.000000
-0.004784,0.018818,0.000000
-0.004577,0.016136,0.000000
-0.003888,0.013379,0.000000
-0.003351,0.009711,0.000000
-0.002801,0.008287,0.000000
-0.003266,0.002914,0.000000
-0.002101,0.001836,0.000000
-0.001455,0.001046,0.000000
-0.002075,-0.000705,0.000000
-0.002070,-0.003976,0.000000
0.000022,-0.006270,0.000000
-0.000034,-0.007523,0.000000
-0.001383,-0.014504,0.000000
-0.003283,-0.019566,0.000000
-0.001876,-0.016595,0.000000
-0.002023,-0.018120,0.000000
0.000126,-0.016932,0.000000
0.000472,-0.016147,0.000000
-0.001034,-0.013611,0.000000
-0.001425,-0.013619,0.000000
-0.000541,-0.014871,0.000000
0.000232,-0.016929,0.000000
0.000371,-0.019741,0.000000
-0.000000,-0.024576,0.000000
-0.000271,-0.030681,0.000000
0.001022,-0.036985,0.000000
0.002077,-0.044769,0.000000
0.002901,-0.048861,0.000000
0.002831,-0.048850,0.000000
0.002606,-0.044322,0.000000
0.003116,-0.033911,0.000000
0.002919,-0.023897,0.000000
0.002978,-0.012638,0.000000
0.002972,-0.006143,0.000000
0.004445,-0.004827,0.000000
0.004315,-0.010553,0.000000
0.003743,-0.022049,0.000000
0.003406,-0.036490,0.000000
0.003579,-0.049789,0.000000
0.003518,-0.058778,0.000000
0.004162,-0.063704,0.000000
0.004267,-0.061043,0.000000
0.003097,-0.055172,0.000000
0.002885,-0.044999,0.000000
0.002974,-0.034115,0.000000
0.004438,-0.022953,0.000000
0.004307,-0.018814,0.000000
0.004592,-0.019638,0.000000
0.004121,-0.026900,0.000000
0.003342,-0.039422,0.000000
0.003810,-0.053600,0.000000
0.004631,-0.064653,0.000000
0.004334,-0.071352,0.000000
0.004416,-0.076333,0.000000
0.005010,-0.073491,0.000000
0.005669,-0.066836,0.000000
0.005320,-0.055226,0.000000
0.004488,-0.043235,0.000000
0.004417,-0.034519,0.000000
0.004875,-0.029013,0.000000
0.004328,-0.031663,0.000000
0.004723,-0.039040,0.000000
0.005143,-0.050636,0.000000
0.005415,-0.062636,0.000000
0.004596,-0.074933,0.000000
0.004698,-0.084909,0.000000
0.005097,-0.092356,0.000000
0.005314,-0.095943,0.000000
0.005166,-0.092577,0.000000
