0.000000,0.000000,0.000000
1.608250,-2.881860,0.000000
1.607682,-2.880203,0.000000
1.606911,-2.876155,0.000000
1.608069,-2.873253,0.000000
1.609844,-2.873441,0.000000
1.611086,-2.876162,0.000000
1.610664,-2.877043,0.000000
1.610361,-2.875123,0.000000
1.605708,-2.876608,0.000000
1.604779,-2.876003,0.000000
1.605087,-2.877679,0.000000
1.605859,-2.877637,0.000000
1.603049,-2.876495,0.000000
1.600658,-2.875448,0.000000
1.600808,-2.873255,0.000000
1.602827,-2.873296,0.000000
1.606885,-2.873155,0.000000
1.608992,-2.871450,0.000000
1.608528,-2.872373,0.000000
1.610401,-2.871113,0.000000
1.613248,-2.870711,0.000000
1.612966,-2.871400,0.000000
1.614737,-2.870358,0.000000
1.615760,-2.868625,0.000000
1.616539,-2.866818,0.000000
1.618882,-2.866170,0.000000
1.618414,-2.866213,0.000000
1.616457,-2.866388,0.000000
1.613326,-2.866331,0.000000
1.612241,-2.868031,0.000000
1.610901,-2.869394,0.000000
1.609389,-2.870031,0.000000
1.608240,-2.867956,0.000000
1.607776,-2.868698,0.000000
1.608457,-2.870556,0.000000
1.607995,-2.872647,0.000000
1.605511,-2.872732,0.000000
1.603623,-2.873066,0.000000
1.604033,-2.876029,0.000000
1.606025,-2.878171,0.000000
1.606854,-2.878024,0.000000
1.606544,-2.875436,0.000000
1.610851,-2.877244,0.000000
1.612723,-2.876122,0.000000
1.615250,-2.877311,0.000000
1.614915,-2.876024,0.000000
1.611414,-2.873517,0.000000
1.610778,-2.874254,0.000000
1.610066,-2.875872,0.000000
1.610560,-2.876956,0.000000
1.611192,-2.879543,0.000000
1.611534,-2.880846,0.000000
1.611903,-2.881160,0.000000
1.613268,-2.883388,0.000000
1.614459,-2.882274,0.000000
1.611743,-2.882312,0.000000
1.607311,-2.883618,0.000000
1.602024,-2.885669,0.000000
1.597980,-2.888646,0.000000
1.597155,-2.888441,0.000000
1.595409,-2.891001,0.000000
1.596549,-2.890907,0.000000
1.598022,-2.892716,0.000000
1.600425,-2.891195,0.000000
1.600183,-2.890706,0.000000
1.601322,-2.892129,0.000000
1.600863,-2.891948,0.000000
1.601353,-2.889314,0.000000
1.602606,-2.886833,0.000000
1.600652,-2.884573,0.000000
1.602539,-2.883445,0.000000
1.602298,-2.882492,0.000000
1.603656,-2.881523,0.000000
1.602613,-2.879021,0.000000
1.602032,-2.878767,0.000000
1.604778,-2.881199,0.000000
1.605247,-2.880501,0.000000
1.603187,-2.877005,0.000000
1.599807,-2.874920,0.000000
1.598828,-2.875651,0.000000
1.599242,-2.876879,0.000000
1.600714,-2.882747,0.000000
1.600463,-2.886876,0.000000
1.595616,-2.889673,0.000000
1.589758,-2.888908,0.000000
1.586891,-2.889955,0.000000
1.586283,-2.889227,0.000000
1.591339,-2.888946,0.000000
1.594769,-2.891481,0.000000
1.594995,-2.891484,0.000000
1.592835,-2.889236,0.000000
1.591893,-2.886972,0.000000
1.592908,-2.885789,0.000000
1.596300,-2.887701,0.000000
1.601720,-2.889374,0.000000
1.602596,-2.891222,0.000000
1.601325,-2.890676,0.000000
1.599037,-2.890492,0.000000
1.598539,-2.889910,0.000000
1.597625,-2.891556,0.000000
1.602627,-2.893702,0.000000
