0.000000,0.000000,0.000000
0.081857,0.915480,0.000000
0.081392,0.912591,0.000000
0.080622,0.908545,0.000000
0.079778,0.904650,0.000000
0.079129,0.901015,0.000000
0.078477,0.896646,0.000000
0.078166,0.894175,0.000000
0.077821,0.891150,0.000000
0.077614,0.888270,0.000000
0.077287,0.885208,0.000000
0.076796,0.882064,0.000000
0.076261,0.878925,0.000000
0.075859,0.875461,0.000000
0.075388,0.871508,0.000000
0.074863,0.867095,0.000000
0.074184,0.862204,0.000000
0.073267,0.856737,0.000000
0.072052,0.850931,0.000000
0.070936,0.845142,0.000000
0.069989,0.839508,0.000000
0.069120,0.834099,0.000000
0.068387,0.829045,0.000000
0.067816,0.824283,0.000000
0.067311,0.819620,0.000000
0.066926,0.814855,0.000000
0.066611,0.809625,0.000000
0.066047,0.803693,0.000000
0.064958,0.797052,0.000000
0.063631,0.789981,0.000000
0.062194,0.782673,0.000000
0.060783,0.775602,0.000000
0.059623,0.769216,0.000000
0.058707,0.763775,0.000000
0.058091,0.759493,0.000000
0.057814,0.756413,0.000000
0.057886,0.754294,0.000000
0.057969,0.752799,0.000000
0.057746,0.752035,0.000000
0.057298,0.752397,0.000000
0.056927,0.754106,0.000000
0.056668,0.758012,0.000000
0.056648,0.765290,0.000000
0.057172,0.777018,0.000000
0.058821,0.794231,0.000000
0.062048,0.817573,0.000000
0.067266,0.847889,0.000000
0.074451,0.885901,0.000000
0.084623,0.931843,0.000000
0.099619,0.985330,0.000000
0.121017,1.045999,0.000000
0.151285,1.111169,0.000000
0.193028,1.177136,0.000000
0.246338,1.240950,0.000000
0.316844,1.298524,0.000000
0.401760,1.345969,0.000000
0.491926,1.379235,0.000000
0.572348,1.399876,0.000000
0.578859,1.399744,0.000000
0.527695,1.385066,0.000000
0.444895,1.355628,0.000000
0.362529,1.312696,0.000000
0.292691,1.257043,0.000000
0.237520,1.189783,0.000000
0.192926,1.112490,0.000000
0.155906,1.026683,0.000000
0.124935,0.934352,0.000000
0.101125,0.836634,0.000000
0.081310,0.736053,0.000000
0.064362,0.634096,0.000000
0.048740,0.533465,0.000000
0.035006,0.435430,0.000000
0.024222,0.341877,0.000000
0.014229,0.258470,0.000000
0.004773,0.187474,0.000000
-0.003790,0.131786,0.000000
-0.011088,0.094297,0.000000
-0.014768,0.076052,0.000000
-0.014721,0.077746,0.000000
-0.012634,0.098260,0.000000
-0.009432,0.135127,0.000000
-0.004572,0.185162,0.000000
0.001205,0.245853,0.000000
0.007361,0.315798,0.000000
0.014411,0.394743,0.000000
0.023298,0.481256,0.000000
0.034999,0.574706,0.000000
0.049648,0.674243,0.000000
0.067902,0.779395,0.000000
0.091579,0.889734,0.000000
0.125342,1.003165,0.000000
0.176482,1.117552,0.000000
0.259793,1.228350,0.000000
0.401702,1.325464,0.000000
0.632411,1.400255,0.000000
0.971285,1.444167,0.000000
1.261420,1.458034,0.000000
1.327566,1.458083,0.000000
1.148836,1.450591,0.000000
0.847221,1.426191,0.000000
0.593423,1.377917,0.000000
0.421780,1.309934,0.000000
0.311704,1.225427,0.000000
0.237175,1.128664,0.000000
0.183840,1.020485,0.000000
0.142835,0.901921,0.000000
0.109415,0.775936,0.000000
0.080427,0.646169,0.000000
0.056497,0.515946,0.000000
0.037418,0.389055,0.000000
0.022648,0.268952,0.000000
0.009802,0.158760,0.000000
-0.000903,0.061966,0.000000
-0.010540,-0.017403,0.000000
-0.018219,-0.077225,0.000000
-0.023175,-0.115515,0.000000
-0.025322,-0.131588,0.000000
-0.025061,-0.127150,0.000000
-0.023326,-0.104571,0.000000
-0.020107,-0.067257,0.000000
-0.015206,-0.018497,0.000000
-0.009211,0.040268,0.000000
-0.002401,0.107248,0.000000
0.004940,0.181656,0.000000
0.012301,0.263462,0.000000
0.020708,0.353118,0.000000
0.031381,0.450051,0.000000
0.045158,0.553896,0.000000
0.062564,0.664717,0.000000
0.085019,0.781365,0.000000
0.114744,0.902847,0.000000
0.156356,1.028104,0.000000
0.222429,1.155003,0.000000
0.344524,1.280325,0.000000
0.624673,1.389545,0.000000
1.247455,1.450934,0.000000
1.909334,1.438811,0.000000
2.156082,1.412203,0.000000
2.185830,1.405211,0.000000
2.079667,1.418567,0.000000
1.797933,1.436612,0.000000
1.361430,1.436869,0.000000
0.915941,1.405592,0.000000
0.617347,1.342842,0.000000
0.436999,1.260616,0.000000
0.320616,1.160937,0.000000
0.244611,1.047614,0.000000
0.187445,0.922862,0.000000
