0.000000,0.000000,0.000000
-0.005495,-0.109261,0.000200
-0.004985,-0.109606,0.000182
-0.004626,-0.108854,0.000168
-0.004466,-0.106847,0.000159
-0.004086,-0.104209,0.000142
-0.003406,-0.101371,0.000115
-0.002981,-0.098323,0.000098
-0.002614,-0.096075,0.000084
-0.002162,-0.095028,0.000068
-0.001865,-0.095300,0.000059
-0.001798,-0.096820,0.000058
-0.001949,-0.099467,0.000065
-0.002113,-0.102727,0.000072
-0.002329,-0.106053,0.000082
-0.002432,-0.108846,0.000088
-0.002248,-0.111315,0.000083
-0.002188,-0.113202,0.000083
-0.002545,-0.113645,0.000096
-0.002544,-0.112821,0.000096
-0.001726,-0.111062,0.000064
-0.000940,-0.108581,0.000034
-0.000498,-0.106433,0.000018
-0.000235,-0.105571,0.000008
-0.000291,-0.105535,0.000010
-0.000229,-0.106301,0.000008
0.000193,-0.108307,-0.000007
0.000280,-0.110746,-0.000010
0.000043,-0.113218,-0.000002
-0.000109,-0.115694,0.000004
-0.000128,-0.117626,0.000005
-0.000421,-0.118277,0.000017
-0.000280,-0.117578,0.000011
0.000602,-0.116622,-0.000023
0.000928,-0.114652,-0.000035
0.000415,-0.111317,-0.000015
0.000585,-0.107456,-0.000021
0.001617,-0.103372,-0.000056
0.002236,-0.098607,-0.000073
0.002686,-0.094738,-0.000085
0.003134,-0.092515,-0.000097
0.003199,-0.091453,-0.000098
0.003101,-0.091710,-0.000095
0.003385,-0.093162,-0.000105
0.003503,-0.095012,-0.000111
0.003029,-0.096176,-0.000097
0.002938,-0.096310,-0.000094
0.003590,-0.095907,-0.000115
0.004057,-0.094376,-0.000128
0.004172,-0.092716,-0.000129
0.004774,-0.091550,-0.000146
0.005321,-0.091060,-0.000162
0.005179,-0.090345,-0.000156
0.005154,-0.090382,-0.000155
0.005850,-0.091585,-0.000179
0.005955,-0.093332,-0.000185
0.005564,-0.095625,-0.000177
0.005605,-0.099193,-0.000185
0.005856,-0.103582,-0.000202
0.005326,-0.107865,-0.000192
0.004837,-0.112078,-0.000181
0.004950,-0.116199,-0.000192
0.005051,-0.119522,-0.000201
0.004895,-0.121606,-0.000198
0.005131,-0.123190,-0.000211
0.005828,-0.124558,-0.000242
0.005942,-0.125062,-0.000248
0.005799,-0.125090,-0.000242
0.006195,-0.124995,-0.000258
0.006690,-0.124614,-0.000278
0.006790,-0.123739,-0.000280
0.006866,-0.122832,-0.000281
0.007322,-0.122440,-0.000299
0.007958,-0.122996,-0.000326
