0.000000,0.000000,0.000000
-0.049671,0.234305,0.024496
-0.065312,0.261148,-0.022366
-0.024232,0.282399,0.022366
-0.060918,0.229615,-0.003195
0.016294,0.307982,0.028757
-0.073641,0.134000,0.013846
-0.020958,0.131620,-0.020236
0.053889,0.142421,0.013846
-0.097867,-0.051517,-0.019171
0.005996,0.245475,-0.018106
0.011218,0.136147,-0.040472
-0.137612,-0.105192,-0.022366
-0.075083,0.256822,-0.033017
0.041872,0.171434,-0.043668
-0.020501,-0.087483,-0.052188
-0.176536,0.106760,-0.015976
-0.078085,0.129211,-0.005325
0.039292,0.033612,-0.048993
0.076603,-0.044041,-0.059644
-0.098505,0.139889,-0.002130
-0.143376,0.154936,-0.002130
-0.018415,0.091359,-0.020236
0.072877,0.060473,-0.007455
-0.068590,0.220463,0.002130
-0.034584,0.547879,-0.033017
0.118177,0.209519,0.024496
0.209524,0.056352,0.089465
-0.027918,0.159370,0.100116
-0.257669,0.430770,0.074554
-0.162882,0.314827,0.037277
0.152932,0.318525,0.086270
0.084877,0.249351,0.095856
0.202714,0.140985,0.021301
0.035026,0.250557,0.071359
-0.180653,0.243249,0.029822
-0.067624,-0.039351,0.040472
0.120518,-0.066291,0.102246
0.073872,-0.022254,0.071359
-0.209432,-0.054237,0.052188
-0.405301,0.322960,0.047928
-0.434833,0.337249,-0.020236
-0.166448,0.266609,-0.039407
0.161538,0.159779,-0.100116
0.027278,0.160922,-0.054318
0.059542,0.241420,-0.063904
0.058576,0.166263,-0.071359
-0.005130,0.306237,-0.056448
0.056463,0.205165,-0.021301
0.139492,0.039335,-0.062839
0.202071,-0.015345,-0.041537
0.142619,0.039234,0.011716
0.013537,0.092565,0.023431
-0.123646,-0.133057,0.052188
-0.094895,-0.218310,0.031952
-0.127085,-0.160964,0.061774
-0.033204,-0.195821,0.087335
-0.078081,-0.160065,-0.006390
-0.135569,0.151532,0.033017
-0.180088,0.385131,0.005325
-0.150603,0.565847,-0.085205
-0.048579,0.609179,-0.015976
0.123367,0.438429,-0.040472
0.204333,0.369675,-0.022366
0.192737,0.300712,0.028757
0.300930,0.237095,-0.027692
0.163740,0.313939,-0.028757
0.140041,0.269226,-0.031952
0.121032,0.181777,-0.011716
0.067498,0.293193,-0.013846
0.090945,0.335653,-0.002130
0.165733,-0.067593,0.071359
0.213049,-0.253109,0.055383
0.216545,-0.344771,0.043668
0.182374,-0.137599,-0.020236
0.008741,0.182958,-0.044733
-0.019969,0.423250,-0.075620
-0.082331,0.442800,-0.088400
-0.088468,0.355182,-0.045798
-0.016602,0.093442,-0.050058
0.010751,-0.056032,-0.061774
-0.132744,0.269386,-0.111832
-0.039347,0.157783,-0.076685
0.078418,0.065908,-0.012781
0.124514,0.011666,-0.042603
0.184993,0.218152,-0.001065
0.139385,0.464467,0.008521
-0.036705,0.586645,-0.007455
-0.110059,0.562442,0.040472
-0.105533,0.501695,0.024496
-0.149373,0.286045,0.039407
0.052446,0.107003,0.095856
0.193998,0.007604,0.064969
-0.147221,0.205918,0.043668
-0.005791,0.135362,0.036212
0.175452,0.171008,0.022366
-0.006818,0.241493,0.029822
-0.103428,0.341804,0.017041
-0.229198,0.376895,-0.010651
-0.307210,0.437999,-0.027692
-0.241817,0.299417,-0.014911
-0.178477,0.229360,-0.044733
0.039811,0.271676,-0.089465
0.039812,0.314140,-0.122482
-0.126682,0.400814,-0.129938
-0.226637,0.429244,-0.056448
-0.383306,0.406870,-0.042603
-0.441095,0.358820,-0.020236
-0.364875,0.167702,-0.074554
-0.337323,-0.048759,-0.043668
-0.169589,0.016233,-0.091595
-0.201936,0.131545,-0.080945
-0.172913,0.265483,-0.070294
-0.184182,0.358562,-0.063904
-0.077950,0.163414,-0.043668
0.061706,-0.059798,0.005325
0.158521,-0.270802,0.001065
0.123560,-0.288914,-0.021301
0.112788,-0.207271,-0.035147
-0.022338,-0.208225,-0.005325
-0.116608,-0.041559,0.002130
-0.231548,0.023186,-0.008521
-0.318992,0.150778,0.002130
-0.350283,0.301347,0.020236
-0.381383,0.344247,0.038342
-0.349794,0.300088,0.043668
-0.259966,0.222831,0.045798
-0.102353,0.036205,0.068164
0.023641,-0.111323,0.078815
0.427871,0.009404,0.053253
0.508005,-0.191717,0.058578
0.582358,-0.330907,0.068164
0.671097,-0.474681,0.057513
