0.000000,0.000000,0.000000
-0.005706,0.190622,0.014483
-0.004751,0.194897,0.011269
-0.008892,0.162791,0.011254
-0.006733,0.138121,0.008059
-0.003767,0.064430,0.003814
-0.017192,0.059919,-0.000429
-0.032550,-0.000282,-0.001452
-0.030231,-0.031948,0.002869
-0.021809,-0.025571,0.013578
-0.003077,-0.098598,-0.003417
0.027751,-0.116456,-0.004417
-0.022837,-0.123200,0.030795
0.033143,-0.126408,-0.020310
-0.016188,-0.096720,0.048974
-0.071283,-0.526060,-0.046883
-0.038455,0.170383,-0.009592
0.124804,0.353682,-0.027692
0.164233,0.520705,0.202425
0.297276,0.237920,0.454867
0.253432,-0.071571,0.050068
0.158837,-0.999056,-0.202340
-0.272969,-0.639268,-0.232035
0.076398,0.465802,0.316477
-0.328843,0.187456,-0.071263
0.577750,0.263456,-0.095880
0.534049,-0.324343,0.047914
-0.075541,-0.064269,0.045849
-0.239698,-0.004638,-0.040422
-0.086844,0.076828,-0.014890
0.015610,-0.008175,-0.025578
-0.004212,0.068608,0.007435
-0.104397,-0.015137,-0.026632
-0.365132,-0.139980,-0.011693
-0.513588,-0.270746,-0.093857
-0.374070,-0.478387,-0.162199
-0.102086,-0.815568,-0.138910
0.400512,-0.507673,0.041130
0.378529,-0.175576,0.110441
0.145703,0.684433,0.128580
-0.231994,0.936048,-0.000209
-0.410780,0.713098,-0.105574
-0.425711,0.415132,-0.108712
-0.224220,-0.100766,-0.062915
-0.252307,-0.273473,0.027560
-0.584254,-0.500775,-0.050315
-0.574612,-0.621863,-0.223013
-0.252384,-0.704368,-0.267916
0.168212,-0.633332,-0.019795
0.427938,-0.494711,0.271912
0.442101,-0.031861,0.398693
0.052967,0.464056,0.340372
-0.454735,0.939855,0.029438
-0.949816,0.888352,-0.220814
-0.778177,0.561779,-0.339060
-0.350335,-0.044723,-0.393326
-0.068248,-0.404058,-0.185627
-0.206017,-0.399213,0.095541
-0.613153,-0.437846,-0.101595
-0.486049,-0.836176,-0.181708
-0.237510,-0.827789,-0.264018
-0.160635,-0.514460,-0.238482
0.045205,-0.358958,-0.088363
0.410243,-0.087312,0.117140
0.468678,0.490852,0.247070
0.151248,0.811172,0.171691
-0.135674,0.960063,-0.012300
-0.206192,0.387532,-0.080352
-0.174993,0.239998,0.015555
-0.291681,-0.136534,-0.012129
-0.375717,0.034149,-0.082579
-0.212537,-0.342588,-0.107308
0.070575,-0.480852,0.072486
-0.138544,-0.501765,0.119342
-0.304419,-0.433688,0.043544
-0.238243,-0.432592,-0.057871
-0.063954,-0.545618,-0.116578
0.111373,-0.264943,-0.054698
0.046503,0.033495,-0.120722
-0.016804,0.491532,-0.186696
-0.028495,0.543629,-0.146082
0.116052,0.632665,-0.002170
0.225934,0.591560,0.124784
0.049313,0.404750,0.197431
-0.135289,0.033230,0.175102
-0.008263,-0.594843,0.022516
0.075782,-1.031138,-0.073608
0.007833,-0.923923,0.008184
0.080493,-0.820799,0.007784
0.377358,-0.628373,0.105248
0.487846,-0.186025,0.275648
0.114776,0.371390,0.119506
-0.256729,0.707648,-0.217919
-0.120995,0.311071,-0.252106
0.153565,0.039224,-0.066660
0.141667,-0.364161,0.004975
0.056102,-0.426330,0.122355
-0.338980,-0.607910,-0.025578
-0.154100,-0.592920,-0.083188
-0.010164,-0.550462,-0.057587
0.067483,-0.193182,0.053155
-0.093068,0.078156,-0.028778
-0.256864,0.279734,-0.160785
-0.061630,0.079875,-0.205653
0.252962,0.065495,-0.134130
0.442854,0.001447,-0.001789
0.486959,0.119469,0.107104
0.377301,0.223339,0.170164
0.251889,0.275661,0.185292
0.243332,0.261142,0.158891
0.370062,0.206935,0.128173
0.459766,0.277182,0.169863
0.392697,0.484865,0.191265
0.233249,0.465100,0.104977
0.252499,0.092228,0.056916
0.395743,-0.295439,0.155766
0.314390,-0.604822,0.170392
0.191418,-0.509817,0.143519
0.105872,-0.572478,0.043087
0.130404,-0.755823,0.019421
0.125559,-0.466641,-0.025502
0.139154,-0.325009,-0.081003
0.268349,-0.412571,-0.051397
0.495835,-0.440699,-0.005775
0.637999,-0.129402,0.118637
0.507218,0.280621,0.212353
0.280770,0.806934,0.216888
0.217231,1.037410,0.136239
0.230040,0.832491,0.120605
0.078510,0.585388,0.182737
