0.000000,0.000000,0.000000
-0.011676,-0.022146,0.000086
-0.010580,-0.021479,0.000076
-0.009703,-0.023379,0.000076
-0.009195,-0.026231,0.000080
-0.008778,-0.030134,0.000088
-0.008137,-0.035073,0.000095
-0.007451,-0.039068,0.000097
-0.007179,-0.041901,0.000100
-0.006805,-0.041717,0.000095
-0.005490,-0.044294,0.000081
-0.002457,-0.041859,0.000034
-0.000011,-0.038712,0.000000
0.002144,-0.044287,-0.000032
0.003733,-0.026583,-0.000033
0.004886,-0.035098,-0.000057
0.006052,-0.026404,-0.000053
0.009976,-0.019334,-0.000064
0.012093,-0.032119,-0.000129
0.013286,-0.033281,-0.000147
0.015194,-0.042815,-0.000217
0.018836,-0.024561,-0.000154
0.016129,-0.033388,-0.000180
0.013046,-0.071232,-0.000310
0.032133,-0.098315,-0.001053
0.034925,-0.118690,-0.001382
0.032400,-0.125520,-0.001356
0.032299,-0.122080,-0.001314
0.035866,-0.112919,-0.001350
0.039151,-0.098651,-0.001288
0.044229,-0.081634,-0.001204
0.047129,-0.072989,-0.001147
0.047878,-0.070500,-0.001125
0.051451,-0.081244,-0.001394
0.054930,-0.102658,-0.001880
0.057942,-0.131742,-0.002545
0.061575,-0.139082,-0.002855
0.064679,-0.139182,-0.003001
0.064036,-0.109411,-0.002336
0.059999,-0.075307,-0.001506
0.058917,-0.034639,-0.000680
0.061494,0.011118,0.000228
0.063143,0.052258,0.001100
0.058110,0.074135,0.001436
0.052964,0.067131,0.001185
0.053178,0.032395,0.000574
0.056136,-0.031962,-0.000598
0.054161,-0.091831,-0.001658
0.052427,-0.151988,-0.002656
0.054026,-0.182461,-0.003286
0.058814,-0.176472,-0.003460
0.063317,-0.125683,-0.002653
0.060570,-0.073973,-0.001494
0.055956,-0.031384,-0.000585
0.053984,0.006570,0.000118
0.054117,0.025440,0.000459
0.054264,0.007712,0.000140
0.051936,-0.026469,-0.000458
0.048674,-0.064140,-0.001041
0.048159,-0.095224,-0.001529
0.050490,-0.115115,-0.001938
0.053093,-0.117426,-0.002078
0.056019,-0.100106,-0.001869
0.057105,-0.066620,-0.001268
0.057688,-0.028589,-0.000550
0.056852,-0.001118,-0.000021
0.054737,0.004780,0.000087
0.052686,-0.014918,-0.000262
0.048706,-0.070989,-0.001153
0.045168,-0.140374,-0.002114
0.046174,-0.210371,-0.003238
0.044218,-0.283830,-0.004184
0.045838,-0.309694,-0.004732
0.051981,-0.283612,-0.004915
0.054763,-0.238261,-0.004350
0.051993,-0.184960,-0.003206
0.052680,-0.111672,-0.001961
0.052695,-0.051736,-0.000909
0.050682,-0.015730,-0.000266
0.049698,-0.008418,-0.000139
0.048308,-0.023210,-0.000374
0.047381,-0.057048,-0.000901
0.048226,-0.096476,-0.001551
0.047718,-0.135644,-0.002158
0.046122,-0.166445,-0.002559
0.045819,-0.182376,-0.002786
0.045909,-0.181547,-0.002778
0.046782,-0.155252,-0.002421
0.049737,-0.102500,-0.001700
0.050500,-0.046577,-0.000784
0.047531,-0.005795,-0.000092
0.044594,0.032866,0.000489
0.043172,0.049973,0.000719
0.040003,0.036823,0.000491
0.036437,0.004627,0.000056
0.033168,-0.034781,-0.000385
0.030941,-0.067416,-0.000695
0.033108,-0.065273,-0.000720
0.033143,-0.051296,-0.000567
0.032603,-0.016587,-0.000180
0.030056,0.030126,0.000302
0.031068,0.094244,0.000976
0.033410,0.141765,0.001579
0.034872,0.184153,0.002141
0.036462,0.209357,0.002545
0.035271,0.213581,0.002511
0.032415,0.198858,0.002149
0.031107,0.172792,0.001792
0.030548,0.140978,0.001436
0.029951,0.094932,0.000948
0.028487,0.055186,0.000524
0.029028,0.029469,0.000285
0.032772,0.031174,0.000341
0.036050,0.044401,0.000534
0.035878,0.076393,0.000914
0.031115,0.113494,0.001177
0.028600,0.144651,0.001379
0.028271,0.175539,0.001654
0.024856,0.174978,0.001450
0.023689,0.140847,0.001112
0.021706,0.072016,0.000521
0.015479,0.003711,0.000019
0.015949,-0.086839,-0.000462
0.021129,-0.177810,-0.001252
0.018730,-0.263929,-0.001648
0.017809,-0.323373,-0.001920
0.015635,-0.346855,-0.001808
0.012729,-0.346510,-0.001470
0.011478,-0.337443,-0.001291
0.009255,-0.310281,-0.000957
