0.000000,0.000000,0.000000
0.251176,-0.639238,0.029026
0.506494,-1.614186,-0.063223
0.763273,-2.621004,-0.190120
1.002432,-3.716862,-0.395502
1.158962,-4.982502,-0.748435
1.269982,6.000000,-1.060106
1.430071,4.702346,-1.388101
1.618060,3.446700,-1.652634
1.781916,2.249798,-1.840896
1.931484,1.158676,-1.918485
2.092510,0.091599,-1.973752
2.233505,-0.917556,-1.982029
2.453298,-2.073075,-2.134326
2.629360,-2.941717,-2.015139
2.758652,-4.464582,-2.534172
2.834956,-5.473120,-2.531167
3.061960,4.863105,-3.305836
3.174925,1.509054,-5.488421
3.097273,-0.989255,-6.665453
3.064155,-4.782455,-8.925256
3.448275,3.351935,-11.324229
3.463190,-2.107840,-14.693888
3.373054,6.000000,-16.324427
3.779497,1.599467,-18.130386
3.932050,-1.698214,-18.653351
4.057153,-4.522110,-18.682304
3.983431,-5.284520,-16.762945
4.150318,-4.737207,-13.828893
4.251261,-2.998209,-10.104210
4.271219,-0.694349,-6.295145
4.359827,4.097700,-0.659130
4.791659,9.774495,5.218792
4.949398,10.000000,10.654576
4.883475,10.000000,14.848991
4.841612,10.000000,16.318533
5.175628,9.573004,15.065726
5.576003,6.290381,10.733650
5.848931,-0.309804,3.745339
5.744112,6.000000,-3.732905
6.007205,-3.838040,-12.178379
6.365992,-0.992749,-19.701302
6.490190,4.214130,-24.295059
6.702854,-1.114883,-26.249395
6.845021,-2.964530,-24.703020
7.000000,-3.455267,-22.037914
6.778111,-1.983954,-17.855158
6.630122,0.052173,-13.643566
6.592659,1.696090,-10.279947
6.785191,0.239388,-10.212443
7.000000,-2.709203,-11.575429
7.000000,4.390712,-15.822774
7.000000,-3.964090,-21.682331
7.000000,-1.352462,-28.266951
7.000000,0.446134,-35.131172
7.000000,3.491668,-41.390404
7.000000,6.000000,-46.018520
7.000000,-1.887326,-48.155502
7.000000,4.870111,-47.896545
7.000000,1.279279,-45.804020
6.962796,0.195279,-41.597603
6.939675,0.739475,-36.340874
7.000000,2.448775,-30.571129
6.905120,3.990744,-25.604961
6.979745,5.190355,-21.535376
7.000000,4.964190,-19.285767
7.000000,2.600370,-19.291189
7.000000,-1.524116,-20.985416
7.000000,4.941344,-24.176670
7.000000,-2.222714,-28.203991
7.000000,2.048088,-32.404358
7.000000,6.000000,-36.674892
7.000000,-2.624351,-40.713852
6.913996,2.213820,-43.262772
7.000000,-4.476943,-44.773678
6.749429,2.050609,-45.016964
6.784840,-1.863039,-43.788563
6.761530,-4.457469,-41.463711
6.755094,-5.506288,-37.970554
7.000000,-5.168281,-33.539604
7.000000,-3.729018,-28.544512
6.865424,-1.553730,-23.411222
7.000000,0.411729,-19.078329
7.000000,1.467058,-16.091530
7.000000,0.267017,-15.555453
7.000000,-3.025852,-17.070047
6.964868,4.156301,-20.658325
6.973295,-2.923532,-25.198915
6.924626,1.969765,-30.145794
6.973115,-5.236248,-33.721111
6.954772,1.920190,-35.466713
6.902718,-1.300260,-34.710106
6.949847,-2.389431,-32.040615
6.875386,-1.183647,-27.503193
6.849123,1.280604,-22.291430
6.990655,4.590937,-16.873419
7.000000,7.524455,-12.398682
7.000000,9.753320,-9.087063
7.000000,9.965703,-7.893837
6.970570,8.670733,-8.420640
6.965585,5.476123,-10.678474
6.881117,0.909166,-14.026255
6.896761,-4.893096,-18.165262
6.918483,0.788966,-22.613409
6.948205,-5.247128,-26.035500
7.000000,1.956289,-28.421835
6.967381,-2.276871,-29.501171
6.895308,-5.295694,-29.337679
6.861887,5.466552,-27.967104
7.000000,4.633087,-25.964874
6.897580,4.300735,-23.692463
7.000000,4.540528,-21.146643
6.865998,5.222817,-18.464222
6.902073,5.838766,-16.176805
7.000000,6.731601,-13.886819
7.000000,6.672390,-12.754397
6.903894,6.396329,-11.961751
7.000000,4.986211,-12.333153
7.000000,2.781696,-13.411737
6.890484,-0.029292,-14.959783
6.826519,-3.116873,-16.595156
6.822632,6.000000,-18.347921
6.700161,3.367302,-19.176245
6.931290,1.045585,-19.622705
7.000000,-0.143533,-18.954329
7.000000,-0.654889,-17.702814
7.000000,-0.575145,-16.055037
7.000000,-1.026799,-15.092450
7.000000,-2.287574,-15.025348
6.949906,-4.766692,-16.120010
6.932333,3.903888,-18.530327
6.990599,-1.590128,-22.086613
7.000000,3.966529,-26.579231
7.000000,-4.054173,-31.629597
7.000000,2.090268,-35.999065
7.000000,-4.886738,-38.993633
6.975825,2.388382,-40.193481
7.000000,-1.369138,-39.714214
6.943825,-3.128111,-37.436050
7.000000,-3.660389,-34.259460
6.839066,-2.872246,-30.179840
7.000000,-1.404297,-26.693586
7.000000,0.435829,-22.593714
7.000000,1.914607,-19.301523
7.000000,2.347029,-17.341904
7.000000,1.896271,-16.436741
6.916403,-0.015538,-17.011042
6.780156,-3.188127,-18.732492
6.601671,4.416430,-21.776167
6.696104,-1.300776,-25.399958
6.604904,6.000000,-29.417416
6.717917,-0.627795,-33.030243
6.703759,-5.996479,-35.047844
6.989998,3.668206,-34.867874
7.000000,1.762613,-33.378014
6.846449,2.510344,-29.616619
6.972279,4.749472,-24.880360
6.993878,8.107669,-19.613991
6.972957,10.000000,-14.153985
7.000000,10.000000,-8.710409
7.000000,10.000000,-4.155653
7.000000,10.000000,-0.481739
7.000000,10.000000,0.872620
7.000000,9.631888,0.824982
6.866053,8.926489,-0.642646
6.789753,6.394772,-3.639712
6.883508,2.803879,-7.307192
6.925824,-1.132035,-10.922022
6.843577,6.000000,-15.427514
6.668866,0.067501,-20.098162
6.576208,6.000000,-24.715044
6.543804,-0.626850,-29.007389
6.551581,6.000000,-32.106987
7.000000,2.476582,-32.658722
7.000000,0.249184,-31.905247
6.614725,0.550280,-28.886148
6.724408,2.126580,-25.021589
6.698538,5.303965,-20.113461
6.786983,8.087453,-16.107330
6.870536,10.000000,-12.263625
6.893851,10.000000,-8.642629
6.876963,10.000000,-5.632918
6.868633,10.000000,-3.079959
6.812448,10.000000,-1.073777
6.855997,10.000000,0.653990
6.916299,10.000000,2.192922
6.955446,10.000000,3.579788
6.991605,10.000000,5.119079
7.000000,10.000000,6.838772
7.000000,10.000000,8.914186
7.000000,10.000000,11.204717
7.000000,10.000000,13.707339
7.000000,10.000000,16.124720
7.000000,10.000000,18.462328
7.000000,10.000000,20.237728
7.000000,10.000000,21.757517
7.000000,10.000000,22.756990
6.983164,10.000000,23.105566
