0.000000,0.000000,0.000000
0.070968,-0.238743,-0.018164
0.064589,-0.233351,-0.012996
0.068688,-0.283066,-0.062152
0.049143,-0.285106,-0.061255
0.032537,-0.325704,-0.094401
0.030011,-0.320457,-0.082729
0.040990,-0.302952,-0.058337
0.050282,-0.302957,-0.053139
0.046421,-0.270062,-0.016994
0.044362,-0.244173,0.008570
0.039323,-0.235820,0.016013
0.043607,-0.247908,0.001133
0.066915,-0.256613,-0.005367
0.021658,-0.256303,-0.011719
0.050215,-0.368362,-0.111990
-0.007429,-0.405666,-0.153380
0.059723,0.083548,0.356518
0.087749,-1.182806,-0.852276
0.070636,-1.701977,-1.339912
-0.164951,-2.185050,-1.764068
-0.180596,-2.406888,-1.918029
0.038528,-3.111528,-2.526115
-0.103292,-1.282488,-0.648356
0.251680,-1.126963,-0.443858
-0.015562,-1.192787,-0.494144
0.136323,-1.655280,-0.953459
-0.205821,-0.668405,-0.022291
-0.249966,-0.118782,0.439653
-0.195508,0.053058,0.499565
-0.305057,-0.246357,0.092030
-0.369047,0.936839,1.101804
0.269790,1.654957,1.645941
0.100354,1.388068,1.219607
0.036586,1.391266,1.093014
0.316282,0.185223,-0.166792
0.202492,-0.089813,-0.420286
0.007549,-1.112791,-1.327725
-0.066234,-2.161838,-2.180351
-0.282857,-2.385626,-2.194612
-0.006081,-2.313232,-1.876151
0.064065,-2.102635,-1.438701
0.012435,-1.785870,-0.979843
-0.103550,-1.471861,-0.602820
0.198550,0.043137,0.870008
0.182287,0.407743,1.158806
-0.109108,0.178282,0.810636
-0.369878,0.151273,0.658018
-0.171244,0.199238,0.595158
-0.064371,-0.500279,-0.119094
0.003835,-0.844062,-0.435009
0.031681,-1.609288,-1.086330
0.029423,-2.194476,-1.506327
0.118171,-2.449891,-1.575008
0.183740,-2.611803,-1.541848
0.097001,-2.508332,-1.251424
0.016560,-2.341828,-0.947613
0.018749,-1.901648,-0.442659
0.039619,-1.129890,0.319375
0.014974,-0.679337,0.714958
-0.037204,-0.119077,1.158080
-0.060325,0.332916,1.449965
0.095351,0.608000,1.554940
0.041575,0.514462,1.311183
0.060090,0.347395,1.018283
0.245104,-0.200326,0.395585
0.086886,-0.514464,0.071969
0.156387,-1.067213,-0.441620
0.134745,-1.058656,-0.346263
0.080366,-1.568406,-0.744469
0.147112,-1.605047,-0.661378
0.173944,-1.726627,-0.661487
0.318777,-1.716122,-0.533972
0.249427,-1.612492,-0.355551
0.305302,-1.266922,0.034584
0.120627,-1.279574,0.029588
-0.054825,-1.225490,0.050428
-0.238470,-0.926059,0.284421
-0.244906,-0.676381,0.429345
0.009358,0.265371,1.240544
0.341302,0.782750,1.610438
0.156445,1.126157,1.796361
0.214056,0.666694,1.206099
0.214150,0.419907,0.865002
0.196132,-0.142576,0.281977
0.227524,-1.045793,-0.582518
0.011694,-1.843699,-1.278906
-0.026705,-2.316730,-1.622210
0.016704,-2.344092,-1.504278
-0.026885,-1.798906,-0.852847
-0.045227,-1.147708,-0.146205
0.064422,-0.807813,0.177782
0.023493,-0.069811,0.839625
-0.124614,0.705770,1.483168
-0.134989,0.811176,1.434705
0.043883,0.893863,1.359945
0.155644,0.822820,1.158144
0.113933,0.512887,0.746401
0.116715,0.164363,0.356722
0.017013,-0.539792,-0.341024
-0.034415,-0.932055,-0.675932
-0.081036,-1.488619,-1.140746
-0.103239,-1.611956,-1.147991
0.019935,-1.822337,-1.230717
-0.018062,-1.501962,-0.810368
0.128504,-1.311926,-0.556026
-0.032619,-0.602976,0.187690
-0.083699,-0.701140,0.089388
-0.131856,-0.426130,0.327472
0.199458,-0.433200,0.259600
0.078360,-0.070738,0.557515
0.076248,-0.021857,0.528899
0.156223,0.294778,0.761126
0.029194,0.052384,0.445030
0.073090,0.175868,0.498159
0.008710,-0.137504,0.148958
-0.059716,-0.295219,-0.036072
0.022435,-0.598110,-0.332345
0.010746,-0.774024,-0.479678
-0.099724,-1.054946,-0.718410
-0.173481,-1.012308,-0.630298
-0.177368,-1.122059,-0.687215
-0.299839,-0.734248,-0.275253
-0.015762,-0.429013,0.042183
0.275402,0.127089,0.579289
0.326383,0.483762,0.900290
0.246432,0.433501,0.798278
0.184459,0.296346,0.630135
0.224213,-0.071475,0.256218
0.237865,-0.432740,-0.077066
0.207570,-0.879422,-0.454533
0.185814,-1.547852,-1.021978
0.108106,-2.033471,-1.379235
0.109844,-2.331796,-1.527866
0.112166,-2.121184,-1.186541
0.139075,-1.411872,-0.390930
0.071018,-0.989686,0.074324
0.016723,-0.908035,0.143927
-0.056175,-0.451623,0.531534
0.013714,0.046243,0.934952
-0.030260,0.540640,1.311075
0.117835,0.706523,1.343627
0.139694,0.669803,1.186598
0.160425,0.335576,0.754605
0.158106,0.275326,0.633312
0.091413,0.083895,0.408874
-0.083597,-0.326095,0.009394
-0.219844,-0.874740,-0.495583
-0.398329,-1.583571,-1.118068
-0.303896,-1.948344,-1.377235
-0.354566,-2.025717,-1.335961
-0.282083,-2.063010,-1.262054
-0.182011,-1.468434,-0.606056
0.207338,-0.399603,0.457558
0.137109,-0.081615,0.741771
-0.153551,-0.195613,0.523458
0.005076,0.511607,1.088411
0.138372,0.776399,1.196940
0.058546,1.367372,1.626618
0.148874,1.496290,1.593160
0.068070,1.488665,1.446807
0.068141,0.980432,0.825177
0.199356,0.122271,-0.077820
0.099498,-0.368112,-0.576229
-0.005499,-0.068650,-0.245330
-0.072739,-0.267394,-0.359773
-0.061970,-0.621518,-0.608312
-0.074176,-0.926652,-0.813337
-0.156422,-1.303015,-1.063109
-0.192283,-1.947821,-1.576782
-0.110672,-1.932359,-1.426964
-0.134825,-1.892882,-1.259368
-0.300051,-1.689707,-0.960618
0.152649,-0.681170,0.063841
0.519015,0.211336,0.936947
-0.113171,0.314422,0.958168
-0.275592,0.184670,0.717211
-0.257849,0.484117,0.868271
-0.184802,0.539092,0.803873
-0.109162,0.496664,0.651086
-0.106149,0.445738,0.496083
-0.123037,0.323440,0.286812
-0.131367,0.223134,0.112710
-0.168074,0.174191,0.006539
-0.144003,0.075715,-0.141053
-0.083701,0.173191,-0.086241
-0.044554,0.091167,-0.206004
-0.008395,0.310425,-0.028661
0.034813,0.333462,-0.055651
0.087199,0.658602,0.209506
0.086837,0.739185,0.223340
0.066123,0.911814,0.323588
0.041213,0.935029,0.275605
0.053563,1.020257,0.290226
0.102430,0.849400,0.065588
0.158665,0.843744,0.014820
0.176042,0.698066,-0.164637
0.092801,0.718495,-0.160829
0.178034,0.743237,-0.135270
0.209243,0.734469,-0.120577
0.055740,0.449360,-0.367663
-0.032226,0.055430,-0.701547
-0.083457,-0.270064,-0.947183
-0.127162,-0.312373,-0.890816
-0.048223,-0.650117,-1.103607
0.038446,-0.568095,-0.890983
0.062312,-0.757803,-0.940625
0.006649,-0.794595,-0.841055
0.047595,-0.912551,-0.823270
0.061345,-0.986482,-0.761676
0.091895,-1.107079,-0.750239
0.039454,-1.162219,-0.676887
0.020668,-1.246621,-0.640633
-0.008284,-1.332186,-0.606304
-0.070481,-1.451980,-0.614351
-0.060991,-1.484747,-0.543829
-0.070324,-1.559621,-0.521683
-0.080446,-1.610391,-0.486839
0.007161,-1.692959,-0.486475
0.085067,-1.704046,-0.435296
0.329227,-1.857041,-0.537547
0.199776,-1.578346,-0.233522
0.145257,-1.381184,-0.032068
-0.253170,-0.974224,0.349050
-0.276007,-0.671076,0.586390
0.090221,-0.049236,1.099744
0.480648,0.284187,1.317372
0.215541,0.853603,1.733820
0.021743,0.165653,0.902739
-0.172905,0.511940,1.087508
-0.113079,0.227296,0.674854
-0.117447,0.495883,0.843655
-0.013222,0.214583,0.489854
-0.050764,0.370439,0.591779
-0.043446,0.215921,0.401566
-0.004959,0.176247,0.355792
0.037863,-0.134726,0.060491
0.147684,-0.559342,-0.308199
0.141637,-1.169506,-0.843074
0.202734,-1.688222,-1.251274
0.212378,-2.051484,-1.489677
0.228117,-2.133017,-1.431394
0.232606,-2.015298,-1.184629
-0.136367,-1.621746,-0.698550
-0.120863,-1.242820,-0.276869
0.237585,-0.513864,0.439392
0.337127,-0.258808,0.633848
-0.226899,0.149328,0.935037
-0.270052,0.285075,0.933293
-0.008778,1.072001,1.552499
0.169227,1.174453,1.498901
0.315312,1.430913,1.593015
0.321651,1.352851,1.377998
0.260057,1.078456,0.986047
0.056396,0.481255,0.328890
-0.086355,-0.183747,-0.344086
-0.113121,-0.351646,-0.477927
0.053347,-0.738258,-0.767430
0.191157,-1.193419,-1.085775
0.283051,-1.548135,-1.287451
0.267935,-1.816679,-1.387297
0.227761,-1.960169,-1.358704
0.231017,-2.048072,-1.273830
0.102890,-1.917321,-0.988407
-0.058995,-2.047458,-0.971363
-0.150686,-2.258350,-1.051913
0.079627,-2.229724,-0.937641
0.331962,-1.978678,-0.630964
0.107241,-1.390456,-0.013326
-0.345930,-1.083744,0.275820
0.071144,-0.683537,0.610971
0.353626,0.003681,1.178855
0.118438,0.213404,1.245132
-0.048218,0.665809,1.517030
-0.080572,1.410163,2.057282
0.098200,1.408174,1.852938
0.125094,1.618479,1.874389
0.050177,1.527396,1.603662
-0.091249,1.426370,1.369034
-0.213508,0.469680,0.331940
-0.000280,0.106119,-0.055154
0.160696,-0.546121,-0.663289
0.220670,-1.025738,-1.036276
-0.103121,-1.727120,-1.588099
-0.094747,-1.947852,-1.634893
-0.125042,-2.448272,-1.945087
-0.088456,-2.573094,-1.876405
0.053205,-2.573299,-1.700845
0.279254,-1.821453,-0.812325
0.264948,-1.227215,-0.132197
-0.079273,-1.882109,-0.746133
-0.106178,-1.086456,0.025429
0.394708,-0.106511,0.953093
0.054116,0.262298,1.224403
-0.132226,-0.300487,0.546350
-0.000045,0.172787,0.876893
0.189843,0.130687,0.714315
0.214869,0.711956,1.153759
0.229147,0.680295,1.007977
0.170667,0.833710,1.034865
0.183027,0.577641,0.683915
0.170497,0.497585,0.525416
0.294065,0.000272,-0.017574
0.338767,-0.069922,-0.119939
0.354631,-0.247067,-0.300921
0.367335,-0.072168,-0.122077
0.419841,-0.185898,-0.220534
0.445415,-0.072272,-0.092076
0.507237,-0.192605,-0.188672
0.435280,-0.114824,-0.082988
0.461693,-0.275442,-0.198334
0.437130,-0.380892,-0.250019
0.391684,-0.606093,-0.402515
0.326991,-0.929468,-0.635522
0.225947,-1.150308,-0.751864
0.177436,-1.470074,-0.952588
0.195448,-1.616201,-0.972265
0.265773,-1.719155,-0.944076
0.363628,-1.622098,-0.726476
0.298922,-1.390976,-0.395478
0.158785,-1.544830,-0.468169
-0.040615,-1.789178,-0.638701
-0.154980,-1.799615,-0.592956
0.061176,-1.735361,-0.499726
0.278566,-1.346839,-0.101388
0.235604,-0.815328,0.407729
0.076978,-0.719129,0.463299
0.094792,-0.345120,0.758660
0.117949,-0.261606,0.757272
0.172220,-0.210969,0.707638
0.145103,-0.362275,0.448135
0.158302,-0.113653,0.596634
0.178722,-0.164167,0.448760
0.242814,0.357931,0.872514
0.192932,0.210556,0.636313
-0.011317,0.601517,0.917702
-0.060810,0.428000,0.654435
-0.055527,0.408152,0.544806
-0.061897,0.294303,0.362939
0.003704,0.071353,0.090911
0.010030,0.152357,0.136913
0.102793,0.042651,0.013839
0.125123,0.134970,0.097255
0.176301,-0.013123,-0.039503
0.188579,0.071187,0.060069
0.236451,-0.139451,-0.108757
0.211193,-0.190154,-0.107572
0.236299,-0.359786,-0.206210
0.297889,-0.563670,-0.320448
0.361135,-1.060351,-0.706017
0.352195,-1.527678,-1.039192
0.354645,-2.097257,-1.446266
0.288270,-2.511429,-1.682410
0.252800,-2.581043,-1.577626
0.151269,-2.412236,-1.255836
0.046315,-1.921081,-0.654383
0.239198,-1.864003,-0.518454
0.231763,-1.656009,-0.290228
-0.008316,-1.048149,0.297765
-0.114127,-0.447436,0.833142
0.266143,-0.369236,0.831609
0.383637,0.054953,1.135605
0.182127,0.030778,0.995293
-0.048507,0.010863,0.845503
-0.073823,-0.154144,0.564293
-0.164641,-0.008391,0.588022
-0.115194,-0.109097,0.395166
-0.139752,-0.029322,0.373831
-0.012351,-0.016667,0.299226
0.133671,0.225924,0.448787
0.225369,0.486785,0.621666
0.247348,0.704370,0.753135
0.214928,0.754798,0.713404
0.151813,0.676229,0.549762
0.109483,0.479004,0.285064
0.140393,0.259469,0.013192
0.122358,0.199712,-0.077274
0.186968,0.167437,-0.121463
0.185267,0.168524,-0.116154
0.174433,0.131783,-0.142178
0.112718,0.171264,-0.088523
0.107682,0.139678,-0.098185
0.074059,0.162633,-0.056610
0.103417,0.185479,-0.006620
0.077653,0.290804,0.131736
0.022867,0.195553,0.086239
-0.040018,-0.143331,-0.187916
-0.064738,-0.761196,-0.716478
0.038378,-1.479330,-1.308063
0.043119,-2.077294,-1.753208
0.171904,-2.214831,-1.717964
0.189936,-2.371703,-1.702022
-0.083705,-2.031980,-1.217886
-0.104916,-1.915103,-0.993901
0.424736,-0.959282,0.002263
0.118893,-0.992016,-0.001627
-0.297342,-0.585586,0.361810
-0.000896,-0.208590,0.682267
0.464152,0.553686,1.344973
0.333802,0.564694,1.272396
0.258317,0.726148,1.325011
0.140199,0.250207,0.773366
0.137958,0.310403,0.770375
0.241893,-0.082354,0.359580
0.366666,-0.366235,0.093468
0.225058,-1.147543,-0.628694
0.227583,-1.861591,-1.249064
0.214239,-2.508775,-1.765426
0.277967,-2.493683,-1.610454
0.364715,-2.291286,-1.274674
0.041222,-1.567958,-0.466097
0.207177,-0.946996,0.172000
0.144929,-0.786408,0.307066
0.010155,-0.272254,0.733995
-0.053487,0.336127,1.225807
0.220362,0.696786,1.439482
0.542312,1.028530,1.617814
0.341231,0.990120,1.411960
0.257533,0.836895,1.115123
0.300162,0.986518,1.135207
0.385382,0.960069,1.011150
0.355570,0.581774,0.577531
0.232820,-0.001234,-0.019561
0.069185,-0.847286,-0.829440
-0.159730,-1.353061,-1.267649
-0.065772,-1.207168,-1.020938
0.093571,-1.178315,-0.864689
0.113524,-1.514868,-1.068836
-0.037689,-1.599778,-1.056211
0.084881,-1.667691,-1.032197
0.129189,-1.704344,-0.993301
0.167117,-1.402484,-0.635631
0.132118,-0.742886,0.049344
-0.102908,-0.708308,0.072941
0.172087,-0.309358,0.429972
0.410249,-0.073656,0.587241
