0.000000,0.000000,0.000000
-0.027025,-0.051878,0.004535
-0.019583,-0.052808,0.000287
-0.011429,-0.059083,0.002418
-0.010533,-0.062175,0.002415
-0.026202,-0.080776,-0.009293
-0.036614,-0.085839,0.004567
-0.032685,-0.078156,0.019482
-0.024532,-0.091842,-0.003947
0.002945,-0.081063,0.018420
0.002395,-0.074098,0.025878
0.006079,-0.114030,-0.030576
0.034711,-0.010987,0.043941
-0.011883,-0.080374,-0.012516
-0.026209,-0.125049,0.054545
0.242930,0.402344,0.028900
0.087925,0.139676,-0.276719
-0.165138,-0.352424,-0.267153
-0.213882,0.040170,-0.126529
-0.147556,0.199027,-0.128596
0.019649,0.685863,0.202562
0.189352,0.433096,0.314259
-0.184856,0.281256,-0.011661
-0.581845,-1.069989,-0.278897
-0.186141,-0.743346,0.056536
0.177030,0.716321,0.053156
0.274478,-0.383153,0.086267
0.126818,0.020980,0.054327
0.549793,-0.291120,0.030788
0.777381,-0.141126,0.112720
0.615672,-0.388505,0.068982
0.418100,-0.242528,0.062536
0.176024,-0.169294,-0.088704
0.023080,0.008198,-0.183481
0.049507,-0.194887,-0.167582
0.232814,-0.178729,0.039999
0.291576,-0.419515,0.202942
0.278206,-0.263498,0.375653
0.042837,-0.260904,0.269366
-0.255367,0.048720,0.041463
-0.474642,0.088107,-0.271794
-0.431717,-0.036152,-0.312394
-0.138271,-0.249524,-0.106919
0.042538,-0.296504,0.033720
0.268073,-0.394203,0.150845
0.613194,-0.531891,0.252971
0.562846,-0.494389,0.243423
0.050353,-0.186863,0.077423
-0.624368,0.110454,-0.238811
-0.409958,0.064186,-0.211311
0.138948,-0.109866,0.178473
0.280799,-0.132889,0.267996
0.361462,0.126482,0.090153
0.286817,0.111098,0.021948
0.146445,0.049147,-0.072822
-0.454787,-0.011734,-0.071573
-0.833123,-0.348022,-0.277295
-0.806224,-0.296404,-0.556267
-0.196890,-1.008980,-0.294543
0.507803,-0.853624,-0.076412
0.747025,-0.653765,0.218708
0.632426,-0.326244,0.547739
-0.392215,0.345196,0.089238
-1.039950,0.683074,-0.463768
-0.242652,0.289683,-0.162697
0.479056,-0.078465,0.169512
0.641744,-0.128689,0.177959
0.436567,-0.035582,0.181067
0.066063,0.068470,0.073563
0.045587,-0.149292,0.040547
-0.082313,-0.392929,0.034101
-0.260320,-0.598855,-0.013825
-0.182360,-0.763205,-0.114122
0.075889,-0.760688,-0.093060
0.175036,-0.438942,-0.077232
0.107012,0.142565,-0.037693
0.288625,0.278753,0.064639
0.526839,0.162748,0.124487
0.503339,0.249684,0.148001
0.136555,0.349662,0.149234
-0.302858,0.473112,0.040705
-0.474433,0.316444,-0.156262
-0.250888,-0.221025,-0.306501
0.107597,-0.473801,-0.145859
-0.023294,-0.925843,0.112796
-0.272760,-0.814661,0.131633
-0.034809,-1.138110,-0.039255
0.470855,-0.967787,0.157629
0.026942,-0.486468,-0.064710
-0.385150,0.027098,-0.458969
0.334287,-0.337102,-0.082233
1.146273,0.094191,0.594387
0.003139,0.521514,-0.008865
-0.339832,0.955241,-0.301790
0.164255,0.353401,-0.042881
0.351817,0.159675,0.252452
0.313592,-0.634425,0.135312
0.694977,-0.865796,0.240472
0.561378,-1.009977,0.231602
0.347738,-0.648340,0.223780
-0.133901,-0.534397,-0.032949
-0.514744,-0.363468,-0.400592
0.168691,-0.512963,-0.213838
0.818421,-0.338398,0.266549
0.663387,0.113214,0.553552
0.028034,0.243553,0.142823
-0.378530,0.478440,-0.224495
-0.122556,0.885303,-0.077101
0.269313,0.123755,0.210594
0.090326,0.135832,0.087208
0.342032,-0.201347,-0.008832
-0.465339,-0.587765,-0.096327
0.298008,-0.419849,0.227137
-0.323129,-0.135867,0.129267
-0.402543,-0.554583,-0.060771
0.043336,-0.968049,-0.098992
0.262153,-1.231013,-0.026550
0.102720,-0.529913,0.013049
-0.172873,-0.133085,-0.134721
0.289007,-0.023051,0.141577
0.262098,0.365701,0.246423
-0.502741,0.935829,-0.138386
-0.725484,1.211637,-0.282680
-0.216713,1.107088,-0.120357
0.116918,0.518266,-0.104033
0.147410,0.124904,0.047666
-0.123418,-0.442739,0.182957
-0.548197,-0.441513,-0.131489
-0.594061,-0.541734,-0.571976
-0.066148,-0.903042,-0.145325
-0.013954,-1.058465,0.120567
0.133399,-0.887055,0.215807
0.039184,-0.733455,0.191007
-0.534920,-0.115120,-0.094195
-0.939952,0.116974,-0.471342
0.105303,0.238874,-0.062816
0.855751,0.141833,0.388031
0.150635,1.084580,0.040844
-0.346670,0.858036,-0.090707
-0.379094,0.786962,-0.057037
-0.328096,0.443527,-0.202329
-0.269218,0.200628,-0.255105
-0.046588,-0.259488,-0.048359
-0.431381,-0.461608,-0.058095
-0.247972,-0.522686,-0.236377
0.188593,-0.686948,-0.132530
0.329699,-0.934952,0.042809
0.068344,-0.365082,0.141618
-0.470709,0.000452,-0.048060
-0.542102,0.165307,-0.182288
-0.081640,0.200081,0.022203
0.020929,0.525250,-0.006164
-0.220883,0.509679,-0.304966
-0.163862,0.942327,-0.294757
0.007023,0.677938,-0.258838
0.002056,1.019521,-0.034389
-0.481530,0.678562,-0.036137
-0.464785,0.377790,-0.056003
-0.294899,-0.031429,-0.180632
-0.679815,0.203641,-0.173643
-0.434354,-0.511036,-0.152885
-0.492172,-0.728361,-0.222016
-0.501769,-0.741714,-0.250651
-0.500694,-1.026944,-0.413551
-0.016671,-1.320153,-0.332648
0.480989,-1.512296,0.045589
0.600502,-1.180652,0.354992
0.071359,-0.411672,0.406455
-0.071499,-0.601414,-0.081751
0.615317,-0.009255,0.160385
0.244686,0.603043,0.190665
0.409517,0.562288,-0.012164
0.556282,1.113920,0.069596
0.265301,1.080754,0.033186
0.259654,1.436824,0.156752
0.081193,1.020455,0.200553
-0.221326,0.989671,0.167481
-0.032772,0.509050,-0.050201
-0.125639,0.019664,-0.009566
-0.482001,-0.266476,-0.006844
-0.787419,-0.201779,-0.437101
-0.232031,-1.548561,-0.136861
-0.534814,-0.925300,0.059906
-0.630986,-1.490481,-0.280165
-0.463342,-1.596568,-0.593500
0.144891,-1.534716,-0.323310
1.412236,-1.274532,0.518072
0.516734,-1.294130,0.314776
0.219232,-0.158488,-0.256833
0.265341,0.178565,-0.014562
-0.341206,0.722075,-0.081307
-0.076941,0.554730,0.018552
-0.369057,1.635607,-0.061431
-0.230212,2.039291,-0.127628
-0.103428,1.887698,-0.005206
0.248550,1.586350,0.110377
0.138548,1.564644,0.061097
-0.016332,0.923855,0.107786
0.192172,0.264232,-0.118107
-0.122236,-0.491555,-0.021319
0.413884,-1.348703,0.007879
0.438018,-1.548168,0.094337
0.705470,-2.122812,0.209144
-0.006215,-1.614112,-0.028667
-0.468485,-0.716731,-0.137378
0.420387,-1.084436,0.206895
-0.305329,0.369171,-0.087527
-0.352705,0.747630,-0.073531
0.889642,0.186691,0.605589
0.394557,0.640035,0.199927
-0.259539,1.177431,-0.007624
-0.510697,1.002320,-0.198585
-0.446528,0.606434,-0.383176
0.089450,0.093691,-0.333868
0.220927,-0.173618,0.101598
-0.343628,-0.418839,-0.081412
-0.151579,-0.986556,-0.314611
0.044696,-0.684326,-0.208077
-0.133685,-0.573886,-0.320792
-0.059331,-0.542169,-0.106461
0.563864,-0.611256,0.372255
0.535307,-0.086223,0.478912
-0.256005,0.357413,-0.050127
-0.842222,0.954842,-0.499280
-0.274550,0.413832,-0.265622
0.443514,0.297984,0.181167
0.632310,-0.522071,0.172965
0.491962,-0.258311,0.303181
0.304726,-0.535514,0.213713
