0.000000,0.000000,0.000000
-0.041545,0.015979,-0.017044
-0.033023,0.010653,-0.020240
-0.035154,0.059655,-0.008522
-0.013848,0.058590,-0.007457
0.003196,0.091613,-0.008522
0.005326,0.079895,-0.007457
-0.005326,0.055394,-0.007457
-0.013848,0.050067,-0.005326
-0.009587,0.013848,-0.011718
-0.007457,-0.011718,-0.004261
-0.002131,-0.019175,-0.013848
-0.006392,-0.004261,-0.030893
-0.028762,0.002131,0.003196
0.017044,0.008522,-0.034088
-0.011718,0.108657,0.007457
0.044741,0.150202,-0.044741
-0.021305,-0.360059,0.082025
-0.049002,0.847951,0.072438
-0.037284,1.335842,0.029827
0.194943,1.759817,-0.253533
0.216249,1.912150,-0.169377
-0.004261,2.519350,0.428236
0.136354,0.641289,0.433563
-0.216249,0.435693,0.154463
0.051133,0.485761,-0.306796
-0.100135,0.944890,0.103331
0.239684,0.014914,0.120375
0.285491,-0.446346,-0.062851
0.231162,-0.504935,0.027697
0.338754,-0.095874,0.181095
0.401605,-1.103614,0.115049
-0.234358,-1.645834,0.086286
-0.064981,-1.217597,-0.186421
-0.004261,-1.089766,-0.080960
-0.285491,0.170442,-0.133158
-0.169377,0.423975,-0.164051
0.030893,1.330515,-0.121440
0.105461,2.180596,0.051133
0.318514,2.192314,-0.057524
0.043676,1.870604,0.031958
-0.023436,1.429585,-0.133158
0.029827,0.968325,-0.198139
0.150202,0.589091,0.303600
-0.155529,-0.882039,-0.059655
-0.139550,-1.169660,-0.383495
0.149137,-0.819188,0.021305
0.409062,-0.664725,0.362190
0.205596,-0.599744,0.142745
0.095874,0.115049,-0.075634
0.029827,0.430367,-0.161920
0.003196,1.080178,-0.105461
0.007457,1.497762,-0.182160
-0.076699,1.562743,-0.154463
-0.138484,1.525459,-0.118244
-0.050067,1.231446,-0.031958
0.029827,0.925715,0.140615
0.027697,0.419714,0.068177
0.006392,-0.341950,-0.108657
0.029827,-0.736098,-0.029827
0.078830,-1.176052,0.051133
0.102265,-1.465804,-0.069242
-0.054328,-1.568069,0.014914
-0.005326,-1.320928,0.023436
-0.026632,-1.025850,0.031958
-0.209857,-0.402670,0.046872
-0.052198,-0.078830,-0.086286
-0.118244,0.433563,-0.086286
