0.037732,-0.017593,-0.100184
0.037770,-0.017125,-0.100293
0.037801,-0.016819,-0.100327
0.037860,-0.016811,-0.100085
0.037872,-0.017103,-0.100879
0.037848,-0.017617,-0.100835
0.037770,-0.018233,-0.100484
0.037633,-0.018770,-0.100266
0.037615,-0.019267,-0.100950
0.037622,-0.019736,-0.100407
0.037538,-0.020033,-0.099907
0.037490,-0.020021,-0.100024
0.037645,-0.019781,-0.099797
0.037780,-0.019344,-0.099843
0.037855,-0.018687,-0.099626
0.037990,-0.017786,-0.099507
0.038110,-0.016820,-0.099941
0.038062,-0.015969,-0.099760
0.038010,-0.015226,-0.100147
0.038330,-0.014642,-0.100303
0.038661,-0.014361,-0.100552
0.038565,-0.014202,-0.100515
0.038343,-0.014257,-0.100101
0.038425,-0.014411,-0.099885
0.038639,-0.014605,-0.099874
0.038653,-0.014761,-0.099928
0.038548,-0.015106,-0.100148
0.038562,-0.015718,-0.099922
0.038636,-0.016609,-0.099452
0.038758,-0.017616,-0.099209
0.038874,-0.018478,-0.098797
0.038736,-0.019188,-0.098645
0.038287,-0.019710,-0.098514
0.038031,-0.019987,-0.098360
0.038332,-0.019967,-0.098396
0.038714,-0.019662,-0.098545
0.038682,-0.019116,-0.098691
0.038529,-0.018135,-0.099014
0.038649,-0.017506,-0.099087
0.038872,-0.016729,-0.099892
0.038933,-0.016075,-0.099530
0.038958,-0.015690,-0.099612
0.038987,-0.015558,-0.099482
0.038919,-0.015669,-0.099701
0.038893,-0.015934,-0.099464
0.038988,-0.016308,-0.099535
0.039042,-0.016819,-0.099102
0.038820,-0.017420,-0.098753
0.038571,-0.017675,-0.098270
0.038677,-0.017404,-0.098234
0.039063,-0.016753,-0.098106
0.039145,-0.016263,-0.097790
0.038985,-0.015488,-0.097703
0.038930,-0.014635,-0.097683
0.039090,-0.013948,-0.097676
0.039124,-0.013600,-0.097687
0.039132,-0.013641,-0.097405
0.039233,-0.014007,-0.097228
0.039170,-0.014600,-0.097337
0.038917,-0.015339,-0.097097
0.038754,-0.016063,-0.097509
0.038798,-0.016661,-0.097413
0.038880,-0.016957,-0.097311
0.038765,-0.017012,-0.097249
0.038652,-0.016951,-0.097365
0.038708,-0.016816,-0.097377
0.038805,-0.016540,-0.097322
0.038889,-0.016261,-0.097481
0.038959,-0.016047,-0.097637
0.038907,-0.015854,-0.097054
0.038916,-0.015530,-0.097567
0.039044,-0.014954,-0.097319
0.039085,-0.014612,-0.097201
0.038999,-0.014208,-0.097255
0.038987,-0.013850,-0.097284
0.039139,-0.013644,-0.097036
0.039179,-0.013717,-0.097307
0.039040,-0.013995,-0.097446
0.038991,-0.014523,-0.097551
0.039101,-0.015527,-0.097812
0.039041,-0.017439,-0.097865
0.038728,-0.020917,-0.097797
0.038384,-0.026445,-0.097573
0.037932,-0.033935,-0.096968
0.037187,-0.043179,-0.097021
0.036037,-0.054050,-0.096649
