0.000000,0.000000,0.000000
-0.006168,-0.014807,0.000000
-0.006173,-0.015473,0.000000
-0.005940,-0.016144,0.000000
-0.005641,-0.016819,0.000000
-0.005538,-0.017693,0.000000
-0.005458,-0.018671,0.000000
-0.005214,-0.019661,0.000000
-0.004982,-0.021027,0.000000
-0.004700,-0.022050,0.000000
-0.004528,-0.022924,0.000000
-0.004365,-0.024162,0.000000
-0.003698,-0.023902,0.000000
-0.003606,-0.024661,0.000000
-0.003055,-0.023573,0.000000
-0.002114,-0.021769,0.000000
-0.003360,-0.024814,0.000000
-0.003203,-0.023732,0.000000
-0.003472,-0.022829,0.000000
-0.004089,-0.024560,0.000000
-0.002327,-0.023136,0.000000
-0.000088,-0.021461,0.000000
-0.000899,-0.020942,0.000000
-0.002556,-0.026431,0.000000
-0.000972,-0.026562,0.000000
0.001486,-0.023992,0.000000
0.000235,-0.027228,0.000000
0.000017,-0.024610,0.000000
0.001459,-0.023892,0.000000
0.002754,-0.023961,0.000000
0.003179,-0.027236,0.000000
0.003368,-0.031131,0.000000
0.002571,-0.037257,0.000000
0.002012,-0.042364,0.000000
0.002299,-0.048629,0.000000
0.003036,-0.052830,0.000000
0.003094,-0.056393,0.000000
0.002188,-0.058715,0.000000
0.000785,-0.061757,0.000000
0.000454,-0.060459,0.000000
0.000866,-0.058338,0.000000
0.001680,-0.053951,0.000000
0.002557,-0.051217,0.000000
0.002461,-0.049833,0.000000
0.002716,-0.051861,0.000000
0.003418,-0.054792,0.000000
0.002969,-0.058625,0.000000
0.001871,-0.060867,0.000000
0.001024,-0.062252,0.000000
0.002187,-0.059210,0.000000
0.002995,-0.054732,0.000000
0.003052,-0.049268,0.000000
0.002953,-0.044481,0.000000
0.003283,-0.042863,0.000000
0.003009,-0.042563,0.000000
0.001447,-0.046167,0.000000
0.002102,-0.051737,0.000000
0.001126,-0.059031,0.000000
0.002547,-0.069301,0.000000
0.003442,-0.075395,0.000000
0.002932,-0.083699,0.000000
0.003437,-0.084603,0.000000
0.000999,-0.081299,0.000000
0.001692,-0.074489,0.000000
0.003982,-0.065005,0.000000
0.005577,-0.055628,0.000000
0.006898,-0.048579,0.000000
0.007748,-0.047016,0.000000
0.006752,-0.049616,0.000000
0.005963,-0.055801,0.000000
0.005585,-0.062800,0.000000
0.004839,-0.071788,0.000000
0.004905,-0.081830,0.000000
0.005412,-0.089158,0.000000
0.005792,-0.091987,0.000000
0.005488,-0.089544,0.000000
0.005661,-0.082852,0.000000
0.005526,-0.073228,0.000000
0.006214,-0.060939,0.000000
0.006459,-0.049983,0.000000
0.006639,-0.042212,0.000000
0.006261,-0.039040,0.000000
0.006208,-0.041363,0.000000
0.006749,-0.048568,0.000000
0.006439,-0.061474,0.000000
0.006729,-0.075547,0.000000
0.007217,-0.091041,0.000000
0.007104,-0.101378,0.000000
0.005785,-0.107119,0.000000
0.006195,-0.106018,0.000000
0.007743,-0.100652,0.000000
0.008538,-0.084365,0.000000
0.006728,-0.069754,0.000000
0.008163,-0.056561,0.000000
0.010010,-0.044477,0.000000
0.010036,-0.035904,0.000000
0.009722,-0.035708,0.000000
0.010794,-0.041460,0.000000
0.010647,-0.052946,0.000000
0.010452,-0.065559,0.000000
0.008630,-0.079421,0.000000
0.008093,-0.089911,0.000000
0.010424,-0.093228,0.000000
0.010752,-0.091855,0.000000
0.009851,-0.085127,0.000000
0.008990,-0.076123,0.000000
0.009467,-0.065294,0.000000
0.010281,-0.047562,0.000000
0.011297,-0.041132,0.000000
0.011644,-0.034620,0.000000
0.013166,-0.034806,0.000000
0.011423,-0.044302,0.000000
0.012339,-0.051181,0.000000
0.009469,-0.061981,0.000000
0.009630,-0.075497,0.000000
0.011960,-0.086911,0.000000
0.010685,-0.097156,0.000000
0.009739,-0.100299,0.000000
0.008422,-0.104020,0.000000
0.011115,-0.098947,0.000000
0.010667,-0.089027,0.000000
0.009609,-0.070490,0.000000
0.008864,-0.054542,0.000000
0.011208,-0.031157,0.000000
0.013051,-0.017928,0.000000
0.014338,-0.006303,0.000000
0.012834,-0.006965,0.000000
0.012211,-0.012594,0.000000
0.012192,-0.027182,0.000000
0.012394,-0.040738,0.000000
0.011328,-0.057037,0.000000
0.012153,-0.070564,0.000000
0.011641,-0.082215,0.000000
0.009890,-0.087025,0.000000
0.009813,-0.089200,0.000000
0.013085,-0.080527,0.000000
0.014673,-0.066358,0.000000
0.012572,-0.046828,0.000000
0.012985,-0.031440,0.000000
0.014960,-0.012874,0.000000
0.015271,0.001546,0.000000
0.015722,0.011839,0.000000
0.015718,0.013640,0.000000
0.014220,0.011603,0.000000
0.014282,0.002606,0.000000
0.015283,-0.009539,0.000000
0.015446,-0.018705,0.000000
0.014970,-0.025113,0.000000
0.013184,-0.030035,0.000000
0.012467,-0.031897,0.000000
0.015397,-0.026698,0.000000
0.015143,-0.018442,0.000000
0.014434,-0.006942,0.000000
0.014622,0.007314,0.000000
0.015834,0.022872,0.000000
0.016664,0.036600,0.000000
0.015614,0.047229,0.000000
0.016224,0.053144,0.000000
0.016394,0.052736,0.000000
0.015565,0.045515,0.000000
0.015715,0.033479,0.000000
0.014552,0.014298,0.000000
0.013839,-0.007554,0.000000
0.013487,-0.031971,0.000000
0.013973,-0.057627,0.000000
0.014388,-0.079066,0.000000
0.013746,-0.097061,0.000000
0.011358,-0.107759,0.000000
0.011321,-0.117388,0.000000
0.014068,-0.112108,0.000000
0.014095,-0.101176,0.000000
0.014000,-0.086707,0.000000
0.014630,-0.064749,0.000000
0.015996,-0.041003,0.000000
0.017309,-0.017475,0.000000
0.017832,0.005304,0.000000
0.018192,0.023808,0.000000
0.019969,0.033336,0.000000
0.019906,0.036034,0.000000
0.019008,0.029424,0.000000
0.018047,0.013347,0.000000
0.017820,-0.009478,0.000000
0.017027,-0.036796,0.000000
0.015862,-0.067179,0.000000
0.015285,-0.096152,0.000000
0.016339,-0.119570,0.000000
0.017298,-0.136888,0.000000
0.015651,-0.147679,0.000000
0.014843,-0.145879,0.000000
0.014944,-0.134726,0.000000
0.016227,-0.116542,0.000000
0.018029,-0.090298,0.000000
0.017596,-0.053840,0.000000
0.017716,-0.016212,0.000000
0.019853,0.019905,0.000000
0.023905,0.053691,0.000000
0.023812,0.079841,0.000000
0.024028,0.091374,0.000000
0.023932,0.090944,0.000000
0.022816,0.077628,0.000000
0.022203,0.054316,0.000000
0.021725,0.025460,0.000000
0.021749,-0.010924,0.000000
0.018879,-0.035949,0.000000
0.018186,-0.057825,0.000000
0.020109,-0.066769,0.000000
0.017533,-0.064084,0.000000
0.018431,-0.058306,0.000000
0.021709,-0.041110,0.000000
0.019666,-0.023859,0.000000
0.020369,-0.002737,0.000000
0.020095,0.010268,0.000000
0.020534,0.022475,0.000000
0.022360,0.025200,0.000000
0.022510,0.021672,0.000000
0.021456,0.009526,0.000000
0.020846,-0.005723,0.000000
0.021290,-0.022163,0.000000
0.020420,-0.037195,0.000000
0.019993,-0.052191,0.000000
0.021418,-0.058889,0.000000
0.019711,-0.061776,0.000000
0.018351,-0.059126,0.000000
0.018599,-0.051375,0.000000
0.019981,-0.041739,0.000000
0.022137,-0.030997,0.000000
0.023283,-0.024893,0.000000
0.022307,-0.022193,0.000000
0.021325,-0.022981,0.000000
0.021708,-0.023399,0.000000
0.021514,-0.023677,0.000000
0.021736,-0.021292,0.000000
0.021061,-0.017987,0.000000
0.021986,-0.012507,0.000000
0.022365,-0.008159,0.000000
0.022758,-0.004379,0.000000
0.022833,-0.001406,0.000000
0.023211,0.003101,0.000000
0.023696,0.010366,0.000000
0.023565,0.017881,0.000000
0.023571,0.026087,0.000000
0.023037,0.032363,0.000000
0.022901,0.035871,0.000000
0.023594,0.033951,0.000000
0.025166,0.027135,0.000000
0.025847,0.016509,0.000000
0.025269,0.000695,0.000000
0.024889,-0.018707,0.000000
0.025323,-0.040217,0.000000
0.026011,-0.058095,0.000000
0.026106,-0.071346,0.000000
0.024566,-0.078507,0.000000
0.024300,-0.081406,0.000000
0.024298,-0.072524,0.000000
0.023747,-0.059638,0.000000
0.025626,-0.041500,0.000000
0.025816,-0.019092,0.000000
0.026305,0.003563,0.000000
0.027399,0.025003,0.000000
0.029220,0.043804,0.000000
0.028993,0.056590,0.000000
0.028011,0.065643,0.000000
0.028463,0.063815,0.000000
0.030341,0.061411,0.000000
0.029073,0.046948,0.000000
0.028789,0.027699,0.000000
0.027985,0.005892,0.000000
0.027959,-0.011680,0.000000
0.026334,-0.033156,0.000000
0.026811,-0.049052,0.000000
0.028007,-0.055930,0.000000
0.026152,-0.059647,0.000000
0.024932,-0.058131,0.000000
0.025971,-0.055499,0.000000
0.028785,-0.043013,0.000000
0.029213,-0.034058,0.000000
0.028759,-0.023515,0.000000
0.027802,-0.015600,0.000000
0.027635,-0.007530,0.000000
0.027892,-0.002191,0.000000
0.028855,0.000160,0.000000
0.029630,-0.002458,0.000000
0.029579,-0.007843,0.000000
0.028963,-0.018458,0.000000
0.028622,-0.033355,0.000000
0.028779,-0.050359,0.000000
0.028789,-0.067185,0.000000
0.029385,-0.081287,0.000000
0.029557,-0.089515,0.000000
0.027336,-0.093368,0.000000
0.027083,-0.092636,0.000000
0.028175,-0.083423,0.000000
0.029274,-0.069200,0.000000
0.027811,-0.050633,0.000000
0.028601,-0.030413,0.000000
0.030978,-0.008795,0.000000
0.031858,0.009321,0.000000
0.031359,0.023085,0.000000
0.031495,0.029959,0.000000
0.032430,0.031957,0.000000
0.031947,0.027017,0.000000
0.032620,0.018823,0.000000
0.033172,0.007520,0.000000
0.032299,-0.003511,0.000000
0.031711,-0.013954,0.000000
0.032066,-0.020431,0.000000
0.030740,-0.024003,0.000000
0.030454,-0.023164,0.000000
0.031742,-0.018478,0.000000
0.032137,-0.008142,0.000000
0.032256,0.003134,0.000000
0.032858,0.014779,0.000000
0.033716,0.026714,0.000000
0.034004,0.035549,0.000000
0.033495,0.042251,0.000000
0.032058,0.045444,0.000000
0.030926,0.045573,0.000000
0.030733,0.039581,0.000000
0.031190,0.030934,0.000000
0.030056,0.019510,0.000000
0.028170,0.005956,0.000000
0.027579,-0.009246,0.000000
0.028213,-0.024082,0.000000
0.028853,-0.038854,0.000000
0.030418,-0.049950,0.000000
0.028843,-0.058407,0.000000
0.026761,-0.061703,0.000000
0.027238,-0.060586,0.000000
0.030262,-0.051522,0.000000
0.029709,-0.038031,0.000000
0.028350,-0.020913,0.000000
0.029215,-0.000375,0.000000
0.030503,0.021517,0.000000
0.031546,0.044464,0.000000
0.031320,0.059818,0.000000
0.031414,0.072126,0.000000
0.030998,0.080563,0.000000
0.029528,0.082222,0.000000
0.029206,0.077598,0.000000
0.029737,0.072960,0.000000
0.028839,0.067888,0.000000
0.027931,0.064652,0.000000
0.027569,0.064384,0.000000
0.026942,0.066001,0.000000
0.028296,0.074259,0.000000
0.029816,0.083306,0.000000
0.030304,0.094175,0.000000
0.029804,0.101979,0.000000
0.028745,0.107267,0.000000
0.028849,0.108270,0.000000
0.029223,0.105393,0.000000
0.029566,0.104145,0.000000
0.028594,0.098122,0.000000
0.027622,0.093168,0.000000
0.027569,0.086071,0.000000
0.027961,0.084225,0.000000
0.028269,0.083718,0.000000
0.028596,0.085937,0.000000
0.028483,0.090501,0.000000
0.028488,0.096066,0.000000
0.028948,0.100969,0.000000
0.029220,0.103256,0.000000
0.028694,0.103676,0.000000
0.028374,0.100747,0.000000
0.028326,0.094455,0.000000
0.028618,0.083996,0.000000
0.028735,0.075492,0.000000
0.028633,0.067997,0.000000
0.028007,0.062910,0.000000
0.027157,0.058974,0.000000
0.028356,0.059741,0.000000
0.028926,0.062755,0.000000
0.028527,0.068985,0.000000
0.027305,0.073504,0.000000
0.027604,0.080446,0.000000
0.029208,0.084667,0.000000
0.030527,0.084895,0.000000
0.030416,0.080371,0.000000
0.028745,0.072122,0.000000
0.028355,0.059337,0.000000
0.029476,0.044473,0.000000
0.028205,0.028611,0.000000
0.026483,0.014209,0.000000
0.025083,0.000603,0.000000
0.024466,-0.010454,0.000000
0.026706,-0.017765,0.000000
0.028730,-0.021747,0.000000
0.028019,-0.025329,0.000000
0.026702,-0.027905,0.000000
0.025917,-0.027522,0.000000
0.026708,-0.024778,0.000000
0.027939,-0.018072,0.000000
0.029118,-0.007702,0.000000
0.028767,0.003190,0.000000
0.028452,0.013937,0.000000
0.028473,0.023899,0.000000
0.028821,0.034025,0.000000
0.029261,0.043300,0.000000
0.029462,0.046838,0.000000
0.029685,0.045128,0.000000
0.029620,0.036402,0.000000
0.029239,0.021648,0.000000
0.029373,-0.002037,0.000000
0.027620,-0.026622,0.000000
0.025869,-0.055679,0.000000
0.024146,-0.084435,0.000000
0.023863,-0.109655,0.000000
0.024894,-0.126632,0.000000
0.026599,-0.138436,0.000000
0.022200,-0.139515,0.000000
0.021638,-0.135873,0.000000
0.026541,-0.123559,0.000000
0.028300,-0.101949,0.000000
0.025740,-0.076400,0.000000
0.025835,-0.052658,0.000000
0.027911,-0.031128,0.000000
0.029512,-0.009465,0.000000
0.029091,0.002231,0.000000
0.028492,0.001276,0.000000
0.027557,-0.008818,0.000000
0.026894,-0.023359,0.000000
0.025930,-0.047380,0.000000
0.025510,-0.074326,0.000000
0.025328,-0.098124,0.000000
0.024713,-0.120287,0.000000
0.024705,-0.138439,0.000000
0.023647,-0.147731,0.000000
0.022769,-0.150083,0.000000
0.025974,-0.147027,0.000000
0.026907,-0.129381,0.000000
0.024720,-0.111915,0.000000
0.025704,-0.091582,0.000000
0.027537,-0.069070,0.000000
0.027318,-0.049950,0.000000
0.027765,-0.036620,0.000000
0.027568,-0.025888,0.000000
0.027488,-0.020096,0.000000
0.028160,-0.016857,0.000000
0.029766,-0.012424,0.000000
0.029846,-0.006789,0.000000
0.028362,0.000057,0.000000
0.026685,0.008949,0.000000
0.026591,0.017675,0.000000
0.027698,0.023640,0.000000
0.028681,0.024463,0.000000
0.030269,0.021484,0.000000
0.029567,0.012465,0.000000
0.027932,-0.004777,0.000000
0.027607,-0.019745,0.000000
0.027244,-0.039467,0.000000
0.027586,-0.053984,0.000000
0.026634,-0.068682,0.000000
0.026343,-0.077494,0.000000
0.026767,-0.078909,0.000000
0.027707,-0.072609,0.000000
0.027054,-0.064637,0.000000
0.027000,-0.052661,0.000000
0.027439,-0.039817,0.000000
0.027252,-0.030082,0.000000
0.027376,-0.022749,0.000000
0.028094,-0.018072,0.000000
0.028278,-0.016511,0.000000
0.028863,-0.014736,0.000000
0.028854,-0.013548,0.000000
0.028059,-0.013278,0.000000
0.028019,-0.011124,0.000000
0.028089,-0.008638,0.000000
0.029007,-0.006151,0.000000
0.028870,-0.009373,0.000000
0.028202,-0.012355,0.000000
0.028897,-0.015804,0.000000
0.029936,-0.018585,0.000000
0.029556,-0.018754,0.000000
0.028931,-0.017520,0.000000
0.029036,-0.015777,0.000000
0.029717,-0.012289,0.000000
0.030417,-0.008349,0.000000
0.030253,-0.004313,0.000000
0.030309,-0.001406,0.000000
0.030378,-0.000612,0.000000
0.030813,0.001434,0.000000
0.030905,0.005137,0.000000
0.030316,0.011327,0.000000
0.029898,0.018886,0.000000
0.030591,0.028358,0.000000
0.031412,0.037464,0.000000
0.032312,0.045053,0.000000
0.032137,0.047492,0.000000
0.032212,0.047986,0.000000
0.032684,0.042534,0.000000
0.033973,0.035398,0.000000
0.033224,0.022183,0.000000
0.032578,0.008074,0.000000
0.031878,-0.011240,0.000000
0.032839,-0.028519,0.000000
0.033509,-0.044692,0.000000
0.033808,-0.056762,0.000000
0.033963,-0.066092,0.000000
0.031236,-0.070065,0.000000
0.032310,-0.068081,0.000000
0.034409,-0.057916,0.000000
0.034211,-0.042569,0.000000
0.031875,-0.025590,0.000000
0.032781,-0.006683,0.000000
0.035078,0.015894,0.000000
0.035988,0.035751,0.000000
0.035775,0.051359,0.000000
0.035466,0.059050,0.000000
0.035041,0.064516,0.000000
0.033707,0.062043,0.000000
0.033038,0.055449,0.000000
0.033120,0.045576,0.000000
0.033186,0.037094,0.000000
0.033842,0.029702,0.000000
0.034018,0.025235,0.000000
0.033628,0.024520,0.000000
0.032419,0.027202,0.000000
0.032998,0.034884,0.000000
0.033762,0.047203,0.000000
0.033644,0.061411,0.000000
0.034377,0.073857,0.000000
0.035088,0.084939,0.000000
0.035554,0.092968,0.000000
0.035508,0.097502,0.000000
0.035478,0.101249,0.000000
0.036190,0.100180,0.000000
0.036533,0.096428,0.000000
0.036508,0.093452,0.000000
0.036649,0.091237,0.000000
0.037057,0.092327,0.000000
0.036340,0.094138,0.000000
0.034693,0.097102,0.000000
0.034309,0.096682,0.000000
0.035652,0.093084,0.000000
0.036178,0.084898,0.000000
0.035235,0.071443,0.000000
0.033830,0.052429,0.000000
0.033386,0.031772,0.000000
0.032558,0.008163,0.000000
0.031409,-0.013896,0.000000
0.030407,-0.035076,0.000000
0.030331,-0.050746,0.000000
0.030339,-0.061070,0.000000
0.031298,-0.062087,0.000000
0.031453,-0.058856,0.000000
0.031504,-0.048563,0.000000
0.031773,-0.033188,0.000000
0.033963,-0.013065,0.000000
